Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-12499,"The Motorola MBP853 firmware does not correctly validate server certificates. This allows for a Man in The Middle (MiTM) attack to take place between a Motorola MBP853 camera and the servers it communicates with. In one such instance, it was identified that the device was downloading what appeared to be a client certificate.",cpe:2.3:o:motorola:mbp853_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:motorola:mbp853:-:*:*:*:*:*:*:*,vendor_only,2018-07-02,7.4,3.0,CWE-295,Yes,High,,No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-17146,"This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not required to exploit this vulnerability. The specific flaw exists within the HNAP service, which listens on TCP port 80 by default. When parsing the SOAPAction request header, the process does not properly validate the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the admin user. Was ZDI-CAN-8458.",cpe:2.3:o:dlink:dcs-935l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-935l:ax:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-960l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-960l:a:*:*:*:*:*:*:*,vendor_only,2020-01-07,9.8,3.1,CWE-121|CWE-306,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-10999,"The D-Link DCS series of Wi-Fi cameras contains a stack-based buffer overflow in alphapd, the camera's web server. The overflow allows a remotely authenticated attacker to execute arbitrary code by providing a long string in the WEPEncryption parameter when requesting wireless.htm. Vulnerable devices include DCS-5009L (1.08.11 and below), DCS-5010L (1.14.09 and below), DCS-5020L (1.15.12 and below), DCS-5025L (1.03.07 and below), DCS-5030L (1.04.10 and below), DCS-930L (2.16.01 and below), DCS-931L (1.14.11 and below), DCS-932L (2.17.01 and below), DCS-933L (1.14.11 and below), and DCS-934L (1.05.04 and below).",cpe:2.3:o:dlink:dcs-930l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-930l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-932l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-933l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-933l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-934l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-934l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5009l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5009l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5010l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5010l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5020l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5020l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5025l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5025l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5030l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5030l:-:*:*:*:*:*:*:*,vendor_only,2019-05-06,8.8,3.0,CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-11926,"An issue was discovered in Luvion Grand Elite 3 Connect through 2020-02-25. Clients can authenticate themselves to the device using a username and password. These credentials can be obtained through an unauthenticated web request, e.g., for a JavaScript file. Also, the disclosed information includes the SSID and WPA2 key for the Wi-Fi network the device is connected to.",,vendor_only,2024-11-07,7.5,3.1,CWE-79,Yes,High,,No,High,,Yes,High,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-11925,An issue was discovered in Luvion Grand Elite 3 Connect through 2020-02-25. Authentication to the device is based on a username and password. The root credentials are the same across all devices of this model.,cpe:2.3:o:luvion:grand_elite_3_connect_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:luvion:grand_elite_3_connect:-:*:*:*:*:*:*:*,vendor_only,2021-04-02,8.8,3.1,CWE-522|CWE-521,Yes,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-25078,An issue was discovered on D-Link DCS-2530L before 1.06.01 Hotfix and DCS-2670L through 2.02 devices. The unauthenticated /config/getuser endpoint allows for remote administrator password disclosure.,cpe:2.3:o:dlink:dcs-4603_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4603:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4622_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4622:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4701e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4701e:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4703e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4703e:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4705e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4705e:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4802e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4802e:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-p703_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-p703:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2530l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2530l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2670l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2670l:-:*:*:*:*:*:*:*,vendor_only,2020-09-02,7.5,3.1,,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-25079,An issue was discovered on D-Link DCS-2530L before 1.06.01 Hotfix and DCS-2670L through 2.02 devices. cgi-bin/ddns_enc.cgi allows authenticated command injection.,cpe:2.3:o:dlink:dcs-4703e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4703e:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4705e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4705e:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4802e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4802e:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-p703_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-p703:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4603_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4603:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4622_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4622:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-4701e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-4701e:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2530l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2530l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2670l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2670l:-:*:*:*:*:*:*:*,vendor_only,2020-09-02,8.8,3.1,CWE-77,No,High,,No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-41504,An Elevated Privileges issue exists in D-Link DCS-5000L v1.05 and DCS-932L v2.17 and older. The use of the digest-authentication for the devices command interface may allow further attack vectors that may compromise the cameras configuration and allow malicious users on the LAN to access the device. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,cpe:2.3:o:dlink:dcs-932l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5000l_firmware:1.05:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5000l:-:*:*:*:*:*:*:*,vendor_only,2021-09-24,8.0,3.1,,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-3182,D-Link DCS-5220 devices have a buffer overflow. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,cpe:2.3:o:dlink:dcs-5220_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5220:-:*:*:*:*:*:*:*,vendor_only,2021-01-19,8.0,3.1,CWE-787|CWE-120,No,High,,No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-37606,A Stack overflow vulnerability in D-Link DCS-932L REVB_FIRMWARE_2.18.01 allows attackers to cause a Denial of Service (DoS) via a crafted HTTP request.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2024-12-17,6.5,3.1,CWE-120,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-48168,"A stack overflow vulnerability exists in the sub_402280 function of the HNAP service of D-Link DCS-960L 1.09, allowing an attacker to execute arbitrary code.",cpe:2.3:o:dlink:dcs-960l_firmware:1.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-960l:-:*:*:*:*:*:*:*,vendor_only,2024-10-14,9.8,3.1,CWE-94,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-48798,An issue in Hubble Connected (com.hubbleconnected.vervelife) 2.00.81 allows a remote attacker to obtain sensitive information via the firmware update process.,,vendor_only,2024-10-14,7.5,3.1,CWE-200,Maybe,Low,"Hubble Connected is the companion app/cloud platform for Hubble and Motorola Wi-Fi baby monitors, but this vulnerability is in a mobile app rather than the baby-monitor device itself, so category fit is ambiguous.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-44589,Stack overflow vulnerability in the Login function in the HNAP service in D-Link DCS-960L with firmware 1.09 allows attackers to execute of arbitrary code.,cpe:2.3:o:dlink:dcs-960l_firmware:1.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-960l:-:*:*:*:*:*:*:*,vendor_only,2024-09-18,8.8,3.1,CWE-121,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-15245,A vulnerability was found in D-Link DCS-850L 1.02.09. Affected is the function uploadfirmware of the component Firmware Update Service. The manipulation of the argument DownloadFile results in path traversal. The attack must originate from the local network. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-850l_firmware:1.02.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-850l:-:*:*:*:*:*:*:*,vendor_only,2025-12-30,3.3,3.1,CWE-22,Maybe,Low,"D-Link DCS-850L is the 'EyeOn Pet Monitor' from D-Link's EyeOn family - same product line as their baby monitors but marketed for pets, so its fit for the baby-monitor category is borderline.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-14225,A vulnerability was determined in D-Link DCS-930L 1.15.04. This affects an unknown part of the file /setSystemAdmin of the component alphapd. Executing manipulation of the argument AdminID can lead to command injection. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-930l_firmware:1.15.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-930l:-:*:*:*:*:*:*:*,vendor_only,2025-12-08,8.8,3.1,CWE-74|CWE-77,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-10779,A vulnerability was found in D-Link DCS-935L up to 1.13.01. The impacted element is the function sub_402280 of the file /HNAP1/. The manipulation of the argument HNAP_AUTH/SOAPAction results in stack-based buffer overflow. The attack may be launched remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-935l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-935l:-:*:*:*:*:*:*:*,vendor_only,2025-09-22,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-55582,"D-Link DCS-825L firmware v1.08.01 contains a vulnerability in the watchdog script `mydlink-watch-dog.sh`, which blindly respawns binaries such as `dcp` and `signalc` without verifying integrity, authenticity, or permissions. An attacker with local filesystem access (via physical access, firmware modification, or debug interfaces) can replace these binaries with malicious payloads. The script executes these binaries as root in an infinite loop, leading to persistent privilege escalation and arbitrary code execution. This issue is mitigated in v1.09.02, but the product is officially End-of-Life and unsupported.",cpe:2.3:o:dlink:dcs-825l_firmware:1.08.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-825l:-:*:*:*:*:*:*:*,vendor_only,2025-08-27,6.6,3.1,CWE-269|CWE-494,Yes,High,,No,High,,Yes,High,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-55581,"D-Link DCS-825L firmware version 1.08.01 and possibly prior versions contain an insecure implementation in the mydlink-watch-dog.sh script. The script monitors and respawns the `dcp` and `signalc` binaries without validating their integrity, origin, or permissions. An attacker with filesystem access (e.g., via UART or firmware modification) may replace these binaries to achieve persistent arbitrary code execution with root privileges. The issue stems from improper handling of executable trust and absence of integrity checks in the watchdog logic.",cpe:2.3:o:dlink:dcs-825l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-825l:-:*:*:*:*:*:*:*,vendor_only,2025-08-22,7.3,3.1,CWE-269|CWE-306|CWE-494,Yes,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-8155,A vulnerability has been found in D-Link DCS-6010L 1.15.03 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /vb.htm of the component Management Application. The manipulation of the argument paratest leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-6010l_firmware:1.15.03:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-6010l:-:*:*:*:*:*:*:*,vendor_only,2025-07-25,5.4,3.1,CWE-79|CWE-94,No,High,,No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5571,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been classified as critical. Affected is the function setSystemAdmin of the file /setSystemAdmin. The manipulation of the argument AdminID leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-06-04,8.8,3.1,CWE-77|CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5572,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been declared as critical. Affected by this vulnerability is the function setSystemEmail of the file /setSystemEmail. The manipulation of the argument EmailSMTPPortNumber leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-06-04,7.5,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5573,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been rated as critical. Affected by this issue is the function setSystemWizard/setSystemControl of the file /setSystemWizard. The manipulation of the argument AdminID leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-06-04,9.8,3.1,CWE-77|CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5215,A vulnerability classified as critical has been found in D-Link DCS-5020L 1.01_B2. This affects the function websReadEvent of the file /rame/ptdc.cgi. The manipulation of the argument Authorization leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-5020l_firmware:1.01_b2:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5020l:-:*:*:*:*:*:*:*,vendor_only,2025-05-27,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-4843,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been classified as critical. This affects the function SubUPnPCSInit of the file /sbin/udev. The manipulation of the argument CameraName leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-05-18,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-4841,A vulnerability was found in D-Link DCS-932L 2.18.01 and classified as critical. Affected by this issue is the function sub_404780 of the file /bin/gpio. The manipulation of the argument CameraName leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-05-17,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-4842,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been declared as critical. This vulnerability affects the function isUCPCameraNameChanged of the file /sbin/ucp. The manipulation of the argument CameraName leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-05-17,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2260,A vulnerability was found in D-Link DCS-931L up to 1.13.0. This affects an unknown part of the file /goform/setSysAdmin. The manipulation of the argument AdminID results in os command injection. The attack can be executed remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*,vendor_only,2026-02-10,7.2,3.1,CWE-77|CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2218,A vulnerability was determined in D-Link DCS-933L up to 1.14.11. This affects an unknown function of the file /setSystemAdmin of the component alphapd. This manipulation of the argument AdminID causes command injection. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-933l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-933l:-:*:*:*:*:*:*:*,vendor_only,2026-02-09,8.8,3.1,CWE-74|CWE-77,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2227,A vulnerability was found in D-Link DCS-931L up to 1.13.0. Impacted is the function doSystem of the file /setSystemAdmin. Performing a manipulation of the argument AdminID results in command injection. The attack may be initiated remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*,vendor_only,2026-02-09,7.2,3.1,CWE-74|CWE-77,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-1532,A vulnerability was identified in D-Link DCS-700L 1.03.09. The affected element is the function uploadmusic of the file /setUploadMusic of the component Music File Upload Service. The manipulation of the argument UploadMusic leads to path traversal. The attack can only be initiated within the local network. The exploit is publicly available and might be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-700l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-700l:-:*:*:*:*:*:*:*,vendor_only,2026-01-28,5.5,3.1,CWE-22,Yes,High,,No,High,,Yes,High,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-1419,A weakness has been identified in D-Link DCS700l 1.03.09. Affected is an unknown function of the file /setDayNightMode of the component Web Form Handler. Executing a manipulation of the argument LightSensorControl can lead to command injection. The attack may be launched remotely. The exploit has been made available to the public and could be used for attacks.,cpe:2.3:o:dlink:dcs-700l_firmware:1.03.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-700l:-:*:*:*:*:*:*:*,vendor_only,2026-01-26,7.2,3.1,CWE-74|CWE-77,Yes,High,,No,High,,Yes,High,,,
