category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,hasWebAdminUI,true|false|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,actuatesPhysical,true|false|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,capturesAV,true|false|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,hasWebAdminUI,true|false|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,actuatesPhysical,true|false|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,capturesAV,true|false|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,hasWebAdminUI,true|false|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,actuatesPhysical,true|false|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,capturesAV,true|false|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,hasWebAdminUI,true|false|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,actuatesPhysical,true|false|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,capturesAV,true|false|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,hasWebAdminUI,true|false|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,actuatesPhysical,true|false|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,capturesAV,true|false|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,hasWebAdminUI,true|false|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
hub,homey:homey,homey,homey,2,actuatesPhysical,true|false|unsure,,,
hub,homey:homey,homey,homey,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
hub,homey:homey,homey,homey,2,capturesAV,true|false|unsure,,,
hub,homey:homey,homey,homey,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
hub,homey:homey,homey,homey,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
hub,homey:homey,homey,homey,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
hub,homey:homey,homey,homey,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
hub,homey:homey,homey,homey,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
hub,homey:homey,homey,homey,2,formFactor,Fixed|Portable|Worn|unsure,,,
hub,homey:homey,homey,homey,2,hasWebAdminUI,true|false|unsure,,,
hub,homey:homey,homey,homey,2,placement,Either|Indoor|Outdoor|unsure,,,
hub,homey:homey,homey,homey,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,actuatesPhysical,true|false|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,capturesAV,true|false|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,formFactor,Fixed|Portable|Worn|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,hasWebAdminUI,true|false|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,placement,Either|Indoor|Outdoor|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,actuatesPhysical,true|false|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,capturesAV,true|false|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,formFactor,Fixed|Portable|Worn|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,hasWebAdminUI,true|false|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,placement,Either|Indoor|Outdoor|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,actuatesPhysical,true|false|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,capturesAV,true|false|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,formFactor,Fixed|Portable|Worn|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,hasWebAdminUI,true|false|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,placement,Either|Indoor|Outdoor|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,actuatesPhysical,true|false|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,capturesAV,true|false|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,formFactor,Fixed|Portable|Worn|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,hasWebAdminUI,true|false|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,placement,Either|Indoor|Outdoor|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,actuatesPhysical,true|false|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,capturesAV,true|false|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,formFactor,Fixed|Portable|Worn|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,hasWebAdminUI,true|false|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,placement,Either|Indoor|Outdoor|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartspeakers,google:home,google,home,2,actuatesPhysical,true|false|unsure,,,
smartspeakers,google:home,google,home,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
smartspeakers,google:home,google,home,2,capturesAV,true|false|unsure,,,
smartspeakers,google:home,google,home,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartspeakers,google:home,google,home,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartspeakers,google:home,google,home,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
smartspeakers,google:home,google,home,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartspeakers,google:home,google,home,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartspeakers,google:home,google,home,2,formFactor,Fixed|Portable|Worn|unsure,,,
smartspeakers,google:home,google,home,2,hasWebAdminUI,true|false|unsure,,,
smartspeakers,google:home,google,home,2,placement,Either|Indoor|Outdoor|unsure,,,
smartspeakers,google:home,google,home,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,actuatesPhysical,true|false|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,capturesAV,true|false|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,formFactor,Fixed|Portable|Worn|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,hasWebAdminUI,true|false|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,placement,Either|Indoor|Outdoor|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,actuatesPhysical,true|false|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,capturesAV,true|false|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,formFactor,Fixed|Portable|Worn|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,hasWebAdminUI,true|false|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,placement,Either|Indoor|Outdoor|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,actuatesPhysical,true|false|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,capturesAV,true|false|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,formFactor,Fixed|Portable|Worn|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,hasWebAdminUI,true|false|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,placement,Either|Indoor|Outdoor|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,actuatesPhysical,true|false|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,capturesAV,true|false|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,hasWebAdminUI,true|false|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,placement,Either|Indoor|Outdoor|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,actuatesPhysical,true|false|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,capturesAV,true|false|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,hasWebAdminUI,true|false|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,placement,Either|Indoor|Outdoor|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,actuatesPhysical,true|false|unsure,,,
