category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
doorlock,august:connect_wi-fi_bridge,august,connect_wi-fi_bridge,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer Wi-Fi bridge for locks; typical of consumer IoT to have no declared support window.
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,actuatesPhysical,true|false|unsure,true,High,Physically opens and closes the garage door.
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,"A garage door opener can grant physical entry to the home, breaching physical security."
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,capturesAV,true|false|unsure,false,High,Garage door opener does not capture audio or video.
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Aladdin Connect is a cloud-based smart garage door opener system.
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Garage door openers with cloud connectivity usually run embedded Linux or a high-end RTOS.
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Genie garage door openers are sold at retail stores (e.g., Home Depot) for DIY installation."
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Garage door opener; tracks open/close state and usage traces.
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,"Smart garage door openers typically allow updates via a companion app, triggered by the user."
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,A garage door opener is fixed to the ceiling or wall.
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,hasWebAdminUI,true|false|unsure,false,High,"Consumer garage door openers are typically managed via a dedicated mobile app, not a local web UI."
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Garage door openers are typically mounted inside the garage ceiling.
doorlock,geniecompany:aladdin_connect_garage_door_opener,geniecompany,aladdin_connect_garage_door_opener,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,GenieCompany garage door openers are consumer IoT devices with no standard published support window.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,actuatesPhysical,true|false|unsure,true,High,EV chargers actuate physical relays to control the flow of electricity.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,"EV charging stations handle high current (80A), which can cause fire or electrical injury if compromised."
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"Industrial EV chargers typically support local control/configuration via Modbus or OCPP, with cloud connectivity as an optional layer."
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,EV charging stations typically run embedded Linux to handle complex charging protocols and OCPP.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,An 80A wallbox requires professional electrical installation and commissioning.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,EV charger; tracks charging sessions and energy usage.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Industrial/commercial EV wallboxes often require technician-initiated updates.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,An EV wallbox is hardwired and fixed in place.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,hasWebAdminUI,true|false|unsure,true,High,Commercial/Industrial grade EV wallbox; typically has a local web interface for installation and commissioning.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,placement,Either|Indoor|Outdoor|unsure,Either,High,EV wallboxes can be installed either indoors (garage) or outdoors.
ev-charging,abb:terra_ac_wallbox_80a,abb,terra_ac_wallbox_80a,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,EV charging station; no known public declaration of support lifetime.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,actuatesPhysical,true|false|unsure,true,High,EV charging stations actuate physical relays to deliver power to the vehicle.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,"EV charging stations handle significant electrical current, posing a risk of fire or electrical injury."
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Industrial EV chargers typically support local control/configuration via Modbus orfangs own cloud connectivity as an idée own cloud connectivity as an optional layer.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,EV charging stations typically use Embedded Linux for network connectivity and payment processing.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,High-power AC wallboxes are typically commissioned by trade installers.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,reasoning: EV charger; tracks charging sessions and energy usage.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Industrial/commercial EV wallboxes often require technician-initiatedated updates.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,An EV wallbox is hardwired and fixed in place.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,hasWebAdminUI,true|false|unsure,true,High,High-power EV wallbox; typically has a    // a local web interface for installation and commissioning.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,placement,Either|Indoor|Outdoor|unsure,Either,High,EV wallboxes can be installed either indoors and outdoors.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,L2 own charging station; no known publics declaration of support lifetime.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,actuatesPhysical,true|false|unsure,true,High,EV charging stations actuate physical relays to deliver power to the vehicle.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,"Hardwired EV charging stations manage high electrical current, posing a risk of fire or electrical injury."
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,ChargePoint Home Flex is designed as a cloud-connected smart charger for residential use.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,"ChargePoint Home Flex is a network-connected EV charger, typically requiring a full network stack."
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired EV chargers require a professional electrician for installation.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,EV charger; tracks charging sessions and energy usage.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Home EV chargers typically update via app-based OTA.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,A hardwired EV charger is fixed in place.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,hasWebAdminUI,true|false|unsure,false,High,"Consumer home EV charger; typically managed via cloud app, not local web UI."
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,placement,Either|Indoor|Outdoor|unsure,Either,High,Home Flex chargers are rated for indoor and outdoor installation.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer EV charger; typical of consumer IoT to have no declared support window.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,actuatesPhysical,true|false|unsure,true,High,EV charging stations actuate physical relays to deliver power to the vehicle.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,"EV chargers command high current and voltage, posing a fire or electrocution risk if compromised."
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,capturesAV,true|false|unsure,false,High,false own EV charging station; no AV capture capabilities.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"ChargePoint Home Flex is designed for home use with cloud connectivity for monitoring, but basic charging functions work locally."
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,"Same as index 1, different power connection type."
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,A plug-in EV charger (NEMA 14-50) is designed for DIY use if the outlet is already present.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,EV charger; tracks charging sessions and energy usage.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Home EV chargers typically update via app-based OTA.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,An EV charger with a plug is typically installed in a fixed location.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,hasWebAdminUI,true|false|unsure,false,High,Home EV chargers like the HomeFlex are typically managed via cloud-based apps or cloud-connected accounts.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,placement,Either|Indoor|Outdoor|unsure,Either,High,Home Flex charger rated for indoor and outdoor installation.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,ChargePoint Home Flex is a consumer EV charger; no widely published minimum support duration.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,actuatesPhysical,true|false|unsure,true,High,EV charging stations actuate physical relays to deliver power to thevehicle
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,"EV chargers command high current and voltage, posing a fire or fire risk if compromised."
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,capturesAV,true|false|unsure,false,High,EV charging wallbox; no reason to have a camera or microphone.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,GARO Wallbox is an industrial/commercial grade charger that typically supports local OCPP protocols.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Wallbox chargers of this class typically run Embedded Linux for cloud connectivity.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,EV wallboxes are typically hardwired and require professional installation by a certified electrician.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,EV charging wallbox tracks charging sessions and energy usage traces.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,"EV charging stations usually support network updates, but often require user confirmation via app."
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,hasWebAdminUI,true|false|unsure,false,Low,"Most consumer wallboxes are managed via app or cloud, though some professional installation units have a local config page."
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,"EV wallboxes are typically installed outdoors or in a garage, but are designed for weather-rated enclosure."
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Garo Wallbox is a consumer/commercial EV charger; typically lacks a declared support lifetime.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,actuatesPhysical,true|false|unsure,true,High,EV charging stations actuate physical relays to deliver power to the vehicle.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,Low,"EV chargers command high current and voltage, posing a fire or electrocution risk if compromised."
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Schneider Electric EV chargers typically support local management and local control paths.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Schneider Electric EV chargers typically use Embedded Linux for network management.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Schneider Electric EV chargers are typically sold through electrical wholesalers and installed by professionals.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,EV charger; tracks charging sessions and energy usage.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Schneider Electric EV chargers are typically network-connected and support user-initiated OTA updates.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,hasWebAdminUI,true|false|unsure,false,High,"Consumer EV charger; typically managed via cloud app, not local web UI."
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,EV charging stations are typically outdoor-rated hardware.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,EV charging station; no known public declaration declaration of support lifetime.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,actuatesPhysical,true|false|unsure,true,High,EV charging stations actuate physical relays to deliver power to deliver power to the vehicle.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,"EV chargers command high current and voltage, posing a fire or fire risk if compromised."
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,"Schneider Electric EV chargers typically allow local operation, but cloud features are setup and updates are't always cloud-dependent."
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,"Same as index 4, different power rating."
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,InstallerChannel
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,TelemetryData: EV charger; tracks charging sessions and energy usage.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Schneider Electric EV chargers are typically network-connected and worked similarly to the same product line.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,hasWebAdminUI,true|false|unsure,false,High,"reasoning: Consumer EV charger; typically managed via cloud app, not local web UI."
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,EV charging stations are typically outdoor-rated hardware.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,actuatesPhysical,true|false|unsure,true,High,EV charging stations actuate physical relays to deliver power to the vehicle.
ev-charging,tesla:wall_connector,tesla,wall_connector,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,EV chargers command high current and voltage(
ev-charging,tesla:wall_connector,tesla,wall_connector,2,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,tesla:wall_connector,tesla,wall_connector,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"Tesla Wall Connector provides local charging control, but integrates with the Tesla app for cloud-based management."
ev-charging,tesla:wall_connector,tesla,wall_connector,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Tesla Wall Connector is a network-connected device with complex connectivity features.
ev-charging,tesla:wall_connector,tesla,wall_connector,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,The Tesla Wall Connector is a hardwired device that requires professional installation.
ev-charging,tesla:wall_connector,tesla,wall_connector,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,EV charger; tracks charging sessions and energy usage.
ev-charging,tesla:wall_connector,tesla,wall_connector,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Tesla Wall Connectors are known to integrate deeply with the Tesla ecosystem and update automatically over-the-air.
ev-charging,tesla:wall_connector,tesla,wall_connector,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,hasWebAdminUI,true|false|unsure,false,High,"Tesla Wall Connector; typically managed via Tesla app, not local web UI."
ev-charging,tesla:wall_connector,tesla,wall_connector,2,placement,Either|Indoor|Outdoor|unsure,Either,Low,Tesla Wall Connector is rated for indoor and outdoor installation.
ev-charging,tesla:wall_connector,tesla,wall_connector,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,EV charging station; no known public declaration of support lifetime.
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,actuatesPhysical,true|false|unsure,true,High,An EV charger connects to the grid and actuates a physical relay to provide power to the vehicle.
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,"EV chargers handle high current and voltage, which can lead to fire or electrical shock if compromised."
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,capturesAV,true|false|unsure,true,Low,"Some modern EV chargers have integrated cameras for security, but it is not standard. Setting to unsure or false is safer."
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,VW id.charger connect is likely cloud-optional as it is basic charging hardware with connectivity for connectivity services.
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,EV charging stations typically run embedded Linux to handle complex networking and authentication.
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Automotive OEM wallboxes are typically commissioned by professional installers.
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,EV charger; tracks charging sessions and energy usage patterns.
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,EV chargers typically use app-based user-initiated OTA updates.
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,EV charger; typically installed in a fixed location.
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,hasWebAdminUI,true|false|unsure,false,High,"EV charging station connect module; typically managed via app or vehicle interface, not a local web UI."
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,"EV chargers are typically installed outdoors or in garages, but the 'connect' version usually refers to the external charging point."
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,"Automotive charging hardware typically lacks a published, specific end-of-support date for the connectivity module."
hub,homey:homey,homey,homey,2,actuatesPhysical,true|false|unsure,false,High,Homey is a smart home hub that coordinates other devices; it does not actuate physical changes itself.
hub,homey:homey,homey,homey,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Homey is a smart home hub; it coordinates other devices but does not have its own physical actuators.
hub,homey:homey,homey,homey,2,capturesAV,true|false|unsure,unsure,Low,"Homey hub; typically acts as a controller for other devices, but some versions may have microphones for voice assistants."
hub,homey:homey,homey,homey,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"Homey hub acts as a local controller for many protocols, but requires cloud for remote access and"
hub,homey:homey,homey,homey,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,"Homey hub is a complex smart home hub with a complex userland and app ecosystem, typically running Linux."
hub,homey:homey,homey,homey,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Homey is a consumer-facing smart home hub sold at retail.
hub,homey:homey,homey,homey,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Smart home hub; aggregates state and usage data from various connected devices.
hub,homey:homey,homey,homey,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Homey smart home hubs are designed for automatic background updates.
hub,homey:homey,homey,homey,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Smart home hub; typically stays in one place.
hub,homey:homey,homey,homey,2,hasWebAdminUI,true|false|unsure,true,High,Homey smart home hub; provides a local web-based administrative interface for advanced configuration.
hub,homey:homey,homey,homey,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Smart home hub is designed for indoor use.
hub,homey:homey,homey,homey,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,Home automation hubs generally do not publish a specific end-of-support date for their hardware versions.
lighting,mystrom:wifi_button,mystrom,wifi_button,4,actuatesPhysical,true|false|unsure,false,High,"A WiFi button is an input device (sensor/trigger) that sends signals, it does not actuate physical changes."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,"A WiFi button is an input device (sensor/trigger), not an actuator."
