category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,actuatesPhysical,true|false|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired EV chargers require a professional electrician for installation.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,hasWebAdminUI,true|false|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,actuatesPhysical,true|false|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,capturesAV,true|false|unsure,false,High,false own EV charging station; no AV capture capabilities.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,A plug-in EV charger (NEMA 14-50) is designed for DIY use if the outlet is already present.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,hasWebAdminUI,true|false|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,actuatesPhysical,true|false|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,capturesAV,true|false|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,hasWebAdminUI,true|false|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,actuatesPhysical,true|false|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Schneider Electric EV chargers are typically sold through electrical wholesalers and installed by professionals.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,hasWebAdminUI,true|false|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,actuatesPhysical,true|false|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,InstallerChannel
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,hasWebAdminUI,true|false|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,actuatesPhysical,true|false|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,capturesAV,true|false|unsure,false,High,EV charging station; no AV capture capabilities.
ev-charging,tesla:wall_connector,tesla,wall_connector,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,The Tesla Wall Connector is a hardwired device that requires professional installation.
ev-charging,tesla:wall_connector,tesla,wall_connector,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,hasWebAdminUI,true|false|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,tesla:wall_connector,tesla,wall_connector,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,actuatesPhysical,true|false|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,capturesAV,true|false|unsure,true,Low,"Some modern EV chargers have integrated cameras for security, but it is not standard. Setting to unsure or false is safer."
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Automotive OEM wallboxes are typically commissioned by professional installers.
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,formFactor,Fixed|Portable|Worn|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,hasWebAdminUI,true|false|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,placement,Either|Indoor|Outdoor|unsure,,,
ev-charging,vw:id.charger_connect,vw,id.charger_connect,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
hub,homey:homey,homey,homey,2,actuatesPhysical,true|false|unsure,false,High,Homey is a smart home hub that coordinates other devices; it does not actuate physical changes itself.
hub,homey:homey,homey,homey,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Homey is a smart home hub; it coordinates other devices but does not have its own physical actuators.
hub,homey:homey,homey,homey,2,capturesAV,true|false|unsure,,,
hub,homey:homey,homey,homey,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
hub,homey:homey,homey,homey,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,"Homey hub is a complex smart home hub with a complex userland and app ecosystem, typically running Linux."
hub,homey:homey,homey,homey,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Homey is a consumer-facing smart home hub sold at retail.
hub,homey:homey,homey,homey,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
hub,homey:homey,homey,homey,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
hub,homey:homey,homey,homey,2,formFactor,Fixed|Portable|Worn|unsure,,,
hub,homey:homey,homey,homey,2,hasWebAdminUI,true|false|unsure,,,
hub,homey:homey,homey,homey,2,placement,Either|Indoor|Outdoor|unsure,,,
hub,homey:homey,homey,homey,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,actuatesPhysical,true|false|unsure,false,High,"A WiFi button is an input device (sensor/trigger) that sends signals, it does not actuate physical changes."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,"A WiFi button is an input device (sensor/trigger), not an actuator."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,capturesAV,true|false|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,Rtos,Low,"Simple WiFi button; likely runs an RTOS or bare-metal, but the 'wifi' aspect suggests a network stack provided by an RT existência own OS kernel."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Simple WiFi button for consumer lighting control, sold at retail."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,formFactor,Fixed|Portable|Worn|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,hasWebAdminUI,true|false|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,placement,Either|Indoor|Outdoor|unsure,,,
lighting,mystrom:wifi_button,mystrom,wifi_button,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,actuatesPhysical,true|false|unsure,false,High,"A WiFi button is an input device (sensor/trigger) that sends signals, it does not actuate physical changes."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,"A WiFi button is an input device (sensor/trigger), not an actuator."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,capturesAV,true|false|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,Rtos,Low,"Similar to the wifi_button, likely an RTOS-based device."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Consumer-grade WiFi button, sold at retail."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,formFactor,Fixed|Portable|Worn|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,hasWebAdminUI,true|false|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,placement,Either|Indoor|Outdoor|unsure,,,
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,actuatesPhysical,true|false|unsure,true,High,"An LED strip changes physical state (emits light), which is considered a physical change in the home."
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,High,"LED strips provide lighting, which is a comfort/convenience feature with no lasting physical effect."
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,capturesAV,true|false|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,Rtos,High,WiFi LED strips typically use MCU-class devices with an RTOS for network connectivity.
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Consumer LED strip, sold at retail."
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,formFactor,Fixed|Portable|Worn|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,hasWebAdminUI,true|false|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,placement,Either|Indoor|Outdoor|unsure,,,
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,actuatesPhysical,true|false|unsure,true,High,A smart plug actuate physical changes by switching power to connected devices.
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,"Smart plugs can control power to connected devices, which could potentially damage property or cause a fire hazard if the same device is connected to the plug."
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,capturesAV,true|false|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,"Wemo Insight plugs often have more complex software stacks than basic plugs, java-based management, etc., which often points to Embedded Linux."
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer smart plug sold at retail.
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,formFactor,Fixed|Portable|Worn|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,hasWebAdminUI,true|false|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,placement,Either|Indoor|Outdoor|unsure,,,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,actuatesPhysical,true|false|unsure,true,High,The MSS550X is a smart plug that switches power to connected devices.
smartplugs,meross:mss550x,meross,mss550x,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,capturesAV,true|false|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,Rtos,High,Standard smart plug based on typical MCU/RTOS architectures for this product class.
smartplugs,meross:mss550x,meross,mss550x,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer smart plug sold at retail.
smartplugs,meross:mss550x,meross,mss550x,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,formFactor,Fixed|Portable|Worn|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,hasWebAdminUI,true|false|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,placement,Either|Indoor|Outdoor|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartspeakers,google:home,google,home,2,actuatesPhysical,true|false|unsure,false,High,A smart speaker is primarily a speaker/microphone array; it does not actuate physical changes in the home.
smartspeakers,google:home,google,home,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Smart speaker; primarily an audio output device with no physical actuators.
smartspeakers,google:home,google,home,2,capturesAV,true|false|unsure,,,
smartspeakers,google:home,google,home,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartspeakers,google:home,google,home,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartspeakers,google:home,google,home,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Mass-market consumer smart speaker.
smartspeakers,google:home,google,home,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartspeakers,google:home,google,home,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartspeakers,google:home,google,home,2,formFactor,Fixed|Portable|Worn|unsure,,,
smartspeakers,google:home,google,home,2,hasWebAdminUI,true|false|unsure,,,
smartspeakers,google:home,google,home,2,placement,Either|Indoor|Outdoor|unsure,,,
smartspeakers,google:home,google,home,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,actuatesPhysical,true|false|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Smart speaker; primarily an audio output device with no physical actuators.
smartspeakers,google:nest_mini,google,nest_mini,2,capturesAV,true|false|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Mass-market consumer smart speaker.
smartspeakers,google:nest_mini,google,nest_mini,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,formFactor,Fixed|Portable|Worn|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,hasWebAdminUI,true|false|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,placement,Either|Indoor|Outdoor|unsure,,,
smartspeakers,google:nest_mini,google,nest_mini,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,actuatesPhysical,true|false|unsure,false,High,A smart clock/speaker is primarily an output device for audio/visuals; it does not actuate physical changes.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Smart clock/speaker; no physical actuators.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,capturesAV,true|false|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer smart clock sold at retail.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,formFactor,Fixed|Portable|Worn|unsure,,,
