category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
cameras,xiongmaitech:ipg-53hv13pa-wp,xiongmaitech,ipg-53hv13pa-wp,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local ONVIF/RTSP works; XMEye P2P adds remote viewing.
cameras,xiongmaitech:ipg-53hv13pa-wp,xiongmaitech,ipg-53hv13pa-wp,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,XiongMai camera firmware runs Linux with a web stack.
cameras,xiongmaitech:ipg-53hv13pa-wp,xiongmaitech,ipg-53hv13pa-wp,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,Low,OEM module vendor rather than a consumer brand.
cameras,xiongmaitech:ipg-53hv13pa-wp,xiongmaitech,ipg-53hv13pa-wp,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures video of the property.
cameras,xiongmaitech:ipg-53hv13pa-wp,xiongmaitech,ipg-53hv13pa-wp,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Firmware applied by hand where available.
cameras,xiongmaitech:ipg-53hv13pa-wp,xiongmaitech,ipg-53hv13pa-wp,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted and left in place.
cameras,xiongmaitech:ipg-53hv13pa-wp,xiongmaitech,ipg-53hv13pa-wp,1,hasWebAdminUI,true|false|unsure,true,High,On-board web admin interface.
cameras,xiongmaitech:ipg-53hv13pa-wp,xiongmaitech,ipg-53hv13pa-wp,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,Low,The WP suffix reads as a weatherproof external variant.
cameras,xiongmaitech:ipg-53hv13pa-wp,xiongmaitech,ipg-53hv13pa-wp,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,OEM module vendor with no published support window.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,actuatesPhysical,true|false|unsure,false,Low,"The PT designation is a pan/tilt head that aims the lens, not an actuator on the home."
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,Low,Head motion serves capture.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,capturesAV,true|false|unsure,true,High,It is a camera.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local ONVIF/RTSP works; XMEye P2P adds remote viewing.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,XiongMai camera firmware runs Linux with a web stack.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,Low,OEM module vendor rather than a consumer brand.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures video of the property.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Firmware applied by hand where available.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted and left in place.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,hasWebAdminUI,true|false|unsure,true,High,On-board web admin interface.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,placement,Either|Indoor|Outdoor|unsure,Either,Low,Module line appears in both indoor and weather-rated housings.
cameras,xiongmaitech:ipm-50hv10pt-wr,xiongmaitech,ipm-50hv10pt-wr,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,OEM module vendor with no published support window.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,actuatesPhysical,true|false|unsure,false,High,Network video recorder; stores and serves video only.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuator on an NVR.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,capturesAV,true|false|unsure,false,High,The recorder has no lens or microphone of its own.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local recording works; XMEye P2P adds remote viewing.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,XiongMai NVR platform runs Linux with a web stack.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,Low,"OEM recorder board sold to brands, not under its own name."
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Stores and relays premises video.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Firmware applied by hand from USB where available.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Shelf-sited recorder.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,hasWebAdminUI,true|false|unsure,true,High,On-board web admin interface.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sited indoors with the cabling.
cameras,xiongmaitech:nbd7016t-f-v2,xiongmaitech,nbd7016t-f-v2,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,OEM vendor with no published support window.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,actuatesPhysical,true|false|unsure,false,High,PoE network video recorder; stores and serves video only.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuator on an NVR.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,capturesAV,true|false|unsure,false,High,No lens or microphone on the recorder itself.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local recording works; XMEye P2P adds remote viewing.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,XiongMai NVR platform runs Linux with a web stack.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,Low,OEM recorder board sold to brands.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Stores and relays premises video.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Firmware applied by hand from USB where available.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Shelf-sited recorder feeding PoE cameras.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,hasWebAdminUI,true|false|unsure,true,High,On-board web admin interface.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sited indoors with the cabling.
cameras,xiongmaitech:nbd7904t-plc-xpoe,xiongmaitech,nbd7904t-plc-xpoe,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,OEM vendor with no published support window.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,actuatesPhysical,true|false|unsure,false,High,Video doorbell: it rings and streams; it holds no door-release relay.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No lock or strike output on a consumer doorbell.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,capturesAV,true|false|unsure,true,High,Camera and microphone facing the entrance.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Consumer doorbell whose streaming and notifications run through the vendor cloud.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Streaming doorbell SoC with a full network stack.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Sold explicitly as a DIY self-install product.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Live audio/video of callers and the street.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Cloud-managed consumer doorbells update themselves.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Screwed beside the door.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Mounted outside at the entrance.
doorbell,adt:lifeshield_diy_hd_video_doorbell,adt,lifeshield_diy_hd_video_doorbell,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window; the LifeShield line has since been wound down.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,actuatesPhysical,true|false|unsure,true,High,GT entrance module drives the door-release output.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise releases the entrance door and grants entry.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,capturesAV,true|false|unsure,unsure,Low,The GT letter codes do not tell me whether this module carries the camera.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,GT is a wired building intercom; the IP gateway is a separate optional unit.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,Low,Entrance module of a wired intercom; no general-purpose userland implied.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,"Multi-tenant entrance intercom, specified and wired in by a trade installer."
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Relays live entrance audio regardless of whether a camera module is fitted.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Serviced with the maintenance tool rather than over the air.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Built into the entrance panel.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,hasWebAdminUI,true|false|unsure,false,Low,"Configuration lives in the system programming tool, not a LAN web UI."
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance panel outside the building door.
doorbell,aiphone:gt-db-vn,aiphone,gt-db-vn,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window for intercom hardware.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,actuatesPhysical,true|false|unsure,true,High,Entrance module with a door-release output.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise releases the entrance door.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,capturesAV,true|false|unsure,false,Low,The DMB audio module has a call microphone rather than a camera or open mic.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,Wired building intercom system.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,Low,Entrance module; no general-purpose userland implied.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Specified and commissioned by an intercom installer.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Relays live entrance audio.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Serviced with the maintenance tool.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Built into the entrance panel.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,hasWebAdminUI,true|false|unsure,false,Low,"Programmed through the system tool, not a web UI."
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance panel outside the door.
doorbell,aiphone:gt-dmb,aiphone,gt-dmb,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,actuatesPhysical,true|false|unsure,true,High,Entrance module with a door-release output.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise releases the entrance door.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,capturesAV,true|false|unsure,unsure,Low,Cannot resolve from the suffix whether this variant includes the video module.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,Wired building intercom system.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,Low,Entrance module; no general-purpose userland implied.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Specified and commissioned by an installer.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Relays live entrance audio at minimum.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Serviced with the maintenance tool.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Built into the entrance panel.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,hasWebAdminUI,true|false|unsure,false,Low,Programmed through the system tool.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance panel outside the door.
doorbell,aiphone:gt-dmb-lvn,aiphone,gt-dmb-lvn,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,actuatesPhysical,true|false|unsure,true,High,Entrance module with a door-release output.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise releases the entrance door.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,capturesAV,true|false|unsure,unsure,Low,Suffix does not tell me whether a camera module is fitted.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,Wired building intercom system.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,Low,Entrance module; no general-purpose userland implied.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Specified and commissioned by an installer.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Relays live entrance audio.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,Low,Serviced with the maintenance tool.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Built into the entrance panel.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,hasWebAdminUI,true|false|unsure,false,Low,Programmed through the system tool.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance panel outside the door.
doorbell,aiphone:gt-dmb-n,aiphone,gt-dmb-n,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,actuatesPhysical,true|false|unsure,true,Low,Indoor monitor whose call screen triggers the entrance door release.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,Low,Compromise can release the building's entrance door.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,capturesAV,true|false|unsure,false,Low,"Indoor answering monitor; camera sits on the door station, not here."
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Runs on local SIP; Akuvox SmartPlus adds app calling.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Akuvox monitors run a Linux SIP stack.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Apartment intercom hardware fitted by an installer.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Renders and relays live entrance audio/video.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,High,Firmware uploaded through the device's own web page.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted answering unit.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,hasWebAdminUI,true|false|unsure,true,High,Akuvox units expose an on-board web configuration interface.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Answering monitor inside the apartment.
doorbell,akuvox:c313w-2,akuvox,c313w-2,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:c315,akuvox,c315,1,actuatesPhysical,true|false|unsure,true,Low,Indoor monitor that triggers the entrance door release.
doorbell,akuvox:c315,akuvox,c315,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,Low,Compromise can release the entrance door.
doorbell,akuvox:c315,akuvox,c315,1,capturesAV,true|false|unsure,false,Low,Answering monitor; the camera is on the door station.
doorbell,akuvox:c315,akuvox,c315,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local SIP with optional SmartPlus cloud calling.
doorbell,akuvox:c315,akuvox,c315,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Linux SIP intercom monitor.
doorbell,akuvox:c315,akuvox,c315,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Apartment intercom hardware fitted by an installer.
doorbell,akuvox:c315,akuvox,c315,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Renders and relays live entrance audio/video.
doorbell,akuvox:c315,akuvox,c315,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,High,Firmware uploaded through the web page.
doorbell,akuvox:c315,akuvox,c315,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted answering unit.
doorbell,akuvox:c315,akuvox,c315,1,hasWebAdminUI,true|false|unsure,true,High,On-board web configuration interface.
doorbell,akuvox:c315,akuvox,c315,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Inside the apartment.
doorbell,akuvox:c315,akuvox,c315,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:e11,akuvox,e11,13,actuatesPhysical,true|false|unsure,true,High,SIP door phone with a relay that drives the door strike.
doorbell,akuvox:e11,akuvox,e11,13,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise opens the entrance door.
doorbell,akuvox:e11,akuvox,e11,13,capturesAV,true|false|unsure,true,High,Video door phone with camera and microphone.
doorbell,akuvox:e11,akuvox,e11,13,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local SIP works; SmartPlus cloud adds app answering.
doorbell,akuvox:e11,akuvox,e11,13,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Akuvox door phones run a Linux SIP platform.
doorbell,akuvox:e11,akuvox,e11,13,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Entrance intercom specified and wired in by an installer.
doorbell,akuvox:e11,akuvox,e11,13,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Live audio/video of everyone at the door.
doorbell,akuvox:e11,akuvox,e11,13,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,High,Firmware uploaded through the device's web page.
doorbell,akuvox:e11,akuvox,e11,13,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted in the entrance panel.
doorbell,akuvox:e11,akuvox,e11,13,hasWebAdminUI,true|false|unsure,true,High,On-board web configuration interface.
doorbell,akuvox:e11,akuvox,e11,13,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance station outside the door.
doorbell,akuvox:e11,akuvox,e11,13,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
doorbell,akuvox:e16c,akuvox,e16c,1,actuatesPhysical,true|false|unsure,true,High,SIP door station with a door-release relay.
doorbell,akuvox:e16c,akuvox,e16c,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise opens the entrance door.
doorbell,akuvox:e16c,akuvox,e16c,1,capturesAV,true|false|unsure,true,High,Video door station with camera and microphone.
doorbell,akuvox:e16c,akuvox,e16c,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Local SIP with optional cloud app answering.
doorbell,akuvox:e16c,akuvox,e16c,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Linux SIP door station.
doorbell,akuvox:e16c,akuvox,e16c,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Entrance intercom fitted by an installer.
doorbell,akuvox:e16c,akuvox,e16c,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Live audio/video of callers.
doorbell,akuvox:e16c,akuvox,e16c,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,High,Firmware uploaded through the web page.
doorbell,akuvox:e16c,akuvox,e16c,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted in the entrance panel.
doorbell,akuvox:e16c,akuvox,e16c,1,hasWebAdminUI,true|false|unsure,true,High,On-board web configuration interface.
doorbell,akuvox:e16c,akuvox,e16c,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,Entrance station outside the door.
doorbell,akuvox:e16c,akuvox,e16c,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window.
