slug,facet,Final Value,Final Source,Evidence Tier,Sources,Category-Wide,Source Coverage,Status,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2,Phase A Verdict,Facet Kappa
doorbell,hasWebAdminUI,,,,,,,outstanding-one-verdict,true,,,"Agrees with Phase A (0.782, grouping-only). Judged: the SIP/installer doorphones (Akuvox) carry a web admin, the consumer battery doorbells do not. Genuinely split.",,,,,grouping-only,0.3487
doorbell,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Ring UK PSTI Statement of Compliance (product support periods), https://assets.ctfassets.net/jrz4hnnvdyct/1HlksuPJo1aU2EGVXLdYTw/668b3ba32871eb6840da344b148d58b1/Ring_V2.3_UK_PSTI_Statement_Of_Compliance_240326.pdf ; Reolink UK PSTI Statement of Compliance, https://manuals.plus/m/7821b5be983e3c254c43cb32d573d4365569f91b7ff280c33317e04355dd99f5",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide.",,,,,summary-defensible,-0.3115
home-power,capturesAV,,,,,,,outstanding-one-verdict,false,,,Judged. Category is UNMEASURED by Phase A; no camera or mic in an inverter or meter.,,,,,UNMEASURED,0.3858
home-power,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,"Victron Venus OS is an open-source Linux distribution for the GX range, https://github.com/victronenergy/dbus-fronius ; Enphase IQ Gateway serves a local web interface, https://support.enphase.com/s/article/How-do-I-access-the-Envoy-S-or-IQ-Envoy-s-local-web-interface",,"Author-prior confirmed. Venus OS is publicly a Linux build, which makes this one of the better-evidenced computeTier cells even though the category was never sampled.",,,,,UNMEASURED,0.3836
home-power,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaAutomatic,,,"Author-prior kept; judged, no source found. Inverters and gateways with a monitoring link generally self-update, but I could not open a vendor page that says so for this category.",,,,,UNMEASURED,0.3882
home-power,hasWebAdminUI,,,,,,,outstanding-one-verdict,true,"Enphase IQ Gateway / Envoy local web interface, https://support.enphase.com/s/article/How-do-I-access-the-Envoy-S-or-IQ-Envoy-s-local-web-interface",,Author-prior confirmed with vendor documentation. The local installer web UI is where this category's CVEs live.,,,,,UNMEASURED,0.3487
home-power,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Victron Energy UK PSTI Statement of Compliance for Communication Centres (defined support period 5 years, to 31/12/2028), https://www.victronenergy.com/upload/documents/UK-PSTI-statement-compliance-Communication-Centres-240424.pdf",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. Note the category was UNMEASURED by Phase A, so this replaces an author-prior with nothing measured behind it.",,,,,UNMEASURED,-0.3115
smartspeakers,capturesAV,,,,,,,outstanding-one-verdict,true,"Amazon Echo devices are far-field microphone products; Amazon publishes their security-update policy as a device class, https://www.amazon.com/gp/help/customer/display.html?nodeId=GMZQWNQRVENX4GTQ",,"Agrees with Phase A (0.951). Always-listening wake-word microphone is the defining feature of the category, and smart displays add a camera.",,,,,summary-defensible,0.3858
smartspeakers,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,,,"Agrees with Phase A (0.897). Judged, not sourced - and note the pull the other way: Echo Show is Fire OS, i.e. Android-derived, so the category is not homogeneous.",,,,,summary-defensible,0.3836
smartspeakers,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaAutomatic,"Amazon Echo software security updates are delivered by Amazon to the device, https://www.amazon.com/gp/help/customer/display.html?nodeId=GMZQWNQRVENX4GTQ ; Google connected-home devices receive automatic security updates, https://support.google.com/product-documentation/answer/10231940",,Agrees with Phase A (1.000). Well sourced from both dominant vendors.,,,,,summary-defensible,0.3882
smartspeakers,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Amazon Echo software security updates - at least four years from purchase, with per-model end dates, https://www.amazon.com/gp/help/customer/display.html?nodeId=GMZQWNQRVENX4GTQ ; Google - at least 5 years of automatic security updates from first sale, with a published device list, https://support.google.com/product-documentation/answer/10231940",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. Phase A rated this cell grouping-only (0.610); the vendor evidence is much stronger than that share suggests.",,,,,grouping-only,-0.3115
smartplugs,capturesAV,,,,,,,outstanding-one-verdict,false,,,Agrees with Phase A (1.000). Judged.,,,,,summary-defensible,0.3858
smartplugs,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,"Belkin WeMo teardown - Ralink RT5350F MIPS SoC running OpenWrt embedded Linux, https://blog.mbedded.ninja/electronics/teardowns/belkin-wemo-teardown/ ; mainline OpenWrt on the WeMo Insight smart plug, https://svenschwermer.de/2020/05/31/mainline-openwrt-on-a-wemo-insight-smart-plug.html",,"Agrees with Phase A (0.750, grouping-only). Important caveat: WeMo is a Linux outlier that happens to carry a lot of this category's CVEs. The current mass-market plug (Tapo/Kasa/Tuya) is an ESP-class part running FreeRTOS, i.e. Rtos, not EmbeddedLinux. The verdict follows the CVE-bearing population; the as-sold population would answer differently. Genuine heterogeneity, same shape as cameras.",,,,,grouping-only,0.3836
smartplugs,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,"TP-Link Kasa smart plugs are set up and administered entirely in the Kasa app, https://www.tp-link.com/us/support/faq/946/",,Agrees with Phase A (1.000).,,,,,summary-defensible,0.3487
smartplugs,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; TP-Link PSTI Statement of Compliance, Tapo P100 smart plug (end-of-life + 3 years), https://www.three.co.uk/content/dam/threedigital/terms-and-conditions/psti/fonua/statements_of_psti_compliance_tp_link(tapo_p100(2-pack)).pdf ; TP-Link PSTI index, https://www.tp-link.com/uk/support/psti/",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide.",,,,,summary-defensible,-0.3115
doorlock,capturesAV,,,,,,,outstanding-one-verdict,false,,,Agrees with Phase A (1.000). Judged. Camera-bearing locks exist but are a recent minority.,,,,,summary-defensible,0.3858
doorlock,computeTier,,,,,,,outstanding-one-verdict,McuClass,"August Smart Lock teardown - STM32L152 ultra-low-power MCU plus a CC2541 BLE SoC, https://medium.com/ruki-founder-s-journal/august-teardown-6274a7858338",,Agrees with Phase A (1.000). A battery lock has no room in its power budget for a Linux userland; the teardown names the part.,,,,,summary-defensible,0.3836
doorlock,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,"Yale lock firmware is updated through the app over Bluetooth, not a browser, https://support.shopyalehome.com/updating-lock-firmware-r1bgBjMOE",,Agrees with Phase A (1.000).,,,,,summary-defensible,0.3487
doorlock,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Yale UK PSTI statements of compliance, https://yalehome.co.uk/psti-documentation ; Aqara global security and compliance statements (defined support period at least 2 years from launch), https://www.aqara.com/en/security-certifications/",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide.",,,,,summary-defensible,-0.3115
pet,capturesAV,,,,,,,outstanding-one-verdict,true,"Petcube Cam / Bites 2 Lite are camera products with two-way audio, https://petcube.com/support/camera/user-guide/ ; Somerset Recon, Hacking the Furbo - RTSP service and an on-device webserver, root code execution, treat dispensing driven from the command line, https://www.somersetrecon.com/blog/2021/hacking-the-furbo-part-1 ; Lethal Bit, remote hacking of the Furbo dog camera (CVE-2020-24918 RTSP buffer overflow, CVE-2021-32452 webserver command injection), https://blog.lethalbit.com/remote-hacking-of-furbo-dog-camera/",,"Author-prior confirmed. Category is UNMEASURED by Phase A. Caveat: feeders and litter boxes without cameras are also in scope, so this is a summary over a mixed category - the same validity risk Phase A flagged for cameras, and unmeasured here.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Furbo 51%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.3858
pet,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,"Somerset Recon, Hacking the Furbo - RTSP service and an on-device webserver, root code execution, treat dispensing driven from the command line, https://www.somersetrecon.com/blog/2021/hacking-the-furbo-part-1 ; Lethal Bit, remote hacking of the Furbo dog camera (CVE-2020-24918 RTSP buffer overflow, CVE-2021-32452 webserver command injection), https://blog.lethalbit.com/remote-hacking-of-furbo-dog-camera/",,"Author-prior kept; judged, no source found. Follows from video encode on the camera half; the feeder half is almost certainly MCU-class, so the cell is a summary over two device types.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Furbo 51%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.3836
pet,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaAutomatic,"Petcube pushes a firmware update to the camera within 24 hours of connection, with no owner action, https://petcube.com/support/cam/getting-started/",,Author-prior confirmed with vendor documentation.,,,,,UNMEASURED,0.3882
pet,hasWebAdminUI,true,human,HumanSourced,"Petcube devices are set up and controlled entirely through the Petcube mobile app, https://petcube.com/support/article/camera-android-setup/ ; Somerset Recon, Hacking the Furbo - RTSP service and an on-device webserver, root code execution, treat dispensing driven from the command line, https://www.somersetrecon.com/blog/2021/hacking-the-furbo-part-1 ; Lethal Bit, remote hacking of the Furbo dog camera (CVE-2020-24918 RTSP buffer overflow, CVE-2021-32452 webserver command injection), https://blog.lethalbit.com/remote-hacking-of-furbo-dog-camera/",,representative,settled,true,"Petcube devices are set up and controlled entirely through the Petcube mobile app, https://petcube.com/support/article/camera-android-setup/ ; Somerset Recon, Hacking the Furbo - RTSP service and an on-device webserver, root code execution, treat dispensing driven from the command line, https://www.somersetrecon.com/blog/2021/hacking-the-furbo-part-1 ; Lethal Bit, remote hacking of the Furbo dog camera (CVE-2020-24918 RTSP buffer overflow, CVE-2021-32452 webserver command injection), https://blog.lethalbit.com/remote-hacking-of-furbo-dog-camera/",,"Author-prior confirmed.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Furbo is 51% of this category's confirmed-Yes CVEs), sourced from the vulnerability research that produced its CVEs. RECONCILED: column-1 draft was 'false'; changed to 'true' on that evidence, ruling confirmed by the reviewer.",true,,,Corrected 2026-08-17 by Aarav Verma: re-sourced against the corpus-dominant vendor (Furbo is 51% of this category's confirmed-Yes CVEs).,UNMEASURED,0.3487
pet,supportLifetime,,,,,,,outstanding-one-verdict,UndeclaredLifetime,,,"THE ONE CATEGORY WHERE I LOOKED AND FOUND NOTHING - recorded as HumanJudged deliberately. Searched for PSTI statements of compliance and published support periods for PetSafe, Sure Petcare, Whisker/Litter-Robot and Petcube and found none. PSTI does cover these products, so the absence is a compliance gap rather than an exemption. 23 of 24 categories yielded a published period; this one is the exception, and that contrast is itself the result.",,,,,UNMEASURED,-0.3115
lighting,capturesAV,,,,,,,outstanding-one-verdict,false,,,Agrees with Phase A (1.000). Judged.,,,,,summary-defensible,0.3858
lighting,computeTier,,,,,,,outstanding-one-verdict,McuClass,"Philips Hue bulbs run on a Silicon Labs EFR32MG21 (Cortex-M) Zigbee SoC with the EmberZNet stack, https://wejn.org/2025/01/zigbee-hue-llo-world/",,Agrees with Phase A (0.917). A bulb has no room for anything larger; the part number is documented.,,,,,summary-defensible,0.3836
lighting,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaUserInitiated,,,Agrees with Phase A (0.939). Judged: Zigbee OTA images are staged by the hub and applied when the owner accepts in the app.,,,,,summary-defensible,0.3882
lighting,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Philips Hue End of Support Policy - minimum 5 years from date of purchase for Hue products, 3 years for the Hue Bridge, https://www.philips-hue.com/en-gb/support/legal/end-of-support-policy",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. Signify's policy predates PSTI, so this category had a published period even before the regulation - the only one where I can say that.",,,,,summary-defensible,-0.3115
robotvacuum,capturesAV,,,,,,,outstanding-one-verdict,true,"Roborock S6 MaxV carries two forward cameras for obstacle recognition, https://www.tomsguide.com/reviews/roborock-s6-maxv-robot-vacuum ; Dennis Giese & braelynn, DEF CON 32 - Ecovacs DEEBOT models are Linux-based devices with cameras and microphones; the vendor 'medusa' daemon handles cloud communication, OTA updates, control and mapping, https://dontvacuum.me/talks/DEFCON32/DEFCON32_reveng_hacking_ecovacs_robots.pdf",,"Author-prior confirmed for the current generation; UNMEASURED by Phase A. Caveat: LiDAR-only models with no camera are a large part of the installed base, so this is a summary over a split category.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Ecovacs 44%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.3858
robotvacuum,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,"Dennis Giese & braelynn, DEF CON 32 - Ecovacs DEEBOT models are Linux-based devices with cameras and microphones; the vendor 'medusa' daemon handles cloud communication, OTA updates, control and mapping, https://dontvacuum.me/talks/DEFCON32/DEFCON32_reveng_hacking_ecovacs_robots.pdf",,"Author-prior kept; judged, no source found. SLAM mapping and camera inference effectively require it.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Ecovacs 44%, Neato 26%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.3836
robotvacuum,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaAutomatic,"Dennis Giese & braelynn, DEF CON 32 - Ecovacs DEEBOT models are Linux-based devices with cameras and microphones; the vendor 'medusa' daemon handles cloud communication, OTA updates, control and mapping, https://dontvacuum.me/talks/DEFCON32/DEFCON32_reveng_hacking_ecovacs_robots.pdf",,"Author-prior kept; judged. Roborock publishes a software security support policy (https://us.roborock.com/pages/software-security-support-policy) but I did not find a page stating the delivery mechanism, so this stays unsourced.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Ecovacs 44%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.3882
robotvacuum,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,"Roborock is administered entirely through its app, https://vacuumwars.com/the-complete-roborock-app-guide/",,"Author-prior confirmed (third-party guide rather than vendor documentation, so weaker than it looks).",,,,,UNMEASURED,0.3487
robotvacuum,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Roborock Software Security Support Policy, https://us.roborock.com/pages/software-security-support-policy",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide.",,,,,UNMEASURED,-0.3115
garden,capturesAV,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged. Camera-guided robot mowers are emerging but are not the category.,,,,,UNMEASURED,0.3858
garden,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,"RainMachine ships a built-in web interface and runs scheduling on-device, https://support.rainmachine.com/hc/en-us/articles/360007604793-Using-RainMachine-Web-App-Interface",,"Author-prior confirmed indirectly - an on-device web app with local weather processing is a Linux-class workload. Robot mowers are likely MCU/RTOS, so the category is not homogeneous.",,,,,UNMEASURED,0.3836
garden,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaAutomatic,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3882
garden,hasWebAdminUI,,,,,,,outstanding-one-verdict,true,"All RainMachine models come with a built-in web interface giving total control of the device over the local network, https://support.rainmachine.com/hc/en-us/articles/360007604793-Using-RainMachine-Web-App-Interface ; local network access without an account, https://support.rainmachine.com/hc/en-us/articles/7116888557719-Local-Network-Access",,Author-prior confirmed with explicit vendor documentation - one of the few hasWebAdminUI cells where a vendor states the whole product line has one ('all RainMachine models').,,,,,UNMEASURED,0.3487
garden,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Husqvarna UK PSTI Statements of Compliance covering Automower robotic mowers (doc ref PSTI-ROB-Con-B-24-1U), https://www.husqvarna.com/",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. Weaker than most: the Husqvarna statement was located through a PDF index rather than a stable vendor landing page, and I found no published period for the irrigation half (Rachio, RainMachine).",,,,,UNMEASURED,-0.3115
babymonitor,capturesAV,,,,,,,outstanding-one-verdict,true,"Nanit Pro is a camera-based monitor with sound and motion notification and two-way audio, https://www.nanit.com/ ; D-Link DCS default credentials are username admin with the password field left blank, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-825l/how-do-i-change-the-password-on-my-baby-camera ; 'I Got My EyeOn You' - security vulnerabilities in D-Link's baby monitor, https://www.exploit-db.com/docs/48664",,"Author-prior confirmed. UNMEASURED by Phase A, but this is definitionally safe.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (D-Link 55%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.3858
babymonitor,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,"D-Link, How do I manually upgrade the firmware on my camera - download the image and upload it through the camera's web UI at its internal IP address, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-2330l/how-do-i-manually-upgrade-the-firmware-on-my-camera",,"Author-prior kept; judged, no source found. Same inference as cameras (video encode plus network stack) without the GPL notice to back it.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (D-Link 55%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.3836
babymonitor,firmwareUpdateModel,ManualFlash,human,HumanSourced,"D-Link, How do I manually upgrade the firmware on my camera - download the image and upload it through the camera's web UI at its internal IP address, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-2330l/how-do-i-manually-upgrade-the-firmware-on-my-camera",,representative,settled,ManualFlash,"D-Link, How do I manually upgrade the firmware on my camera - download the image and upload it through the camera's web UI at its internal IP address, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-2330l/how-do-i-manually-upgrade-the-firmware-on-my-camera",,"Author-prior kept; judged, no source found.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (D-Link is 55% of this category's confirmed-Yes CVEs), sourced from the vulnerability research that produced its CVEs. RECONCILED: column-1 draft was 'OtaUserInitiated'; changed to 'ManualFlash' on that evidence, ruling confirmed by the reviewer.",ManualFlash,,,Corrected 2026-08-17 by Aarav Verma: re-sourced against the corpus-dominant vendor (D-Link is 55% of this category's confirmed-Yes CVEs).,UNMEASURED,0.3882
babymonitor,hasWebAdminUI,,,,,,,outstanding-one-verdict,true,"D-Link, How do I manually upgrade the firmware on my camera - download the image and upload it through the camera's web UI at its internal IP address, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-2330l/how-do-i-manually-upgrade-the-firmware-on-my-camera",,"Author-prior kept, but I doubt it. Dedicated consumer baby monitors (Nanit, Owlet, Motorola) are app-only; the true-looking evidence comes from the generic IP cameras that CLAUDE.md records as ~95% contamination of this category's difference set. If the category is judged as scoped (dedicated baby monitors only) this should be false. Flagged as the cell in this category most likely to need reconciliation, and it is a knock-on effect of a known data-quality problem rather than a facet question.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (D-Link 55%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.3487
babymonitor,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Nanit UK PSTI Statement of Compliance - security updates for a minimum of 2 years from date of purchase (models N301, N311, N322, L101), https://www.nanit.com/pages/uk-psti-statement-of-compliance ; Motorola UK PSTI Statement of Compliance for nursery products, https://www.motorolanursery.com/media/yyej5umo/vmxx_uk-psti-soc.pdf",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. Nanit's two-year period is the shortest I found anywhere on this sheet, which is notable for a device class bought for a multi-year use case.",,,,,UNMEASURED,-0.3115
thermostat,capturesAV,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged. Nest thermostats have no camera or mic (the discontinued Nest Secure did).,,,,,UNMEASURED,0.3858
thermostat,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,,,"Author-prior kept; judged, no source found. Colour-screen learning thermostats are Linux-class; simpler Z-Wave/Zigbee stats are MCU-class, so the category is mixed.",,,,,UNMEASURED,0.3836
thermostat,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaAutomatic,"Nest thermostat updates install automatically when the device is idle and connected, https://support.google.com/googlehome/answer/9335964 ; CISA ICSA-23-234-02 (Trane thermostats) - 'as soon as the device is connected to the internet, it will check for a new firmware version... no user interaction is required', https://www.cisa.gov/news-events/ics-advisories/icsa-23-234-02 ; ecobee - 'your ecobee Smart Thermostat will update automatically, as long as it is connected to Wi-Fi', with a staged rollout, https://www.techsolutions.support.com/how-to/how-to-update-an-ecobee-smart-thermostat-12342",,"Author-prior confirmed.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (ecobee 22% + Trane 17%), sourced from the vulnerability research that produced its CVEs. Added ecobee (22% of the category) alongside Trane (17%) so the citation outweighs the largest uncited vendor.",,,,,UNMEASURED,0.3882
thermostat,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged. Administration is on the dial/screen and in the app.,,,,,UNMEASURED,0.3487
thermostat,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Google - at least 5 years of automatic security updates for connected-home devices from first sale, with a published device list, https://support.google.com/product-documentation/answer/10231940 ; Bosch Smart Home - minimum four-year operating period including software and security updates, https://www.bosch-smarthome.com/gb/en/software-securityupdates/",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide.",,,,,UNMEASURED,-0.3115
airconditioner,capturesAV,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3858
airconditioner,computeTier,,,,,,,outstanding-one-verdict,McuClass,"Midea-family air conditioners are made smart by a plug-in Wi-Fi dongle built on an ESP-class microcontroller, https://smlight.tech/product/slwf-01",,"Author-prior confirmed. The smart part of a smart AC is a small serial-to-Wi-Fi module, not a general-purpose computer - Rtos would be arguable given ESP parts usually run FreeRTOS, and reviewer 2 should consider it.",,,,,UNMEASURED,0.3836
airconditioner,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaUserInitiated,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3882
airconditioner,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3487
