slug,facet,Final Value,Final Source,Evidence Tier,Sources,Category-Wide,Status,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2,Phase A Verdict,Facet Kappa
alarms,dataSensitivity,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.5946
smartspeakers,cloudDependence,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.4455
doorlock,cloudDependence,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.4455
cameras,consumerAvailability,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.7202
doorlock,placement,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.7011
cameras,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
cameras,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
cameras,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
cameras,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
cameras,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
cameras,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
hub,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
hub,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
hub,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
hub,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
hub,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
hub,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
alarms,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
alarms,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
alarms,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
alarms,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
alarms,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
alarms,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
streaming,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
streaming,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
streaming,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
streaming,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
streaming,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
streaming,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
ev-charging,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
ev-charging,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
ev-charging,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
ev-charging,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
ev-charging,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
ev-charging,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorbell,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorbell,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorbell,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorbell,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorbell,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorbell,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
home-power,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
home-power,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
home-power,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
home-power,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
home-power,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
home-power,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartspeakers,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartspeakers,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartspeakers,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartspeakers,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartspeakers,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartspeakers,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartplugs,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartplugs,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartplugs,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartplugs,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartplugs,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
smartplugs,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorlock,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorlock,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorlock,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorlock,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorlock,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
doorlock,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
pet,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
pet,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
pet,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
pet,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
pet,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
pet,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
lighting,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
lighting,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
lighting,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
lighting,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
lighting,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
lighting,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
robotvacuum,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
robotvacuum,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
robotvacuum,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
robotvacuum,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
robotvacuum,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
robotvacuum,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
garden,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
garden,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
garden,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
garden,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
garden,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
garden,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
babymonitor,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
babymonitor,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
babymonitor,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
babymonitor,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
babymonitor,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
babymonitor,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
thermostat,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
thermostat,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
thermostat,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
thermostat,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
thermostat,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
thermostat,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airconditioner,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airconditioner,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airconditioner,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airconditioner,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airconditioner,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airconditioner,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sensors,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sensors,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sensors,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sensors,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sensors,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sensors,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
appliances,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
appliances,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
appliances,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
appliances,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
appliances,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
appliances,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fridge,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fridge,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fridge,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fridge,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fridge,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fridge,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airpurifier,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airpurifier,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airpurifier,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airpurifier,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airpurifier,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
airpurifier,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fans,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fans,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fans,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fans,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fans,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
fans,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
shades,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
shades,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
shades,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
shades,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
shades,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
shades,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sleeptracker,adminModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sleeptracker,alsoDeployedIn,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sleeptracker,credentialModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sleeptracker,pairingModel,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sleeptracker,patchResponsibility,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
sleeptracker,topology,,,,,,outstanding-no-verdict,,,,,,,,,UNMEASURED,
