priority,slug,label,facet,allowed_values,prefill_value,prefill_source,phase_a_verdict,facet_kappa,kappa_band,category_cves,scope_note,Reason,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
80,sensors,home sensor,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
81,sensors,home sensor,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
82,sensors,home sensor,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
83,sensors,home sensor,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
84,appliances,smart appliance,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
85,appliances,smart appliance,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,0.3836,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
86,appliances,smart appliance,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
87,appliances,smart appliance,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
88,appliances,smart appliance,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
89,fridge,smart refrigerator,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
90,fridge,smart refrigerator,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,AndroidDerived,author-prior,UNMEASURED,0.3836,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
91,fridge,smart refrigerator,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
92,fridge,smart refrigerator,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
93,fridge,smart refrigerator,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
94,airpurifier,air purifier,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
95,airpurifier,air purifier,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
96,airpurifier,air purifier,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
97,airpurifier,air purifier,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
98,airpurifier,air purifier,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
99,fans,smart fan,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
100,fans,smart fan,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
101,fans,smart fan,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
102,fans,smart fan,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
103,fans,smart fan,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
104,shades,smart blinds,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
105,shades,smart blinds,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
106,shades,smart blinds,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
107,shades,smart blinds,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
108,shades,smart blinds,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
109,sleeptracker,sleep tracker,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
110,sleeptracker,sleep tracker,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
111,sleeptracker,sleep tracker,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
112,sleeptracker,sleep tracker,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
113,sleeptracker,sleep tracker,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
114,cameras,security camera,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.4455,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
115,cameras,security camera,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
116,cameras,security camera,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
117,hub,smart home hub,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
118,hub,smart home hub,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
119,hub,smart home hub,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
120,alarms,home alarm,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
121,alarms,home alarm,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
122,streaming,streaming device,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.4455,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
123,streaming,streaming device,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
124,streaming,streaming device,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
125,ev-charging,EV home charger,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.4455,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
126,ev-charging,EV home charger,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
127,ev-charging,EV home charger,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
128,doorbell,video doorbell,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
129,doorbell,video doorbell,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
130,doorbell,video doorbell,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
131,home-power,home energy system,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
132,home-power,home energy system,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
133,home-power,home energy system,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
134,smartspeakers,smart speaker,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
135,smartspeakers,smart speaker,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
136,smartplugs,smart plug,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
137,smartplugs,smart plug,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
138,smartplugs,smart plug,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
139,doorlock,smart lock,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,grouping-only,0.5946,grouping-only,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
140,doorlock,smart lock,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
141,pet,smart pet device,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
142,pet,smart pet device,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,0.5946,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
143,pet,smart pet device,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
144,lighting,smart lighting,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
145,lighting,smart lighting,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
146,lighting,smart lighting,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,grouping-only,0.4892,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
147,robotvacuum,robot vacuum,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
148,robotvacuum,robot vacuum,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,0.5946,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
149,robotvacuum,robot vacuum,formFactor,Fixed|Portable|Worn|unsure,Portable,author-prior,UNMEASURED,0.4892,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
150,garden,smart garden,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
151,garden,smart garden,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
152,garden,smart garden,formFactor,Fixed|Portable|Worn|unsure,Portable,author-prior,UNMEASURED,0.4892,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
153,babymonitor,baby monitor,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
154,babymonitor,baby monitor,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,0.5946,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
155,babymonitor,baby monitor,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
156,thermostat,smart thermostat,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
157,thermostat,smart thermostat,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
158,thermostat,smart thermostat,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
159,airconditioner,smart air conditioner,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
160,airconditioner,smart air conditioner,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
161,airconditioner,smart air conditioner,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
162,sensors,home sensor,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
163,sensors,home sensor,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
164,sensors,home sensor,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
165,appliances,smart appliance,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
