priority,slug,label,facet,cardinality,allowed_values,prefill_value,prefill_source,phase_a_verdict,facet_kappa,kappa_band,category_cves,scope_note,Reason,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
78,airconditioner,smart air conditioner,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
79,sensors,home sensor,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
80,sensors,home sensor,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
81,sensors,home sensor,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
82,sensors,home sensor,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
83,sensors,home sensor,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
84,appliances,smart appliance,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
85,appliances,smart appliance,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,0.3836,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
86,appliances,smart appliance,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
87,appliances,smart appliance,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
88,appliances,smart appliance,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
89,fridge,smart refrigerator,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
90,fridge,smart refrigerator,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,AndroidDerived,author-prior,UNMEASURED,0.3836,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
91,fridge,smart refrigerator,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
92,fridge,smart refrigerator,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
93,fridge,smart refrigerator,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
94,airpurifier,air purifier,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
95,airpurifier,air purifier,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
96,airpurifier,air purifier,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
97,airpurifier,air purifier,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
98,airpurifier,air purifier,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
99,fans,smart fan,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
100,fans,smart fan,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
101,fans,smart fan,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
102,fans,smart fan,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
103,fans,smart fan,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
104,shades,smart blinds,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
105,shades,smart blinds,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
106,shades,smart blinds,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,0.3882,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
107,shades,smart blinds,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
108,shades,smart blinds,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
109,sleeptracker,sleep tracker,capturesAV,single,true|false|unsure,false,author-prior,UNMEASURED,0.3858,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
110,sleeptracker,sleep tracker,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,0.3836,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
111,sleeptracker,sleep tracker,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,0.3882,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
112,sleeptracker,sleep tracker,hasWebAdminUI,single,true|false|unsure,false,author-prior,UNMEASURED,0.3487,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
113,sleeptracker,sleep tracker,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,-0.3115,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
114,cameras,security camera,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
115,cameras,security camera,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial|Prosumer,author-prior,UNMEASURED,,,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
116,cameras,security camera,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
117,cameras,security camera,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|QrPaired|WpsPaired,author-prior,UNMEASURED,,,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
118,cameras,security camera,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
119,cameras,security camera,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
120,hub,smart home hub,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
121,hub,smart home hub,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Prosumer,author-prior,UNMEASURED,,,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
122,hub,smart home hub,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
123,hub,smart home hub,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|MeshJoin|QrPaired|WpsPaired,author-prior,UNMEASURED,,,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
124,hub,smart home hub,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched|VendorPatched,author-prior,UNMEASURED,,,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
125,hub,smart home hub,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|HubMediated,author-prior,UNMEASURED,,,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
126,alarms,home alarm,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
127,alarms,home alarm,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
128,alarms,home alarm,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
129,alarms,home alarm,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|MeshJoin,author-prior,UNMEASURED,,,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
130,alarms,home alarm,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,InstallerPatched|VendorPatched,author-prior,UNMEASURED,,,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
131,alarms,home alarm,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|HubMediated,author-prior,UNMEASURED,,,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
132,streaming,streaming device,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|CloudPortalAdmin,author-prior,UNMEASURED,,,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
133,streaming,streaming device,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
134,streaming,streaming device,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
135,streaming,streaming device,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|QrPaired,author-prior,UNMEASURED,,,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
136,streaming,streaming device,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
137,streaming,streaming device,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
138,ev-charging,EV home charger,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
139,ev-charging,EV home charger,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
140,ev-charging,EV home charger,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
141,ev-charging,EV home charger,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
142,ev-charging,EV home charger,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,InstallerPatched|VendorPatched,author-prior,UNMEASURED,,,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
143,ev-charging,EV home charger,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
144,doorbell,video doorbell,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
145,doorbell,video doorbell,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
146,doorbell,video doorbell,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
147,doorbell,video doorbell,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|QrPaired|WpsPaired,author-prior,UNMEASURED,,,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
148,doorbell,video doorbell,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
149,doorbell,video doorbell,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
150,home-power,home energy system,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,CloudPortalAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
151,home-power,home energy system,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial|Industrial,author-prior,UNMEASURED,,,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
152,home-power,home energy system,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,DefaultPassword,author-prior,UNMEASURED,,,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
153,home-power,home energy system,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
154,home-power,home energy system,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,InstallerPatched|VendorPatched,author-prior,UNMEASURED,,,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
155,home-power,home energy system,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
