Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:No/Low  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2021-32572,"Speco Web Viewer through 2021-05-12 allows Directory Traversal via GET request for a URI with /.. at the beginning, as demonstrated by reading the /etc/passwd file.",cpe:2.3:a:specotech:web_viewer:*:*:*:*:*:*:*:*,vendor_only,2021-05-12,7.5,3.1,CWE-22,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,Low,Speco Technologies is primarily a consumer/small business security camera brand. A 'Web Viewer' for these cameras is a home IoT surface.,,,No,Vendor keyword hit only; not a consumer home security camera.
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2098,"Multiple stack-based buffer overflows in WebGate eDVR Manager allow remote attackers to execute arbitrary code via unspecified vectors to the (1) Connect, (2) ConnectEx, or (3) ConnectEx2 function in the WESPEvent.WESPEventCtrl.1 control; (4) AudioOnlySiteChannel function in the WESPPlayback.WESPPlaybackCtrl.1 control; (5) Connect or (6) ConnectEx function in the WESPPTZ.WESPPTZCtrl.1 control; (7) SiteChannel property in the WESPPlayback.WESPPlaybackCtrl.1 control; (8) SiteName property in the WESPPlayback.WESPPlaybackCtrl.1 control; or (9) OpenDVrSSite function in the WESPPTZ.WESPPTZCtrl.1 control.",cpe:2.3:a:webgateinc:edvr_manager:-:*:*:*:*:*:*:*,vendor_only,2021-07-22,8.8,3.1,CWE-120,No,High,"WebGate eDVR Manager is commercial DVR management software (ActiveX controls), not a consumer home camera.",No,High,,Yes,High,,,,No,gSOAP is a general-purpose library; the CVE is not specific to a home camera device.
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2099,"Multiple buffer overflows in WebGate Control Center allow remote attackers to execute arbitrary code via unspecified vectors to the (1) GetRecFileInfo function in the FileConverter.FileConverterCtrl.1 control, (2) Login function in the LoginContoller.LoginControllerCtrl.1 control, or (3) GetThumbnail function in the WESPPlayback.WESPPlaybackCtrl.1 control.",cpe:2.3:a:webgateinc:control_center:-:*:*:*:*:*:*:*,vendor_only,2021-07-22,8.8,3.1,CWE-120,No,High,,No,High,,Yes,High,,No,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2100,Multiple stack-based buffer overflows in WebGate eDVR Manager and Control Center allow remote attackers to execute arbitrary code via unspecified vectors to the (1) TCPDiscover or (2) TCPDiscover2 function in the WESPDiscovery.WESPDiscoveryCtrl.1 control.,cpe:2.3:a:webgate:control_center:-:*:*:*:*:*:*:*|cpe:2.3:a:webgate:edvr_manager:-:*:*:*:*:*:*:*,vendor_only,2021-07-22,8.8,3.1,CWE-787,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,,,Maybe,"This is for some windows software, which is related to some dvr stuff, so not sure how to handle it"
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2021-31505,This vulnerability allows attackers with physical access to escalate privileges on affected installations of Arlo Q Plus 1.9.0.3_278. Authentication is not required to exploit this vulnerability. The specific flaw exists within the SSH service. The device can be booted into a special operation mode where hard-coded credentials are accepted for SSH authentication. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. Was ZDI-CAN-12890.,cpe:2.3:o:arlo:q_plus_firmware:1.9.0.3_278:*:*:*:*:*:*:*|cpe:2.3:h:arlo:q_plus:-:*:*:*:*:*:*:*,vendor_only,2021-06-29,6.8,3.1,CWE-798,No,Low,ACTi is a commercial/enterprise IP camera brand not marketed for or typically deployed in residential consumer environments,Yes,High,,Yes,High,,,,,
C:No/High  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2021-33265,D-Link DIR-809 devices with firmware through DIR-809Ax_FW1.12WWB03_20190410 were discovered to contain a stack buffer overflow vulnerability in the function FUN_80046eb4 in /formSetPortTr. This vulnerability is triggered via a crafted POST request.,cpe:2.3:o:dlink:dir-809_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-809:-:*:*:*:*:*:*:*,vendor_only,2021-12-01,9.8,3.1,CWE-787,No,High,,No,High,,Yes,Low,"The device is a D-Link DIR-809, which is a router. Routers are explicitly excluded from the 'hub' category, but the prompt asks for 'security camera'. A router is not a security camera.",No,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21950,An out-of-bounds write vulnerability exists in the CMD_DEVICE_GET_SERVER_LIST_REQUEST functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h in function recv_server_device_response_msg_process. A specially-crafted network packet can lead to code execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-08,10.0,3.1,CWE-119|CWE-1284,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,Yes,Vendor keyword hit only; not a consumer home security camera.
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21951,An out-of-bounds write vulnerability exists in the CMD_DEVICE_GET_SERVER_LIST_REQUEST functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h in function read_udp_push_config_file. A specially-crafted network packet can lead to code execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-08,10.0,3.1,CWE-119|CWE-1284,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,Yes,Vendor keyword hit only; not a consumer home security camera.
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21954,A command execution vulnerability exists in the wifi_country_code_update functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to arbitrary command execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-09,9.9,3.1,CWE-78,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,Yes,Vendor keyword hit only; not a consumer home security camera.
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21955,An authentication bypass vulnerability exists in the get_aes_key_info_by_packetid() function of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. Generic network sniffing can lead to password recovery. An attacker can sniff network traffic to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-09,7.5,3.1,CWE-334|CWE-287,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,Yes,Vendor keyword hit only; not a consumer home security camera.
C:No/High  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2021-46453,D-Link device D-Link DIR-823-Pro v1.0.2 was discovered to contain a command injection vulnerability in the function SetStaticRouteSettings. This vulnerability allows attackers to execute arbitrary commands via the staticroute_list parameter.,cpe:2.3:o:dlink:dir-823_pro_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-823_pro:-:*:*:*:*:*:*:*,vendor_only,2022-02-04,9.8,3.1,CWE-77,No,High,,No,High,,Yes,Low,"D-Link DIR-823-Pro is a router, not a security camera.",No,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21952,An authentication bypass vulnerability exists in the CMD_DEVICE_GET_RSA_KEY_REQUEST functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to increased privileges.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-22,9.8,3.1,CWE-288|CWE-287,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,Yes,Vendor keyword hit only; not a consumer home security camera.
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21953,An authentication bypass vulnerability exists in the process_msg() function of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted man-in-the-middle attack can lead to increased privileges.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-22,8.1,3.1,CWE-300,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,Yes,Vendor keyword hit only; not a consumer home security camera.
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-28808,Some Hikvision Hybrid SAN/Cluster Storage products have an access control vulnerability which can be used to obtain the admin permission. The attacker can exploit the vulnerability by sending crafted messages to the affected devices.,cpe:2.3:o:hikvision:ds-a71024_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71024:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a71048_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71048:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a71072r_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71072r:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a80624s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a80624s:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a81016s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a81016s:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a72024_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a72024:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a72072r_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a72072r:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a80316s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a80316s:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a82024d_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a82024d:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a71048r-cvs_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71048r-cvs:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a72072r_firmware:*:*:*:*:*:*:*:*,vendor_only,2023-04-11,9.8,3.1,CWE-284,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-3121,A vulnerability has been found in Dahua Smart Parking Management up to 20230528 and classified as problematic. This vulnerability affects unknown code of the file /ipms/imageConvert/image. The manipulation of the argument fileUrl leads to server-side request forgery. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-230800. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,cpe:2.3:a:dahuasecurity:smart_parking_management:*:*:*:*:*:*:*:*,vendor_only,2023-06-06,4.6,3.1,CWE-918,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2023-32220,Milesight NCR/camera version 71.8.0.6-r5 allows authentication bypass through an unspecified method.,cpe:2.3:o:milesight:ncr\/camera_firmware:71.8.0.6-r5:*:*:*:*:*:*:*|cpe:2.3:h:milesight:ncr\/camera:-:*:*:*:*:*:*:*,vendor_only,2023-06-12,9.8,3.1,CWE-287|CWE-863,No,High,"Milesight NCR/camera is a professional/commercial network camera/recorder, not a consumer home device.",Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,,,No,
C:Maybe/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-28809,"Some access control products are vulnerable to a session hijacking attack because the product does not update the session ID after a user successfully logs in. To exploit the vulnerability, attackers have to request the session ID at the same time as a valid user logs in, and gain device operation permissions by forging the IP and session ID of an authenticated user.",cpe:2.3:o:hikvision:ds-k1t320efwx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320efwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320efx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320efx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320ewx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320ewx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320ex_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320ex:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320mfwx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320mfwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320mfx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320mfx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320mwx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320mwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320mx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320mx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t341am_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t341am:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t341amf_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t341amf:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t341cm_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t341cm:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343ewx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343ewx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343ex_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343ex:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343mwx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343mwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343mx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343mx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671m_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671m:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671mf_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671mf:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671t_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671t:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671tm_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671tm:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671tm-3xf_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671tm-3xf:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671tmf_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671tmf:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671tmfw_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671tmfw:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671tmw_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671tmw:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t804af_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t804af:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t804amf_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t804amf:-:*:*:*:*:*:*:*,vendor_only,2023-06-15,7.5,3.1,CWE-284|CWE-384,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,,,Yes,Description and CPE identify a consumer home security/IP camera.
C:Maybe/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-28810,Some access control/intercom products have unauthorized modification of device network configuration vulnerabilities. Attackers can modify device network configuration by sending specific data packets to the vulnerable interface within the same local network.,cpe:2.3:o:hikvision:ds-k1t804af_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t804af:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t804amf_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t804amf:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t341am_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t341am:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t341amf_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t341amf:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671m_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671m:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671mf_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671mf:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343efwx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343efwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343efx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343efx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343ewx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343ewx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343ex_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343ex:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343mfwx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343mfwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343mfx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343mfx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343mwx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343mwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343mx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343mx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t341c_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t341c:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320efwx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320efwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320efx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320efx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320ewx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320ewx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320ex_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320ex:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320mfwx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320mfwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320mfx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320mfx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320mwx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320mwx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320mx_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320mx:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh6320-wte1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-wte1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh6350-wte1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6350-wte1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh6351-te1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6351-te1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh6351-wte1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6351-wte1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh6320-le1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-le1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh63le1\(b\)_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh63le1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh6320-tde1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-tde1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh6320-te1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-te1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh6320-wtde1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6320-wtde1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh8520-wte1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh8520-wte1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh6220-le1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh6220-le1:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh9310-wte1\(b\)_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh9310-wte1\(b\):-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-kh9510-wte1\(b\)_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-kh9510-wte1\(b\):-:*:*:*:*:*:*:*,vendor_only,2023-06-15,4.3,3.1,CWE-284,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,,,Yes,
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2023-38906,"An issue in TPLink Smart Bulb Tapo series L530 1.1.9, L510E 1.0.8, L630 1.0.3, P100 1.4.9, Smart Camera Tapo series C200 1.1.18, and Tapo Application 2.8.14 allows a remote attacker to obtain sensitive information via the authentication code for the UDP message.",cpe:2.3:a:tp-link:tapo:2.8.14:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_l530e_firmware:1.0.0:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_l530e:-:*:*:*:*:*:*:*,vendor_only,2023-08-22,6.5,3.1,,Yes,High,"This is a shared local-protocol authentication flaw across the Tapo app/ecosystem, and the Tapo C200 smart camera is explicitly named among the confirmed-affected products. Since the app is the device's own control interface, an ambiguous multi-product fit (bulbs, a plug, and a camera under one app) should lean Yes for every named product line rather than No — this is genuinely in scope for cameras.",Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-3638,"In GeoVision GV-ADR2701 cameras, an attacker could edit the login response to access the web application.

",cpe:2.3:o:geovision:gv-adr2701_firmware:1.00_2017_12_15:*:*:*:*:*:*:*|cpe:2.3:h:geovision:gv-adr2701:-:*:*:*:*:*:*:*,vendor_only,2023-07-19,9.8,3.1,CWE-287,No,High,"GeoVision GV-ADR2701 is a commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,,,No,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-3836,A vulnerability classified as critical was found in Dahua Smart Park Management up to 20230713. This vulnerability affects unknown code of the file /emap/devicePoint_addImgIco?hasSubsystem=true. The manipulation of the argument upload leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-235162 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,cpe:2.3:a:dahuasecurity:smart_parking_management:*:*:*:*:*:*:*:*,vendor_only,2023-07-22,9.8,3.1,CWE-434,No,High,,Yes,High,,No,High,,No,,,
