cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,matched_terms
CVE-2011-3623,2014-12-26,"Multiple stack-based buffer overflows in VideoLAN VLC media player before 1.0.2 allow remote attackers to execute arbitrary code via (1) a crafted ASF file, related to the ASF_ObjectDumpDebug function in modules/demux/asf/libasf.c; (2) a crafted AVI file, related to the AVI_ChunkDumpDebug_level function in modules/demux/avi/libavi.c; or (3) a crafted MP4 file, related to the __MP4_BoxDumpStructure function in modules/demux/mp4/libmp4.c.",7.5,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6c:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6d:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1337:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*,media player
CVE-2016-7653,2017-02-20,"An issue was discovered in certain Apple products. iOS before 10.2 is affected. The issue involves the ""Media Player"" component, which allows physically proximate attackers to obtain sensitive photo and contact information by leveraging lockscreen access.",2.4,3.0,CWE-200,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,media player
CVE-2017-0042,2017-03-17,"Windows Media Player in Microsoft Windows 8.1; Windows Server 2012 R2; Windows RT 8.1; Windows 7 SP1; Windows 2008 SP2 and R2 SP1, Windows Server 2016; Windows Vista SP2; and Windows 10 Gold, 1511, and 1607 allows remote attackers to obtain sensitive information via a crafted web site, aka ""Windows Media Player Information Disclosure Vulnerability.""",3.1,3.0,CWE-200,cpe:2.3:o:microsoft:windows_10:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1511:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1607:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:*:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_8.1:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_rt_8.1:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:r2:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2012:r2:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2016:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:sp2:*:*:*:*:*:*,media player
CVE-2015-5729,2017-03-23,"The Soft Access Point (AP) feature in Samsung Smart TVs X10P, X12, X14H, X14J, and NT14U and Xpress M288OFW printers generate weak WPA2 PSK keys, which makes it easier for remote attackers to obtain sensitive information or bypass authentication via a brute-force attack.",9.8,3.0,CWE-200,cpe:2.3:o:samsung:nt14u_firmware:t-nt14uakucb-1008.0:*:*:*:*:*:*:*|cpe:2.3:h:samsung:nt14u_us:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x14j_firmware:t-ms14jakucb-1102.5:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x14j_us:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x14h_firmware:t-mst14dcncb-1010.0:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x14h_cn:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x12_firmware:t-mst12akucb-1114.0:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x12_us:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x10p_firmware:t-mst10pibrcb-1104.0:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x10p_ibr:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:nt14u_firmware:t-nt14udeucb-1007.1:*:*:*:*:*:*:*|cpe:2.3:h:samsung:nt14u_eu:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:nt14u_firmware:t-nt14udcncb-1003.1:*:*:*:*:*:*:*|cpe:2.3:h:samsung:nt14u_cn:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x14j_firmware:t-ms14jdeucb-1018.0:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x14j_eu:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x14j_firmware:t-ms14jdcncb-1004.2:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x14j_cn:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x14h_firmware:t-mst14akucb-1100.4:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x14h_us:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x14h_firmware:t-mst14deucb-1023.0:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x14h_eu:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x12_firmware:t-mst12deucb-1111.4:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x12_eu:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x10p_firmware:t-mst10pauscp-1302.0:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x10p_us:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x10p_firmware:t-mst10pdeucb-1210.0:*:*:*:*:*:*:*|cpe:2.3:h:samsung:x10p_eu:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:m288ofw_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:samsung:m288ofw:-:*:*:*:*:*:*:*,smart tv
CVE-2014-6440,2017-03-28,VideoLAN VLC media player before 2.1.5 allows remote attackers to execute arbitrary code or cause a denial of service.,9.8,3.0,CWE-119,cpe:2.3:a:videolan:vlc:*:*:*:*:*:*:*:*,media player
CVE-2017-6631,2017-09-07,"A vulnerability in the HTTP remote procedure call (RPC) service of set-top box (STB) receivers manufactured by Cisco for Yes could allow an unauthenticated, remote attacker to cause a denial of service (DoS) condition on an affected device. The vulnerability exists because the firmware of an affected device fails to handle certain XML values that are passed to the HTTP RPC service listening on the local subnet of the device. An attacker could exploit this vulnerability by submitting a malformed request to an affected device. A successful attack could cause the affected device to restart, resulting in a DoS condition. Yes has updated the affected devices with firmware that addresses this vulnerability. Customers are not required to take action. Vulnerable Products: This vulnerability affects YesMaxTotal, YesMax HD, and YesQuattro STB devices. Cisco Bug IDs: CSCvd08812.",7.5,3.0,CWE-399,cpe:2.3:o:cisco:yesmax_hd_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:cisco:yesmax_hd:-:*:*:*:*:*:*:*|cpe:2.3:o:cisco:yesmaxtotal_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:cisco:yesmaxtotal:-:*:*:*:*:*:*:*|cpe:2.3:o:cisco:yesquattro_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:cisco:yesquattro:-:*:*:*:*:*:*:*,set-top box
CVE-2017-9333,2017-09-18,"OpenWebif 1.2.5 allows remote code execution via a URL to the CallOPKG function in the IpkgController class in plugin/controllers/ipkg.py, when the URL refers to an attacker-controlled web site with a Trojan horse package. This has security implications in cases where untrusted users can trigger CallOPKG calls, and these users can enter an arbitrary URL in an input field, even though that input field was only intended for a package name. This threat model may be relevant in the latest versions of third-party products that bundle OpenWebif, i.e., set-top box products. The issue of Trojan horse packages does NOT have security implications in cases where the attacker has full OpenWebif access.",8.8,3.0,CWE-20,cpe:2.3:a:openwebif_project:openwebif:1.2.5:*:*:*:*:*:*:*,set-top box
CVE-2017-17670,2017-12-15,"In VideoLAN VLC media player through 2.2.8, there is a type conversion vulnerability in modules/demux/mp4/libmp4.c in the MP4 demux module leading to a invalid free, because the type of a box may be changed between a read operation and a free operation.",8.8,3.0,CWE-416,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*,media player
CVE-2018-4877,2018-02-06,A use-after-free vulnerability was discovered in Adobe Flash Player before 28.0.0.161. This vulnerability occurs due to a dangling pointer in the Primetime SDK related to media player's quality of service functionality. A successful attack can lead to arbitrary code execution.,9.8,3.0,CWE-416,cpe:2.3:a:adobe:flash_player:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:-:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_desktop:6.0:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server:6.0:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_workstation:6.0:*:*:*:*:*:*:*|cpe:2.3:a:adobe:flash_player:*:*:*:*:*:edge:*:*|cpe:2.3:a:adobe:flash_player:*:*:*:*:*:internet_explorer_11:*:*|cpe:2.3:o:microsoft:windows_10:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_8.1:*:*:*:*:*:*:*:*|cpe:2.3:a:adobe:flash_player:*:*:*:*:*:chrome:*:*|cpe:2.3:o:google:chrome_os:-:*:*:*:*:*:*:*,media player
CVE-2018-4878,2018-02-06,A use-after-free vulnerability was discovered in Adobe Flash Player before 28.0.0.161. This vulnerability occurs due to a dangling pointer in the Primetime SDK related to media player handling of listener objects. A successful attack can lead to arbitrary code execution. This was exploited in the wild in January and February 2018.,7.8,3.1,CWE-416,cpe:2.3:a:adobe:flash_player:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:-:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_desktop:6.0:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_server:6.0:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux_workstation:6.0:*:*:*:*:*:*:*|cpe:2.3:a:adobe:flash_player:*:*:*:*:*:edge:*:*|cpe:2.3:a:adobe:flash_player:*:*:*:*:*:internet_explorer_11:*:*|cpe:2.3:o:microsoft:windows_10:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_8.1:*:*:*:*:*:*:*:*|cpe:2.3:a:adobe:flash_player:*:*:*:*:*:chrome:*:*|cpe:2.3:o:google:chrome_os:-:*:*:*:*:*:*:*,media player
CVE-2018-11516,2018-05-28,The vlc_demux_chained_Delete function in input/demux_chained.c in VideoLAN VLC media player 3.0.1 allows remote attackers to cause a denial of service (heap corruption and application crash) or possibly have unspecified other impact via a crafted .swf file.,8.8,3.1,CWE-416,cpe:2.3:a:videolan:vlc_media_player:3.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:3.0.1:*:*:*:*:*:*:*,media player
CVE-2018-1151,2018-06-12,The web server on Western Digital TV Media Player 1.03.07 and TV Live Hub 3.12.13 allow unauthenticated remote attackers to execute arbitrary code or cause denial of service via crafted HTTP requests to toServerValue.cgi.,9.8,3.0,CWE-119,cpe:2.3:o:westerndigital:tv_live_hub_firmware:3.12.13:*:*:*:*:*:*:*|cpe:2.3:h:westerndigital:tv_live_hub:-:*:*:*:*:*:*:*|cpe:2.3:o:westerndigital:tv_media_player_firmware:1.03.07:*:*:*:*:*:*:*|cpe:2.3:h:westerndigital:tv_media_player:-:*:*:*:*:*:*:*,media player
CVE-2018-8481,2018-10-10,"An information disclosure vulnerability exists when Windows Media Player improperly discloses file information, aka ""Windows Media Player Information Disclosure Vulnerability."" This affects Windows 7, Windows Server 2012 R2, Windows RT 8.1, Windows Server 2008, Windows Server 2019, Windows Server 2012, Windows 8.1, Windows Server 2016, Windows Server 2008 R2, Windows 10, Windows 10 Servers. This CVE ID is unique from CVE-2018-8482.",3.1,3.0,,cpe:2.3:o:microsoft:windows_10:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1607:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1703:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1709:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1803:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1809:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:-:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_8.1:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_rt_8.1:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:r2:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2012:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2012:r2:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2016:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2016:1709:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2016:1803:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2019:-:*:*:*:*:*:*:*,media player
CVE-2018-8482,2018-10-10,"An information disclosure vulnerability exists when Windows Media Player improperly discloses file information, aka ""Windows Media Player Information Disclosure Vulnerability."" This affects Windows 7, Windows Server 2012 R2, Windows RT 8.1, Windows Server 2008, Windows Server 2019, Windows Server 2012, Windows 8.1, Windows Server 2016, Windows Server 2008 R2, Windows 10, Windows 10 Servers. This CVE ID is unique from CVE-2018-8481.",3.1,3.0,,cpe:2.3:o:microsoft:windows_10:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1607:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1703:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1709:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1803:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10:1809:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:-:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_8.1:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_rt_8.1:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:r2:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2012:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2012:r2:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2016:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2016:1709:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2016:1803:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2019:-:*:*:*:*:*:*:*,media player
CVE-2019-9871,2019-05-31,Jector Smart TV FM-K75 devices allow remote code execution because there is an adb open port with root permission.,9.8,3.0,CWE-306,cpe:2.3:o:jector:fm-k75_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:jector:fm-k75:-:*:*:*:*:*:*:*,smart tv
CVE-2019-5439,2019-06-13,A Buffer Overflow in VLC Media Player < 3.0.7 causes a crash which can possibly be further developed into a remote code execution exploit.,6.5,3.0,CWE-120|CWE-119,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2019-12874,2019-06-18,"An issue was discovered in zlib_decompress_extra in modules/demux/mkv/util.cpp in VideoLAN VLC media player 3.x through 3.0.7. The Matroska demuxer, while parsing a malformed MKV file type, has a double free.",9.8,3.0,CWE-415,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2019-11889,2019-07-09,Sony BRAVIA Smart TV devices allow remote attackers to cause a denial of service (device hang) via a crafted web page over HbbTV.,7.5,3.0,,cpe:2.3:o:sony:bravia_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:bravia:-:*:*:*:*:*:*:*,smart tv
CVE-2019-11890,2019-07-09,Sony Bravia Smart TV devices allow remote attackers to cause a denial of service (device hang or reboot) via a SYN flood attack over a wired or Wi-Fi LAN.,7.5,3.0,CWE-400,cpe:2.3:o:sony:bravia_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:bravia:-:*:*:*:*:*:*:*,smart tv
CVE-2019-13602,2019-07-14,An Integer Underflow in MP4_EIA608_Convert() in modules/demux/mp4/mp4.c in VideoLAN VLC media player through 3.0.7.1 allows remote attackers to cause a denial of service (heap-based buffer overflow and crash) or possibly have unspecified other impact via a crafted .mp4 file.,7.8,3.1,CWE-191|CWE-787,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:19.04:*:*:*:*:*:*:*|cpe:2.3:a:opensuse:backports_sle:15.0:-:*:*:*:*:*:*|cpe:2.3:a:opensuse:backports_sle:15.0:sp1:*:*:*:*:*:*|cpe:2.3:o:opensuse:leap:15.0:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*,media player
CVE-2019-13615,2019-07-16,"libebml before 1.3.6, as used in the MKV module in VideoLAN VLC Media Player binaries before 3.0.3, has a heap-based buffer over-read in EbmlElement::FindNextElement.",5.5,3.0,CWE-125,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2019-13962,2019-07-18,lavc_CopyPicture in modules/codec/avcodec/video.c in VideoLAN VLC media player through 3.0.7 has a heap-based buffer over-read because it does not properly validate the width and height.,9.8,3.1,CWE-125,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:opensuse:backports_sle:15.0:-:*:*:*:*:*:*|cpe:2.3:a:opensuse:backports_sle:15.0:sp1:*:*:*:*:*:*|cpe:2.3:o:opensuse:leap:15.0:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:19.04:*:*:*:*:*:*:*,media player
CVE-2019-5459,2019-07-30,An Integer underflow in VLC Media Player versions < 3.0.7 leads to an out-of-band read.,7.1,3.1,CWE-191,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:opensuse:backports_sle:15.0:sp1:*:*:*:*:*:*|cpe:2.3:o:opensuse:backports:sle-15:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:leap:15.0:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*,media player
CVE-2014-9625,2020-01-24,"The GetUpdateFile function in misc/update.c in the Updater in VideoLAN VLC media player before 2.1.6 performs an incorrect cast operation from a 64-bit integer to a 32-bit integer, which allows remote attackers to conduct buffer overflow attacks and execute arbitrary code via a crafted update status file, aka an ""integer truncation"" vulnerability.",7.8,3.1,CWE-120,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2014-9626,2020-01-24,Integer underflow in the MP4_ReadBox_String function in modules/demux/mp4/libmp4.c in VideoLAN VLC media player before 2.1.6 allows remote attackers to cause a denial of service or possibly have unspecified other impact via a box size less than 7.,7.8,3.1,CWE-191,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2014-9627,2020-01-24,"The MP4_ReadBox_String function in modules/demux/mp4/libmp4.c in VideoLAN VLC media player before 2.1.6 performs an incorrect cast operation from a 64-bit integer to a 32-bit integer, which allows remote attackers to cause a denial of service or possibly have unspecified other impact via a large box size.",7.8,3.1,CWE-704,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2014-9628,2020-01-24,"The MP4_ReadBox_String function in modules/demux/mp4/libmp4.c in VideoLAN VLC media player before 2.1.6 allows remote attackers to trigger an unintended zero-size malloc and conduct buffer overflow attacks, and consequently execute arbitrary code, via a box size of 7.",7.8,3.1,CWE-120,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2014-9629,2020-01-24,Integer overflow in the Encode function in modules/codec/schroedinger.c in VideoLAN VLC media player before 2.1.6 and 2.2.x before 2.2.1 allows remote attackers to conduct buffer overflow attacks and execute arbitrary code via a crafted length value.,7.8,3.1,CWE-120,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2014-9630,2020-01-24,"The rtp_packetize_xiph_config function in modules/stream_out/rtpfmt.c in VideoLAN VLC media player before 2.1.6 uses a stack-allocation approach with a size determined by arbitrary input data, which allows remote attackers to cause a denial of service (memory corruption) or possibly have unspecified other impact via a crafted length value.",7.8,3.1,CWE-119,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2013-3488,2020-01-31,Stack-based buffer overflow in Media Player Classic - Home Cinema (MPC-HC) before 1.7.0.7858 allows remote attackers to execute arbitrary code via a crafted MPEG-2 Transport Stream (M2TS) file.,7.8,3.1,CWE-120,cpe:2.3:a:mpc-hc:mpc-hc:*:*:*:*:*:*:*:*,media player
CVE-2013-3489,2020-01-31,Buffer overflow in Media Player Classic - Home Cinema (MPC-HC) before 1.7.0 allows remote attackers to execute arbitrary code via a crafted RealMedia .rm file,7.8,3.1,CWE-120,cpe:2.3:a:mpc-hc:mpc-hc:*:*:*:*:*:*:*:*,media player
CVE-2013-3565,2020-01-31,"Multiple cross-site scripting (XSS) vulnerabilities in the HTTP Interface in VideoLAN VLC Media Player before 2.0.7 allow remote attackers to inject arbitrary web script or HTML via the (1) command parameter to requests/vlm_cmd.xml, (2) dir parameter to requests/browse.xml, or (3) URI in a request, which is returned in an error message through share/lua/intf/http.lua.",6.1,3.1,CWE-79,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:opensuse:13.1:*:*:*:*:*:*:*,media player
CVE-2019-1480,2019-12-10,"An information disclosure vulnerability exists in Windows Media Player when it fails to properly handle objects in memory, aka 'Windows Media Player Information Disclosure Vulnerability'. This CVE ID is unique from CVE-2019-1481.",4.3,3.1,CWE-125,cpe:2.3:o:microsoft:windows_7:-:sp1:*:*:*:*:*:*,media player
CVE-2019-1481,2019-12-10,"An information disclosure vulnerability exists in Windows Media Player when it fails to properly handle objects in memory, aka 'Windows Media Player Information Disclosure Vulnerability'. This CVE ID is unique from CVE-2019-1480.",4.3,3.1,CWE-125,cpe:2.3:o:microsoft:windows_7:-:sp1:*:*:*:*:*:*,media player
CVE-2021-27944,2021-08-26,"Several high privileged APIs on the Vizio P65-F1 6.0.31.4-2 and E50x-E1 10.0.31.4-2 Smart TVs do not enforce access controls, allowing an unauthenticated threat actor to access privileged functionality, leading to OS command execution. The specific attack methodology is a file upload.",9.8,3.1,CWE-78,cpe:2.3:o:vizio:p65-f1_firmware:6.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:p65-f1:-:*:*:*:*:*:*:*|cpe:2.3:o:vizio:e50x-e1_firmware:10.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:e50x-e1:-:*:*:*:*:*:*:*,smart tv
CVE-2021-41873,2021-10-26,Penguin Aurora TV Box 41502 is a high-end network HD set-top box produced by Tencent Video and Skyworth Digital. An unauthorized access vulnerability exists in the Penguin Aurora Box. An attacker can use the vulnerability to gain unauthorized access to a specific link to remotely control the TV.,10.0,3.1,,cpe:2.3:o:skyworth:penguin_aurora_box_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:skyworth:penguin_aurora_box:41502:*:*:*:*:*:*:*,set-top box|tv box
