category,phrase,n_yes,n_no,score,new_yield,pct_device_cpe,sample_cves,sample_descriptions
ev-charging,code on,12,5,9.852,4448,0.357,CVE-2001-1258|CVE-2001-1370|CVE-2002-0231,"Horde Internet Messaging Program (IMP) before 2.2.6 allows local users to read IMP configuration files and steal the Horde database password by placin|prepend.php3 in PHPLib before 7.2d, when register_globals is enabled for PHP, allows remote attackers to execute arbitrary scripts via an HTTP request|Buffer overflow in mIRC 5.91 and earlier allows a remote server to execute arbitrary code on the client via a long nickname."
ev-charging,proper,9,5,4.919,4374,0.258,CVE-2000-0639|CVE-2001-1585|CVE-2002-0192,"The default configuration of Big Brother 1.4h2 and earlier does not include proper access restrictions, which allows remote attackers to execute arbit|SSH protocol 2 (aka SSH-2) public key authentication in the development snapshot of OpenSSH 2.3.1, available from 2001-01-18 through 2001-02-08, does |Rejected reason: DO NOT USE THIS CANDIDATE NUMBER.  ConsultIDs: CVE-2002-0193, CVE-2002-1564.  Reason: This candidate was published with a description"
ev-charging,installations,17,6,16.837,4352,0.298,CVE-2002-1947|CVE-2002-2007|CVE-2002-2037,"Webmin 0.21 through 1.0 uses the same built-in SSL key for all installations, which allows remote attackers to eavesdrop or highjack the SSL session.|The default installations of Apache Tomcat 3.2.3 and 3.2.4 allows remote attackers to obtain sensitive system information such as directory listings a|The Cisco Media Gateway Controller (MGC) in (1) SC2200 7.4 and earlier, (2) VSC3000 9.1 and earlier, (3) PGW 2200 9.1 and earlier, (4) Billing and Man"
ev-charging,can leverage,18,6,18.827,3832,0.318,CVE-2016-10142|CVE-2017-5556|CVE-2017-6883,"An issue was discovered in the IPv6 protocol specification, related to ICMP Packet Too Big (PTB) messages. (The scope of this CVE is all affected IPv6|The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t"
ev-charging,can leverage this,18,6,18.827,3699,0.323,CVE-2017-5556|CVE-2017-6883|CVE-2017-14075,"The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t|This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e"
ev-charging,attacker can leverage,18,6,18.827,3579,0.328,CVE-2016-10142|CVE-2017-5556|CVE-2017-6883,"An issue was discovered in the IPv6 protocol specification, related to ICMP Packet Too Big (PTB) messages. (The scope of this CVE is all affected IPv6|The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t"
ev-charging,arbitrary code on,12,5,9.852,3483,0.381,CVE-2002-0231|CVE-2002-0598|CVE-2002-0600,Buffer overflow in mIRC 5.91 and earlier allows a remote server to execute arbitrary code on the client via a long nickname.|Format string vulnerability in Foundstone FScan 1.12 with banner grabbing enabled allows remote attackers to execute arbitrary code on the scanning sy|Heap overflow in the KTH Kerberos 4 FTP client 4-1.1.1 allows remote malicious servers to execute arbitrary code on the client via a long response to 
ev-charging,required to exploit,18,6,18.827,3328,0.363,CVE-2001-1517|CVE-2001-1519|CVE-2004-2339,"RunAs (runas.exe) in Windows 2000 stores cleartext authentication information in memory, which could allow attackers to obtain usernames and passwords|RunAs (runas.exe) in Windows 2000 allows local users to create a spoofed named pipe when the service is stopped, then capture cleartext usernames and |Microsoft Windows 2000, XP, and possibly 2003 allows local users with the SeDebugPrivilege privilege to execute arbitrary code as kernel and read or w"
ev-charging,on affected,18,7,16.252,3309,0.319,CVE-2016-8561|CVE-2018-0286|CVE-2019-6703,"A vulnerability has been identified in SIMATIC CP 1543-1 (All versions < V2.0.28), SIPLUS NET CP 1543-1 (All versions < V2.0.28). Users with elevated |A vulnerability in the netconf interface of Cisco IOS XR Software could allow an unauthenticated, remote attacker to cause a denial of service (DoS) c|Incorrect access control in migla_ajax_functions.php in the Calmar Webmedia Total Donations plugin through 2.0.5 for WordPress allows unauthenticated "
ev-charging,affected installations,17,6,16.837,3092,0.316,CVE-2019-17146|CVE-2019-17147|CVE-2019-17148,This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-LINK TL-WR841N routers. Authentication is not req|This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop Parallels Desktop version 14.1.3 (4548
ev-charging,on affected installations,17,5,19.677,3081,0.316,CVE-2019-17146|CVE-2019-17147|CVE-2019-17148,This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-LINK TL-WR841N routers. Authentication is not req|This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop Parallels Desktop version 14.1.3 (4548
ev-charging,results from,16,6,14.905,2853,0.351,CVE-2000-1140|CVE-2002-0504|CVE-2005-1961,"Recourse ManTrap 1.6 does not properly hide processes from attackers, which could allow attackers to determine that they are in a honeypot system by c|Cross-site scripting vulnerability in Citrix NFuse 1.6 and earlier does not quote results from the getLastError method, which allows remote attackers |Unknown vulnerability in ObjectWeb Consortium C-JDBC before 1.3.1 allows local users to bypass intended access restrictions and obtain the cache resul"
ev-charging,issue results from,16,6,14.905,2805,0.351,CVE-2017-10956|CVE-2017-10957|CVE-2017-10958,This vulnerability allows remote attackers to disclose sensitive information on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ
ev-charging,from the lack,12,5,9.852,2680,0.349,CVE-2017-10956|CVE-2017-10957|CVE-2017-10958,This vulnerability allows remote attackers to disclose sensitive information on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ
ev-charging,proper validation,8,5,3.483,2441,0.254,CVE-2017-12704|CVE-2017-12706|CVE-2017-3759,A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner|The Lenovo Service Framework Android application accepts some responses from the server without proper validation. This exposes the application to man
ev-charging,lack of proper,9,5,4.919,2432,0.278,CVE-2017-12704|CVE-2017-12706|CVE-2017-12214,"A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner|A vulnerability in the Operations, Administration, Maintenance, and Provisioning (OAMP) credential reset functionality for Cisco Unified Customer Voic"
ev-charging,code on affected,12,5,9.852,2040,0.336,CVE-2019-17146|CVE-2019-17147|CVE-2019-17139,This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-LINK TL-WR841N routers. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PhantomPDF 9.5.0.20723. User interaction is re
ev-charging,on the system,3,0,5.838,1593,0.326,CVE-2000-0960|CVE-2001-1338|CVE-2001-1068,"The POP3 server in Netscape Messaging Server 4.15p1 generates different error messages for incorrect user names versus incorrect passwords, which allo|Beck IPC GmbH IPC@CHIP TelnetD server generates different responses when given valid and invalid login names, which allows remote attackers to determi|qpopper 4.01 with PAM based authentication on Red Hat systems generates different error messages when an invalid username is provided instead of a val"
ev-charging,conjunction,3,0,5.838,1106,0.269,CVE-2002-1315|CVE-2004-1354|CVE-2004-0503,"Cross-site scripting (XSS) vulnerability in the Admin Server for iPlanet WebServer 4.x, up to SP11, allows remote attackers to execute web script or H|The Solaris Management Console (SMC) in Sun Solaris 8 and 9 generates different 404 error messages when a file does not exist versus when a file exist|Microsoft Outlook 2003 allows remote attackers to bypass the default zone restrictions and execute script within media files via a Rich Text Format (R"
ev-charging,using it,3,0,5.838,965,0.273,CVE-2004-0535|CVE-2005-1126|CVE-2009-1283,"The e1000 driver for Linux kernel 2.4.26 and earlier does not properly initialize memory before using it, which allows local users to read portions of|The SIOCGIFCONF ioctl (ifconf function) in FreeBSD 4.x through 4.11 and 5.x through 5.4 does not properly clear a buffer before using it, which allows|glFusion before 1.1.3 performs authentication with a user-provided password hash instead of a password, which allows remote attackers to gain privileg"
ev-charging,not required,15,5,15.541,809,0.555,CVE-2006-2235|CVE-2017-9064|CVE-2017-6631,"CodeMunkyX (aka free-php.net) Simple Poll 1.0, when authentication is not required for the admin directory, allows remote attackers to gain administra|In WordPress before 4.7.5, a Cross Site Request Forgery (CSRF) vulnerability exists in the filesystem credentials dialog because a nonce is not requir|A vulnerability in the HTTP remote procedure call (RPC) service of set-top box (STB) receivers manufactured by Cisco for Yes could allow an unauthenti"
ev-charging,before using it,3,0,5.838,699,0.289,CVE-2004-0535|CVE-2005-1126|CVE-2010-1281,"The e1000 driver for Linux kernel 2.4.26 and earlier does not properly initialize memory before using it, which allows local users to read portions of|The SIOCGIFCONF ioctl (ifconf function) in FreeBSD 4.x through 4.11 and 5.x through 5.4 does not properly clear a buffer before using it, which allows|iml32.dll in Adobe Shockwave Player before 11.5.7.609 does not validate a certain value from a file before using it in file-pointer calculations, whic"
ev-charging,conjunction with other,3,0,5.838,594,0.256,CVE-2017-5556|CVE-2017-6883|CVE-2017-9071,"The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t|In MODX Revolution before 2.5.7, an attacker might be able to trigger XSS by injecting a payload into the HTTP Host header of a request. This is explo"
ev-charging,network-adjacent,15,3,22.321,588,0.859,CVE-2007-5851|CVE-2020-17409|CVE-2021-34860,"iChat in Apple Mac OS X 10.4.11 allows network-adjacent remote attackers to automatically initiate a video connection to another user via unknown vect|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers."
ev-charging,this in conjunction,3,0,5.838,531,0.275,CVE-2017-5556|CVE-2017-6883|CVE-2017-10956,"The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t|This vulnerability allows remote attackers to disclose sensitive information on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction"
ev-charging,context of root,7,0,18.956,489,0.726,CVE-2017-9958|CVE-2019-17148|CVE-2020-17406,An improper access control vulnerability exists in Schneider Electric's U.motion Builder software versions 1.2.1 and prior in which an improper handli|This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop Parallels Desktop version 14.1.3 (4548|This vulnerability allows remote attackers to execute arbitrary code on affected installations of Microhard Bullet-LTE prior to v1.2.0-r1112. Authenti
ev-charging,network-adjacent attackers,15,3,22.321,474,0.888,CVE-2020-17409|CVE-2021-34860|CVE-2021-34861,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers.|This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authent"
ev-charging,allows network-adjacent,15,3,22.321,466,0.906,CVE-2007-5851|CVE-2020-17409|CVE-2021-34860,"iChat in Apple Mac OS X 10.4.11 allows network-adjacent remote attackers to automatically initiate a video connection to another user via unknown vect|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers."
ev-charging,allows network-adjacent attackers,15,3,22.321,463,0.905,CVE-2020-17409|CVE-2021-34860|CVE-2021-34861,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers.|This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authent"
ev-charging,vulnerability allows network-adjacent,15,3,22.321,446,0.937,CVE-2020-17409|CVE-2021-34860|CVE-2021-34861,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers.|This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authent"
ev-charging,user-supplied string,3,0,5.838,370,0.489,CVE-2017-16602|CVE-2017-16607|CVE-2017-16608,This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of NetGain Systems Enterprise Manager 7.2.730 build 1|This vulnerability allows remote attackers to disclose sensitive information on vulnerable installations of Netgain Enterprise Manager. Authentication|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Netgain Enterprise Manager. Authentication is not 
ev-charging,user-supplied string before,3,0,5.838,348,0.506,CVE-2017-16602|CVE-2017-16607|CVE-2017-16608,This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of NetGain Systems Enterprise Manager 7.2.730 build 1|This vulnerability allows remote attackers to disclose sensitive information on vulnerable installations of Netgain Enterprise Manager. Authentication|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Netgain Enterprise Manager. Authentication is not 
ev-charging,flex,11,0,34.49,271,0.738,CVE-2006-0459|CVE-2006-3311|CVE-2009-1863,"flex.skl in Will Estes and John Millaway Fast Lexical Analyzer Generator (flex) before 2.5.33 does not allocate enough memory for grammars containing |Buffer overflow in Adobe Flash Player 8.0.24.0 and earlier, Flash Professional 8, Flash MX 2004, and Flex 1.5 allows user-assisted remote attackers to|Unspecified vulnerability in Adobe Flash Player before 9.0.246.0 and 10.x before 10.0.32.18, and Adobe AIR before 1.5.2, allows attackers to cause a d"
ev-charging,it to execute,3,0,5.838,255,0.569,CVE-2017-14123|CVE-2017-16602|CVE-2017-16608,"Zoho ManageEngine Firewall Analyzer 12200 has an unrestricted File Upload vulnerability in the ""Group Chat"" section. Any user can upload files with an|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of NetGain Systems Enterprise Manager 7.2.730 build 1|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Netgain Enterprise Manager. Authentication is not "
ev-charging,energy,4,1,4.394,239,0.473,CVE-2015-5017|CVE-2015-7487|CVE-2016-1562,"IBM Maximo Asset Management 7.1 through 7.1.1.13, 7.5.0 before 7.5.0.8 IFIX005, and 7.6.0 before 7.6.0.2 IFIX002; Maximo Asset Management 7.5.0 before|IBM Maximo Asset Management 7.1 through 7.1.1.13, 7.5.0 before 7.5.0.9 IFIX002, and 7.6.0 before 7.6.0.3 IFIX001; Maximo Asset Management 7.5.0 before|The REST API in the DTE Energy Insight application before 1.7.8 for Android allows remote authenticated users to obtain unspecified customer informati"
ev-charging,stations,8,0,22.666,48,0.729,CVE-2016-10115|CVE-2016-10116|CVE-2019-14897,"NETGEAR Arlo base stations with firmware 1.7.5_6178 and earlier, Arlo Q devices with firmware 1.8.0_5551 and earlier, and Arlo Q Plus devices with fir|NETGEAR Arlo base stations with firmware 1.7.5_6178 and earlier, Arlo Q devices with firmware 1.8.0_5551 and earlier, and Arlo Q Plus devices with fir|A stack-based buffer overflow was found in the Linux kernel, version kernel-2.6.32, in Marvell WiFi chip driver. An attacker is able to cause a denial"
ev-charging,charging stations,8,0,22.666,12,1.0,CVE-2024-23957|CVE-2024-23958|CVE-2024-23959,Autel MaxiCharger AC Elite Business C50 DLB_HostHeartBeat Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows n|Autel MaxiCharger AC Elite Business C50 BLE Hardcoded Credentials Authentication Bypass Vulnerability. This vulnerability allows network-adjacent atta|Autel MaxiCharger AC Elite Business C50 BLE AppChargingControl Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability all
ev-charging,home flex,11,0,34.49,0,0.0,,
ev-charging,home flex charging,9,0,26.5,0,0.0,,
ev-charging,flex charging,9,0,26.5,0,0.0,,
ev-charging,charging stations authentication,8,0,22.666,0,0.0,,
ev-charging,stations authentication,8,0,22.666,0,0.0,,
ev-charging,flex charging stations,7,0,18.956,0,0.0,,
garden,by,5,2,3.942,73903,0.319,CVE-2000-0402|CVE-2000-0505|CVE-2000-0476,"The Mixed Mode authentication capability in Microsoft SQL Server 7.0 stores the System Administrator (sa) account in plaintext in a log file which is |The Apache 1.3.x HTTP server for Windows platforms allows remote attackers to list directory contents by requesting a URL containing a large number of|xterm, Eterm, and rxvt allow an attacker to cause a denial of service by embedding certain escape characters which force the window to be resized."
garden,on,5,1,6.496,60741,0.384,CVE-2000-0556|CVE-2000-0558|CVE-2000-0532,"Buffer overflow in the web interface for Cmail 2.4.7 allows remote attackers to cause a denial of service by sending a large user name to the user dia|Buffer overflow in HP Openview Network Node Manager 6.1 allows remote attackers to execute arbitrary commands via the Alarm service (OVALARMSRV) on po|A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug"
garden,as,3,2,1.009,49921,0.267,CVE-2000-0524|CVE-2000-0532|CVE-2000-0534,"Microsoft Outlook and Outlook Express allow remote attackers to cause a denial of service by sending email messages with blank fields such as BCC, Rep|A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug|The apsfilter software in the FreeBSD ports package does not properly read user filter configurations, which allows local users to execute commands as"
garden,web,4,1,4.394,44549,0.156,CVE-2000-0521|CVE-2000-0556|CVE-2000-0557,Savant web server allows remote attackers to read source code of CGI scripts via a GET request that does not include the HTTP version number.|Buffer overflow in the web interface for Cmail 2.4.7 allows remote attackers to cause a denial of service by sending a large user name to the user dia|Buffer overflow in the web interface for Cmail 2.4.7 allows remote attackers to execute arbitrary commands via a long GET request.
garden,read,3,1,2.542,25030,0.382,CVE-2000-0492|CVE-2000-0521|CVE-2000-0534,"PassWD 1.2 uses weak encryption (trivial encoding) to store passwords, which allows an attacker who can read the password file to easliy decrypt the p|Savant web server allows remote attackers to read source code of CGI scripts via a GET request that does not include the HTTP version number.|The apsfilter software in the FreeBSD ports package does not properly read user filter configurations, which allows local users to execute commands as"
garden,credentials,3,1,2.542,7556,0.261,CVE-2000-1217|CVE-2000-0982|CVE-2000-1243,"Microsoft Windows 2000 before Service Pack 2 (SP2), when running in a non-Windows 2000 domain and using NTLM authentication, and when credentials of a|Internet Explorer before 5.5 forwards cached user credentials for a secure web site to insecure pages on the same web site, which could allow remote a|Privacy leak in Dansie Shopping Cart 3.04, and probably earlier versions, sends sensitive information such as user credentials to an e-mail address co"
garden,generation,6,0,15.39,7276,0.055,CVE-2000-0743|CVE-2000-0808|CVE-2001-1361,"Buffer overflow in University of Minnesota (UMN) gopherd 2.x allows remote attackers to execute arbitrary commands via a DES key generation request (G|The seed generation mechanism in the inter-module S/Key authentication mechanism in Check Point VPN-1/FireWall-1 4.1 and earlier allows remote attacke|Vulnerability in The Web Information Gateway (TWIG) 2.7.1, possibly related to incorrect security rights and/or the generation of mailto links."
garden,web application,4,1,4.394,1900,0.153,CVE-2000-0848|CVE-2001-0366|CVE-2001-1513,"Buffer overflow in IBM WebSphere web application server (WAS) allows remote attackers to execute arbitrary commands via a long Host:  request header.|saposcol in SAP R/3 Web Application Server Demo before 1.5 trusts the PATH environmental variable to find and execute the expand program, which allows|Macromedia JRun 3.0 and 3.1 allows remote attackers to obtain duplicate active user session IDs and perform actions as other users via a URL request f"
garden,updates,3,1,2.542,1239,0.417,CVE-2001-0497|CVE-2001-0650|CVE-2002-0676,"dnskeygen in BIND 8.2.4 and earlier, and dnssec-keygen in BIND 9.1.2 and earlier, set insecure permissions for a HMAC-MD5 shared secret key file used |Cisco devices IOS 12.0 and earlier allow a remote attacker to cause a crash, or bad route updates, via malformed BGP updates with unrecognized transit|SoftwareUpdate for MacOS 10.1.x does not use authentication when downloading a software update, which could allow remote attackers to execute arbitrar"
garden,electronics,6,0,15.39,602,0.545,CVE-2005-1132|CVE-2014-7457|CVE-2014-7243,"LG U8120 mobile phone allows remote attackers to cause a denial of service (device crash) via a malformed MIDI file.|The Electronics For You (aka com.magzter.electronicsforyou) application 3.02 for Android does not verify X.509 certificates from SSL servers, which al|LG Electronics Mobile WiFi router L-09C, L-03E, and L-04D does not restrict access to the web administration interface, which allows remote attackers "
garden,touch,4,0,8.789,451,0.676,CVE-2001-1424|CVE-2001-1425|CVE-2001-1426,"Alcatel Speed Touch ADSL modem running firmware KHDSAA.108, KHDSAA.132, KHDSBA.133, and KHDSAA.134 has a blank default password, which allows remote a|The challenge-response authentication of the EXPERT user for Alcatel Speed Touch running firmware KHDSAA.108 and KHDSAA.132 through KHDSAA.134 allows |Alcatel Speed Touch running firmware KHDSAA.108 and KHDSAA.132 through KHDSAA.134 has a TFTP server running without a password, which allows remote at"
garden,hd,4,0,8.789,243,0.753,CVE-2004-0069|CVE-2006-2614|CVE-2009-1356,"Format string vulnerability in HD Soft Windows FTP Server 1.6 and earlier allows remote attackers to execute arbitrary code via format string specifie|Sun N1 System Manager 1.1 for Solaris 10 before patch 121161-01 records system passwords in the world-readable scripts (1) /cr/hd_jobs_db.sh, (2) /cr/|Stack-based buffer overflow in Elecard AVC HD Player allows remote attackers to execute arbitrary code via a long MP3 filename in a playlist (.xpl) fi"
garden,2nd,6,0,15.39,105,0.819,CVE-2003-0731|CVE-2003-0732|CVE-2005-0356,CiscoWorks Common Management Foundation (CMF) 2.1 and earlier allows the guest user to gain administrative privileges via a certain POST request to co|CiscoWorks Common Management Foundation (CMF) 2.1 and earlier allows the guest user to obtain restricted information and possibly gain administrative |Multiple TCP implementations with Protection Against Wrapped Sequence Numbers (PAWS) with the timestamps option enabled allow remote attackers to caus
garden,firmware updates,3,1,2.542,91,0.758,CVE-2014-8886|CVE-2018-7298|CVE-2018-8860,"AVM FRITZ!OS before 6.30 extracts the contents of firmware updates before verifying their cryptographic signature, which allows remote attackers to cr|In /usr/local/etc/config/addons/mh/loopupd.sh on eQ-3 AG HomeMatic CCU2 2.29.22 devices, software update packages are downloaded via the HTTP protocol|In Vecna VGo Robot versions prior to 3.0.3.52164, an attacker may be able to capture firmware updates through the adjacent network."
garden,green,6,0,15.39,48,0.542,CVE-2006-1930|CVE-2008-6841|CVE-2014-7800,"Multiple SQL injection vulnerabilities in userscript.php in Green Minute 1.0 and earlier allow remote attackers to execute arbitrary SQL commands via |PHP remote file inclusion vulnerability in the Green Mountain Information Technology and Consulting Database Query (com_dbquery) component 1.4.1.1 and|The Daily Green (aka it.opentt.blog.dailygreen) application 2014.07 dlygrn for Android does not verify X.509 certificates from SSL servers, which allo"
garden,2nd generation,6,0,15.39,13,0.923,CVE-2010-1776|CVE-2019-6170|CVE-2019-6172,"Find My iPhone on iOS 2.0 through 3.1.3 for iPhone 3G and later and iOS 2.1 through 3.1.3 for iPod touch (2nd generation) and later, when Find My iPho|A potential vulnerability in the SMI callback function used in the Legacy USB driver using boot services structure in runtime phase in some Lenovo Thi|A potential vulnerability in the SMI callback function used in Legacy USB driver using passed parameter without sufficient checking in some Lenovo Thi"
garden,vacuums,6,2,5.733,8,0.875,CVE-2024-52325|CVE-2024-11147|CVE-2024-52327,ECOVACS robot lawnmowers and vacuums are vulnerable to command injection via SetNetPin() over an unauthenticated BLE connection.|ECOVACS robot lawnmowers and vacuums use a deterministic root password generated based on model and serial number. An attacker with shell access can l|The cloud service used by ECOVACS robot lawnmowers and vacuums allows authenticated attackers to bypass the PIN entry required to access the live vide
garden,lawnmowers,6,0,15.39,7,0.857,CVE-2024-52325|CVE-2024-11147|CVE-2024-12079,"ECOVACS robot lawnmowers and vacuums are vulnerable to command injection via SetNetPin() over an unauthenticated BLE connection.|ECOVACS robot lawnmowers and vacuums use a deterministic root password generated based on model and serial number. An attacker with shell access can l|ECOVACS robot lawnmowers store the anti-theft PIN in cleartext on the device filesystem. An attacker can steal a lawnmower, read the PIN, and reset th"
garden,robot lawnmowers,5,0,11.989,6,0.833,CVE-2024-52325|CVE-2024-11147|CVE-2024-12079,"ECOVACS robot lawnmowers and vacuums are vulnerable to command injection via SetNetPin() over an unauthenticated BLE connection.|ECOVACS robot lawnmowers and vacuums use a deterministic root password generated based on model and serial number. An attacker with shell access can l|ECOVACS robot lawnmowers store the anti-theft PIN in cleartext on the device filesystem. An attacker can steal a lawnmower, read the PIN, and reset th"
garden,lawnmowers and vacuums,5,0,11.989,6,0.833,CVE-2024-52325|CVE-2024-11147|CVE-2024-52327,ECOVACS robot lawnmowers and vacuums are vulnerable to command injection via SetNetPin() over an unauthenticated BLE connection.|ECOVACS robot lawnmowers and vacuums use a deterministic root password generated based on model and serial number. An attacker with shell access can l|The cloud service used by ECOVACS robot lawnmowers and vacuums allows authenticated attackers to bypass the PIN entry required to access the live vide
garden,vacuums use,3,0,5.838,2,1.0,CVE-2024-11147|CVE-2024-52331,ECOVACS robot lawnmowers and vacuums use a deterministic root password generated based on model and serial number. An attacker with shell access can l|ECOVACS robot lawnmowers and vacuums use a deterministic symmetric key to decrypt firmware updates. An attacker can create and encrypt malicious firmw
garden,green electronics,6,0,15.39,0,0.0,,
garden,mini-8,6,0,15.39,0,0.0,,
garden,mini-8 2nd,6,0,15.39,0,0.0,,
garden,mini-8 2nd generation,6,0,15.39,0,0.0,,
garden,touch hd,4,0,8.789,0,0.0,,
garden,generation and touch,4,0,8.789,0,0.0,,
home-power,on,13,2,21.923,60728,0.384,CVE-2000-0556|CVE-2000-0558|CVE-2000-0532,"Buffer overflow in the web interface for Cmail 2.4.7 allows remote attackers to cause a denial of service by sending a large user name to the user dia|Buffer overflow in HP Openview Network Node Manager 6.1 allows remote attackers to execute arbitrary commands via the Alarm service (OVALARMSRV) on po|A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug"
home-power,from,10,0,30.445,54538,0.233,CVE-2000-0524|CVE-2000-0506|CVE-2000-0651,"Microsoft Outlook and Outlook Express allow remote attackers to cause a denial of service by sending email messages with blank fields such as BCC, Rep|The ""capabilities"" feature in Linux before 2.2.16 allows local users to cause a denial of service or gain privileges by setting the capabilities to pr|The ClientTrust program in Novell BorderManager does not properly verify the origin of authentication requests, which could allow remote attackers to "
