priority,status,slug,label,facet,allowed_values,prefill_value,prefill_source,phase_a_verdict,modal_share,facet_kappa,kappa_band,category_cves,scope_note,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
82,ask,sensors,home sensor,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
83,ask,sensors,home sensor,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
84,ask,appliances,smart appliance,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
85,ask,appliances,smart appliance,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,,0.3836,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
86,ask,appliances,smart appliance,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,,0.3882,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
87,ask,appliances,smart appliance,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
88,ask,appliances,smart appliance,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
89,ask,fridge,smart refrigerator,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
90,ask,fridge,smart refrigerator,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,AndroidDerived,author-prior,UNMEASURED,,0.3836,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
91,ask,fridge,smart refrigerator,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,,0.3882,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
92,ask,fridge,smart refrigerator,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
93,ask,fridge,smart refrigerator,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
94,ask,airpurifier,air purifier,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
95,ask,airpurifier,air purifier,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,,0.3836,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
96,ask,airpurifier,air purifier,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,,0.3882,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
97,ask,airpurifier,air purifier,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
98,ask,airpurifier,air purifier,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
99,ask,fans,smart fan,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
100,ask,fans,smart fan,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,,0.3836,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
101,ask,fans,smart fan,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,,0.3882,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
102,ask,fans,smart fan,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
103,ask,fans,smart fan,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
104,ask,shades,smart blinds,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
105,ask,shades,smart blinds,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,,0.3836,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
106,ask,shades,smart blinds,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,author-prior,UNMEASURED,,0.3882,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
107,ask,shades,smart blinds,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
108,ask,shades,smart blinds,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
109,ask,sleeptracker,sleep tracker,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
110,ask,sleeptracker,sleep tracker,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,author-prior,UNMEASURED,,0.3836,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
111,ask,sleeptracker,sleep tracker,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,,0.3882,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
112,ask,sleeptracker,sleep tracker,hasWebAdminUI,true|false|unsure,false,author-prior,UNMEASURED,,0.3487,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
113,ask,sleeptracker,sleep tracker,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,author-prior,UNMEASURED,,-0.3115,stays-Estimated,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
114,ask,cameras,security camera,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.935,0.4455,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
115,ask,cameras,security camera,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.978,0.5946,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
116,ask,cameras,security camera,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
117,ask,hub,smart home hub,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.676,0.4455,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
118,ask,hub,smart home hub,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
119,ask,hub,smart home hub,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
120,ask,alarms,home alarm,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.630,0.4455,grouping-only,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
121,ask,alarms,home alarm,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.926,0.4892,grouping-only,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
122,ask,streaming,streaming device,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.977,0.4455,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
123,ask,streaming,streaming device,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
124,ask,streaming,streaming device,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
125,ask,ev-charging,EV home charger,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.824,0.4455,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
126,ask,ev-charging,EV home charger,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
127,ask,ev-charging,EV home charger,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
128,ask,doorbell,video doorbell,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,grouping-only,0.764,0.4455,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
129,ask,doorbell,video doorbell,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.855,0.5946,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
130,ask,doorbell,video doorbell,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
131,ask,home-power,home energy system,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
132,ask,home-power,home energy system,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
133,ask,home-power,home energy system,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
134,ask,smartspeakers,smart speaker,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.951,0.5946,grouping-only,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
135,ask,smartspeakers,smart speaker,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.975,0.4892,grouping-only,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
136,ask,smartplugs,smart plug,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.625,0.4455,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
137,ask,smartplugs,smart plug,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
138,ask,smartplugs,smart plug,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
139,ask,doorlock,smart lock,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,grouping-only,0.737,0.5946,grouping-only,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
140,ask,doorlock,smart lock,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.950,0.4892,grouping-only,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
141,ask,pet,smart pet device,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
142,ask,pet,smart pet device,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,,0.5946,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
143,ask,pet,smart pet device,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
144,ask,lighting,smart lighting,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,grouping-only,0.636,0.4455,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
145,ask,lighting,smart lighting,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
146,ask,lighting,smart lighting,formFactor,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,grouping-only,0.727,0.4892,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
147,ask,robotvacuum,robot vacuum,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
148,ask,robotvacuum,robot vacuum,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,,0.5946,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
149,ask,robotvacuum,robot vacuum,formFactor,Fixed|Portable|Worn|unsure,Portable,author-prior,UNMEASURED,,0.4892,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
150,ask,garden,smart garden,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
151,ask,garden,smart garden,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
152,ask,garden,smart garden,formFactor,Fixed|Portable|Worn|unsure,Portable,author-prior,UNMEASURED,,0.4892,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
153,ask,babymonitor,baby monitor,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
154,ask,babymonitor,baby monitor,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,,0.5946,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
155,ask,babymonitor,baby monitor,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
156,ask,thermostat,smart thermostat,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
157,ask,thermostat,smart thermostat,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
158,ask,thermostat,smart thermostat,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
159,ask,airconditioner,smart air conditioner,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
160,ask,airconditioner,smart air conditioner,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
161,ask,airconditioner,smart air conditioner,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
162,ask,sensors,home sensor,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
163,ask,sensors,home sensor,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
164,ask,sensors,home sensor,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
165,ask,appliances,smart appliance,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
166,ask,appliances,smart appliance,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
167,ask,appliances,smart appliance,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
168,ask,fridge,smart refrigerator,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
169,ask,fridge,smart refrigerator,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
170,ask,fridge,smart refrigerator,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
171,ask,airpurifier,air purifier,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
