Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4383,The Assets subsystem in Apple iOS before 8 and Apple TV before 7 allows man-in-the-middle attackers to spoof a device's update status via a crafted Last-Modified HTTP response header.,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*,vendor_only,2014-09-18,4.3,2.0,CWE-20,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4388,"IOKit in Apple iOS before 8 and Apple TV before 7 does not properly validate IODataQueue object metadata, which allows attackers to execute arbitrary code in a privileged context via an application that provides crafted values in unspecified metadata fields, a different vulnerability than CVE-2014-4418.",cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*,vendor_only,2014-09-18,7.8,3.0,CWE-20,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4389,Integer overflow in IOKit in Apple iOS before 8 and Apple TV before 7 allows attackers to execute arbitrary code in a privileged context via an application that provides crafted API arguments.,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*,vendor_only,2014-09-18,9.3,2.0,CWE-189,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4404,Heap-based buffer overflow in IOHIDFamily in Apple iOS before 8 and Apple TV before 7 allows attackers to execute arbitrary code in a privileged context via an application that provides crafted key-mapping properties.,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2014-09-18,7.8,3.1,CWE-787,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4405,IOHIDFamily in Apple iOS before 8 and Apple TV before 7 allows attackers to execute arbitrary code in a privileged context or cause a denial of service (NULL pointer dereference) via an application that provides crafted key-mapping properties.,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*,vendor_only,2014-09-18,9.3,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4407,"IOKit in Apple iOS before 8 and Apple TV before 7 does not properly initialize kernel memory, which allows attackers to obtain sensitive memory-content information via an application that makes crafted IOKit function calls.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*,vendor_only,2014-09-18,3.3,3.0,CWE-200,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4408,The rt_setgate function in the kernel in Apple iOS before 8 and Apple TV before 7 allows local users to gain privileges or cause a denial of service (out-of-bounds read and device crash) via a crafted call.,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*,vendor_only,2014-09-18,6.9,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4410,"WebKit, as used in Apple iOS before 8 and Apple TV before 7, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-09-17-1 and APPLE-SA-2014-09-17-2.",cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*,vendor_only,2014-09-18,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4411,"WebKit, as used in Apple iOS before 8 and Apple TV before 7, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-09-17-1 and APPLE-SA-2014-09-17-2.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*,vendor_only,2014-09-18,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4412,"WebKit, as used in Apple iOS before 8 and Apple TV before 7, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-09-17-1 and APPLE-SA-2014-09-17-2.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*,vendor_only,2014-09-18,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4413,"WebKit, as used in Apple iOS before 8 and Apple TV before 7, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-09-17-1 and APPLE-SA-2014-09-17-2.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*,vendor_only,2014-09-18,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4414,"WebKit, as used in Apple iOS before 8 and Apple TV before 7, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-09-17-1 and APPLE-SA-2014-09-17-2.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*,vendor_only,2014-09-18,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4415,"WebKit, as used in Apple iOS before 8 and Apple TV before 7, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-09-17-1 and APPLE-SA-2014-09-17-2.",cpe:2.3:a:apple:safari:6.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*,vendor_only,2014-09-18,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4418,"IOKit in Apple iOS before 8 and Apple TV before 7 does not properly validate IODataQueue object metadata, which allows attackers to execute arbitrary code in a privileged context via an application that provides crafted values in unspecified metadata fields, a different vulnerability than CVE-2014-4388.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*,vendor_only,2014-09-18,7.8,3.0,CWE-20,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4419,"The network-statistics interface in the kernel in Apple iOS before 8 and Apple TV before 7 does not properly initialize memory, which allows attackers to obtain sensitive memory-content and memory-layout information via a crafted application, a different vulnerability than CVE-2014-4371, CVE-2014-4420, and CVE-2014-4421.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*,vendor_only,2014-09-18,1.9,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
