category,cve_id,cwe_id,cwe888_classes,map_depth
cameras,CVE-2026-1315,CWE-20,Tainted Input,0
cameras,CVE-2026-1532,CWE-22,Path Resolution,0
cameras,CVE-2026-2218,CWE-74,Tainted Input,0
cameras,CVE-2026-2218,CWE-77,Tainted Input,0
cameras,CVE-2026-2227,CWE-74,Tainted Input,0
cameras,CVE-2026-2227,CWE-77,Tainted Input,0
cameras,CVE-2026-2260,CWE-77,Tainted Input,0
cameras,CVE-2026-2260,CWE-78,Tainted Input,0
cameras,CVE-2026-0651,CWE-22,Path Resolution,0
cameras,CVE-2026-0652,CWE-78,Tainted Input,0
cameras,CVE-2026-0653,CWE-284,Access Control,0
cameras,CVE-2025-66050,CWE-1393,Authentication,4
cameras,CVE-2025-66051,CWE-22,Path Resolution,0
cameras,CVE-2025-66052,CWE-78,Tainted Input,0
cameras,CVE-2025-65396,CWE-119,Memory Access,0
cameras,CVE-2025-65396,CWE-125,Memory Access,0
cameras,CVE-2025-65396,CWE-1274,Access Control,1
cameras,CVE-2025-65397,CWE-20,Tainted Input,0
cameras,CVE-2025-65397,CWE-287,Authentication,0
cameras,CVE-2019-25353,CWE-120,Memory Access,0
cameras,CVE-2019-25437,CWE-121,Memory Access,0
cameras,CVE-2024-51346,CWE-330,Predictability,0
cameras,CVE-2026-34118,CWE-122,Memory Access,0
cameras,CVE-2026-34119,CWE-122,Memory Access,0
cameras,CVE-2026-34120,CWE-122,Memory Access,0
cameras,CVE-2026-34121,CWE-287,Authentication,0
cameras,CVE-2026-34122,CWE-121,Memory Access,0
cameras,CVE-2026-34124,CWE-120,Memory Access,0
cameras,CVE-2026-32683,CWE-319,Information Leak,0
cameras,CVE-2026-8260,CWE-119,Memory Access,0
cameras,CVE-2026-8260,CWE-120,Memory Access,0
cameras,CVE-2026-36983,CWE-77,Tainted Input,0
cameras,CVE-2026-11497,CWE-266,Privilege,0
cameras,CVE-2026-11497,CWE-272,Privilege,0
cameras,CVE-2026-29114,CWE-538,Information Leak,0
cameras,CVE-2026-29115,CWE-617,API,0
cameras,CVE-2026-29116,CWE-617,API,0
cameras,CVE-2026-50005,CWE-1392,Authentication,3
cameras,CVE-2026-12174,CWE-119,Memory Access,0
cameras,CVE-2026-12174,CWE-134,Tainted Input,0
cameras,CVE-2026-35717,CWE-121,Memory Access,0
cameras,CVE-2026-30649,CWE-121,Memory Access,0
cameras,CVE-2026-30650,CWE-120,Memory Access,0
cameras,CVE-2026-30652,CWE-120,Memory Access,0
cameras,CVE-2026-35716,CWE-121,Memory Access,0
cameras,CVE-2026-35718,CWE-22,Path Resolution,0
cameras,CVE-2026-34123,CWE-287,Authentication,0
cameras,CVE-2026-12760,CWE-770,Resource Management,0
cameras,CVE-2026-9274,CWE-312,Information Leak,0
cameras,CVE-2026-34126,CWE-319,Information Leak,0
cameras,CVE-2022-38399,CWE-287,Authentication,0
cameras,CVE-2022-2471,CWE-121,Memory Access,0
cameras,CVE-2022-2472,CWE-665,Exception Management,0
cameras,CVE-2012-5319,CWE-352,Authentication,1
cameras,CVE-2009-2305,CWE-20,Tainted Input,0
cameras,CVE-2009-2306,CWE-264,,-1
cameras,CVE-2015-8257,CWE-77,Tainted Input,0
cameras,CVE-2015-8256,CWE-79,Tainted Input,0
cameras,CVE-2018-10734,CWE-200,Information Leak,0
cameras,CVE-2018-16946,CWE-552,Information Leak,0
cameras,CVE-2018-18428,CWE-200,Information Leak,0
cameras,CVE-2018-13115,CWE-20,Tainted Input,0
cameras,CVE-2021-34345,CWE-787,Memory Access,1
cameras,CVE-2021-34346,CWE-787,Memory Access,1
cameras,CVE-2021-26627,CWE-284,Access Control,0
cameras,CVE-2021-26627,CWE-287,Authentication,0
cameras,CVE-2023-23120,CWE-354,Tainted Input,0
cameras,CVE-2023-22984,CWE-79,Tainted Input,0
cameras,CVE-2024-3721,CWE-78,Tainted Input,0
cameras,CVE-2024-5631,CWE-319,Information Leak,0
cameras,CVE-2024-5632,CWE-1392,Authentication,3
cameras,CVE-2007-5212,CWE-79,Tainted Input,0
cameras,CVE-2007-5213,CWE-352,Authentication,1
cameras,CVE-2007-5214,CWE-79,Tainted Input,0
cameras,CVE-2011-3828,CWE-94,Tainted Input,0
cameras,CVE-2013-3543,CWE-264,,-1
cameras,CVE-2013-6023,CWE-22,Path Resolution,0
cameras,CVE-2013-0142,CWE-255,,-1
cameras,CVE-2013-0143,CWE-94,Tainted Input,0
cameras,CVE-2013-0144,CWE-352,Authentication,1
cameras,CVE-2011-5261,CWE-79,Tainted Input,0
cameras,CVE-2014-8755,CWE-20,Tainted Input,0
cameras,CVE-2017-10796,CWE-287,Authentication,0
cameras,CVE-2017-15885,CWE-79,Tainted Input,0
cameras,CVE-2018-10328,CWE-798,Other|Predictability,1
cameras,CVE-2018-3856,CWE-88,Tainted Input,0
cameras,CVE-2018-20299,CWE-119,Memory Access,0
cameras,CVE-2019-15498,CWE-88,Tainted Input,0
cameras,CVE-2019-17101,CWE-77,Tainted Input,0
cameras,CVE-2020-12763,CWE-787,Memory Access,1
cameras,CVE-2020-26097,CWE-798,Other|Predictability,1
cameras,CVE-2021-30165,CWE-798,Other|Predictability,1
cameras,CVE-2021-30167,CWE-522,Information Leak,0
cameras,CVE-2021-30167,CWE-306,Authentication,0
cameras,CVE-2021-30168,CWE-200,Information Leak,0
cameras,CVE-2021-30168,CWE-522,Information Leak,0
cameras,CVE-2021-30169,CWE-200,Information Leak,0
cameras,CVE-2021-30169,CWE-522,Information Leak,0
cameras,CVE-2023-3704,CWE-20,Tainted Input,0
cameras,CVE-2023-3705,CWE-200,Information Leak,0
cameras,CVE-2023-3705,CWE-20,Tainted Input,0
cameras,CVE-2023-45670,CWE-352,Authentication,1
cameras,CVE-2023-45671,CWE-79,Tainted Input,0
cameras,CVE-2023-45672,CWE-502,Tainted Input,0
cameras,CVE-2023-47565,CWE-78,Tainted Input,0
cameras,CVE-2023-45801,CWE-287,Authentication,0
cameras,CVE-2023-49236,CWE-787,Memory Access,1
cameras,CVE-2023-49236,CWE-121,Memory Access,0
cameras,CVE-2023-7227,CWE-77,Tainted Input,0
cameras,CVE-2024-22514,CWE-22,Path Resolution,0
cameras,CVE-2024-22514,CWE-94,Tainted Input,0
cameras,CVE-2024-22515,CWE-434,Information Leak,1
cameras,CVE-2023-6095,CWE-121,Memory Access,0
cameras,CVE-2023-6096,CWE-668,Information Leak,0
cameras,CVE-2024-39350,CWE-290,Channel,0
cameras,CVE-2024-46959,CWE-259,Authentication,0
cameras,CVE-2024-41882,CWE-121,Memory Access,0
cameras,CVE-2024-41883,CWE-476,Memory Access,0
cameras,CVE-2024-41884,CWE-476,Memory Access,0
cameras,CVE-2024-41885,CWE-547,Authentication,0
cameras,CVE-2024-41886,CWE-755,Exception Management,0
cameras,CVE-2024-41887,CWE-22,Path Resolution,0
cameras,CVE-2025-25680,CWE-94,Tainted Input,0
cameras,CVE-2025-6031,CWE-672,Resource Management,0
cameras,CVE-2025-34036,CWE-78,Tainted Input,0
cameras,CVE-2025-6561,CWE-256,Information Leak,0
cameras,CVE-2025-6561,CWE-497,Information Leak,0
cameras,CVE-2025-6562,CWE-78,Tainted Input,0
cameras,CVE-2025-34043,CWE-20,Tainted Input,0
cameras,CVE-2025-34043,CWE-78,Tainted Input,0
cameras,CVE-2025-9983,CWE-306,Authentication,0
cameras,CVE-2025-56438,CWE-345,Authentication,0
cameras,CVE-2025-12351,CWE-639,Access Control,0
cameras,CVE-2025-12351,CWE-668,Information Leak,0
cameras,CVE-2025-10264,CWE-497,Information Leak,0
cameras,CVE-2025-10265,CWE-78,Tainted Input,0
cameras,CVE-2025-55810,CWE-434,Information Leak,1
cameras,CVE-2025-62674,CWE-306,Authentication,0
cameras,CVE-2018-25126,CWE-78,Tainted Input,0
cameras,CVE-2018-25126,CWE-798,Other|Predictability,1
cameras,CVE-2024-14007,CWE-306,Authentication,0
cameras,CVE-2020-36873,CWE-306,Authentication,0
cameras,CVE-2025-63296,CWE-77,Tainted Input,0
cameras,CVE-2021-47707,CWE-1392,Authentication,3
cameras,CVE-2021-47710,CWE-306,Authentication,0
cameras,CVE-2025-14746,CWE-287,Authentication,0
cameras,CVE-2025-14747,CWE-404,Resource Management,0
cameras,CVE-2019-25236,CWE-306,Authentication,0
cameras,CVE-2019-25240,CWE-306,Authentication,0
cameras,CVE-2019-25248,CWE-306,Authentication,0
cameras,CVE-2020-36925,CWE-331,Predictability,0
cameras,CVE-2026-0853,CWE-497,Information Leak,0
cameras,CVE-2021-47799,CWE-266,Privilege,0
cameras,CVE-2021-47796,CWE-798,Other|Predictability,1
cameras,CVE-2026-34005,CWE-78,Tainted Input,0
cameras,CVE-2026-31256,CWE-476,Memory Access,0
cameras,CVE-2026-35901,CWE-400,Resource Management,0
cameras,CVE-2021-47945,CWE-428,Path Resolution,0
cameras,CVE-2026-6824,CWE-79,Tainted Input,0
cameras,CVE-2008-3482,CWE-79,Tainted Input,0
cameras,CVE-2018-12257,CWE-295,Authentication,1
cameras,CVE-2018-12259,CWE-732,Access Control,0
cameras,CVE-2018-12260,CWE-522,Information Leak,0
cameras,CVE-2018-12261,CWE-269,Privilege,0
cameras,CVE-2018-12323,CWE-798,Other|Predictability,1
cameras,CVE-2018-8072,CWE-787,Memory Access,1
cameras,CVE-2020-10231,CWE-476,Memory Access,0
cameras,CVE-2020-12109,CWE-78,Tainted Input,0
cameras,CVE-2020-12110,CWE-798,Other|Predictability,1
cameras,CVE-2020-12111,CWE-78,Tainted Input,0
cameras,CVE-2020-13224,CWE-120,Memory Access,0
cameras,CVE-2020-26762,CWE-787,Memory Access,1
cameras,CVE-2021-40597,CWE-798,Other|Predictability,1
cameras,CVE-2023-47802,CWE-78,Tainted Input,0
cameras,CVE-2023-47803,CWE-22,Path Resolution,0
cameras,CVE-2023-49235,CWE-78,Tainted Input,0
cameras,CVE-2023-49237,CWE-77,Tainted Input,0
cameras,CVE-2023-5746,CWE-134,Tainted Input,0
cameras,CVE-2024-11131,CWE-125,Memory Access,0
cameras,CVE-2024-39349,CWE-120,Memory Access,0
cameras,CVE-2024-39351,CWE-78,Tainted Input,0
cameras,CVE-2024-39352,CWE-863,Access Control,1
cameras,CVE-2024-5463,CWE-120,Memory Access,0
cameras,CVE-2014-9234,CWE-22,Path Resolution,0
cameras,CVE-2014-9238,CWE-22,Path Resolution,0
cameras,CVE-2014-4880,CWE-119,Memory Access,0
cameras,CVE-2014-9517,CWE-79,Tainted Input,0
cameras,CVE-2017-5674,CWE-200,Information Leak,0
cameras,CVE-2017-5675,CWE-77,Tainted Input,0
cameras,CVE-2017-7461,CWE-22,Path Resolution,0
cameras,CVE-2017-7462,CWE-22,Path Resolution,0
cameras,CVE-2017-7462,CWE-798,Other|Predictability,1
cameras,CVE-2017-8221,CWE-311,Information Leak,0
cameras,CVE-2017-8222,CWE-522,Information Leak,0
cameras,CVE-2017-8223,CWE-287,Authentication,0
cameras,CVE-2017-8224,CWE-798,Other|Predictability,1
cameras,CVE-2017-8225,CWE-522,Information Leak,0
cameras,CVE-2017-14743,CWE-89,Tainted Input,0
cameras,CVE-2017-17106,CWE-522,Information Leak,0
cameras,CVE-2017-16725,CWE-119,Memory Access,0
cameras,CVE-2017-11632,CWE-798,Other|Predictability,1
cameras,CVE-2017-11634,CWE-798,Other|Predictability,1
cameras,CVE-2017-11635,CWE-200,Information Leak,0
cameras,CVE-2018-11560,CWE-787,Memory Access,1
cameras,CVE-2018-12640,CWE-119,Memory Access,0
cameras,CVE-2018-11653,CWE-200,Information Leak,0
cameras,CVE-2018-11654,CWE-200,Information Leak,0
cameras,CVE-2018-15745,CWE-22,Path Resolution,0
cameras,CVE-2018-0663,CWE-798,Other|Predictability,1
cameras,CVE-2018-13111,CWE-20,Tainted Input,0
cameras,CVE-2018-19076,CWE-287,Authentication,0
cameras,CVE-2018-19077,CWE-125,Memory Access,0
cameras,CVE-2018-19078,CWE-522,Information Leak,0
cameras,CVE-2018-19079,CWE-306,Authentication,0
cameras,CVE-2018-19079,CWE-862,Access Control,1
cameras,CVE-2018-19080,CWE-79,Tainted Input,0
cameras,CVE-2018-19081,CWE-78,Tainted Input,0
cameras,CVE-2018-19082,CWE-787,Memory Access,1
cameras,CVE-2017-18377,CWE-77,Tainted Input,0
cameras,CVE-2019-7315,CWE-22,Path Resolution,0
cameras,CVE-2017-8405,CWE-287,Authentication,0
cameras,CVE-2017-8410,CWE-119,Memory Access,0
cameras,CVE-2017-8227,CWE-254,,-1
cameras,CVE-2017-18483,CWE-79,Tainted Input,0
cameras,CVE-2020-7057,CWE-307,Authentication,0
cameras,CVE-2012-6451,CWE-287,Authentication,0
cameras,CVE-2013-1599,CWE-78,Tainted Input,0
cameras,CVE-2013-1602,CWE-200,Information Leak,0
cameras,CVE-2013-1603,CWE-798,Other|Predictability,1
cameras,CVE-2013-2567,CWE-798,Other|Predictability,1
cameras,CVE-2013-2568,CWE-78,Tainted Input,0
cameras,CVE-2013-2569,CWE-287,Authentication,0
cameras,CVE-2013-2570,CWE-78,Tainted Input,0
cameras,CVE-2013-2572,CWE-798,Other|Predictability,1
cameras,CVE-2013-2573,CWE-78,Tainted Input,0
cameras,CVE-2013-2574,CWE-863,Access Control,1
cameras,CVE-2013-3311,CWE-22,Path Resolution,0
cameras,CVE-2013-3312,CWE-352,Authentication,1
cameras,CVE-2013-3313,CWE-522,Information Leak,0
cameras,CVE-2013-3314,CWE-200,Information Leak,0
cameras,CVE-2013-4982,CWE-287,Authentication,0
cameras,CVE-2020-25747,CWE-306,Authentication,0
cameras,CVE-2020-25748,CWE-319,Information Leak,0
cameras,CVE-2020-15744,CWE-121,Memory Access,0
cameras,CVE-2020-15744,CWE-787,Memory Access,1
cameras,CVE-2021-42071,CWE-78,Tainted Input,0
cameras,CVE-2022-26259,CWE-120,Memory Access,0
cameras,CVE-2019-25062,CWE-121,Memory Access,0
cameras,CVE-2019-25062,CWE-787,Memory Access,1
cameras,CVE-2019-25063,CWE-119,Memory Access,0
cameras,CVE-2019-25063,CWE-787,Memory Access,1
cameras,CVE-2018-17240,CWE-401,Failure to Release Memory,0
cameras,CVE-2021-41506,CWE-287,Authentication,0
cameras,CVE-2022-28743,CWE-367,Synchronization,0
cameras,CVE-2021-41419,CWE-502,Tainted Input,0
cameras,CVE-2016-20016,CWE-78,Tainted Input,0
cameras,CVE-2022-45045,CWE-78,Tainted Input,0
cameras,CVE-2023-22370,CWE-79,Tainted Input,0
cameras,CVE-2023-22375,CWE-352,Authentication,1
cameras,CVE-2023-22376,CWE-79,Tainted Input,0
cameras,CVE-2023-23458,CWE-200,Information Leak,0
cameras,CVE-2023-23463,CWE-522,Information Leak,0
cameras,CVE-2022-45460,CWE-787,Memory Access,1
cameras,CVE-2023-30351,CWE-326,Cryptography,0
cameras,CVE-2023-30351,CWE-798,Other|Predictability,1
cameras,CVE-2023-30352,CWE-798,Other|Predictability,1
cameras,CVE-2023-30353,CWE-77,Tainted Input,0
cameras,CVE-2023-30354,CWE-319,Information Leak,0
cameras,CVE-2023-30354,CWE-798,Other|Predictability,1
cameras,CVE-2023-30356,CWE-354,Tainted Input,0
cameras,CVE-2023-47213,CWE-798,Other|Predictability,1
cameras,CVE-2023-47674,CWE-306,Authentication,0
cameras,CVE-2023-28811,CWE-120,Memory Access,0
cameras,CVE-2024-51362,CWE-306,Authentication,0
cameras,CVE-2024-48644,CWE-203,Information Leak,0
cameras,CVE-2024-47789,CWE-319,Information Leak,0
cameras,CVE-2024-47790,CWE-862,Access Control,1
cameras,CVE-2025-25984,CWE-259,Authentication,0
cameras,CVE-2025-25985,CWE-256,Information Leak,0
cameras,CVE-2013-3688,CWE-264,,-1
cameras,CVE-2013-2578,CWE-78,Tainted Input,0
cameras,CVE-2013-2579,CWE-255,,-1
cameras,CVE-2013-2581,CWE-264,,-1
cameras,CVE-2013-5215,CWE-79,Tainted Input,0
cameras,CVE-2013-3612,CWE-255,,-1
cameras,CVE-2013-3613,CWE-287,Authentication,0
cameras,CVE-2013-3614,CWE-264,,-1
cameras,CVE-2013-3615,CWE-255,,-1
cameras,CVE-2013-5754,CWE-264,,-1
cameras,CVE-2012-3002,CWE-287,Authentication,0
cameras,CVE-2013-4980,CWE-119,Memory Access,0
cameras,CVE-2013-4981,CWE-119,Memory Access,0
cameras,CVE-2013-1604,CWE-22,Path Resolution,0
cameras,CVE-2013-1605,CWE-119,Memory Access,0
cameras,CVE-2014-1849,CWE-255,,-1
cameras,CVE-2016-5677,CWE-200,Information Leak,0
cameras,CVE-2016-8731,CWE-798,Other|Predictability,1
cameras,CVE-2015-2280,CWE-78,Tainted Input,0
cameras,CVE-2017-16566,CWE-287,Authentication,0
cameras,CVE-2017-14953,CWE-311,Information Leak,0
cameras,CVE-2017-11510,CWE-200,Information Leak,0
cameras,CVE-2017-11510,CWE-522,Information Leak,0
cameras,CVE-2017-3223,CWE-121,Memory Access,0
cameras,CVE-2017-3223,CWE-119,Memory Access,0
cameras,CVE-2018-19864,CWE-20,Tainted Input,0
cameras,CVE-2018-19864,CWE-119,Memory Access,0
cameras,CVE-2018-20051,CWE-20,Tainted Input,0
cameras,CVE-2018-20342,CWE-287,Authentication,0
cameras,CVE-2019-10710,CWE-732,Access Control,0
cameras,CVE-2019-5037,CWE-190,Risky Values,0
cameras,CVE-2019-5037,CWE-125,Memory Access,0
cameras,CVE-2020-3923,CWE-287,Authentication,0
cameras,CVE-2020-3924,CWE-77,Tainted Input,0
cameras,CVE-2013-7487,CWE-74,Tainted Input,0
cameras,CVE-2020-9349,CWE-306,Authentication,0
cameras,CVE-2020-5735,CWE-121,Memory Access,0
cameras,CVE-2020-5735,CWE-787,Memory Access,1
cameras,CVE-2020-5736,CWE-476,Memory Access,0
cameras,CVE-2020-10513,CWE-732,Access Control,0
cameras,CVE-2020-10514,CWE-77,Tainted Input,0
cameras,CVE-2020-11679,CWE-862,Access Control,1
cameras,CVE-2020-11680,CWE-862,Access Control,1
cameras,CVE-2020-11681,CWE-522,Information Leak,0
cameras,CVE-2020-11682,CWE-352,Authentication,1
cameras,CVE-2020-11624,CWE-521,Authentication,0
cameras,CVE-2020-11625,CWE-203,Information Leak,0
cameras,CVE-2020-19639,CWE-352,Authentication,1
cameras,CVE-2020-19642,CWE-434,Information Leak,1
cameras,CVE-2020-19643,CWE-79,Tainted Input,0
cameras,CVE-2019-20464,CWE-287,Authentication,0
cameras,CVE-2019-20466,CWE-916,Cryptography,1
cameras,CVE-2020-7848,CWE-20,Tainted Input,0
cameras,CVE-2020-7848,CWE-77,Tainted Input,0
cameras,CVE-2021-26611,CWE-798,Other|Predictability,1
cameras,CVE-2020-7879,CWE-78,Tainted Input,0
cameras,CVE-2022-25012,CWE-326,Cryptography,0
cameras,CVE-2021-4045,CWE-77,Tainted Input,0
cameras,CVE-2021-32941,CWE-121,Memory Access,0
cameras,CVE-2021-32941,CWE-787,Memory Access,1
cameras,CVE-2021-3555,CWE-120,Memory Access,0
cameras,CVE-2022-37255,CWE-798,Other|Predictability,1
cameras,CVE-2021-45039,CWE-120,Memory Access,0
cameras,CVE-2023-30146,CWE-312,Information Leak,0
cameras,CVE-2022-23382,CWE-400,Resource Management,0
cameras,CVE-2023-0773,CWE-287,Authentication,0
cameras,CVE-2023-49515,CWE-922,Resource Management,1
cameras,CVE-2024-22768,CWE-20,Tainted Input,0
cameras,CVE-2024-22768,CWE-798,Other|Predictability,1
cameras,CVE-2024-22769,CWE-20,Tainted Input,0
cameras,CVE-2024-22769,CWE-798,Other|Predictability,1
cameras,CVE-2024-22770,CWE-20,Tainted Input,0
cameras,CVE-2024-22770,CWE-798,Other|Predictability,1
cameras,CVE-2024-22771,CWE-20,Tainted Input,0
cameras,CVE-2024-22771,CWE-798,Other|Predictability,1
cameras,CVE-2024-22772,CWE-20,Tainted Input,0
cameras,CVE-2024-22772,CWE-798,Other|Predictability,1
cameras,CVE-2024-23842,CWE-20,Tainted Input,0
cameras,CVE-2024-23842,CWE-798,Other|Predictability,1
cameras,CVE-2023-50488,CWE-94,Tainted Input,0
cameras,CVE-2023-51820,CWE-94,Tainted Input,0
cameras,CVE-2023-47353,CWE-494,Tainted Input,0
cameras,CVE-2023-35717,CWE-640,Cryptography,0
cameras,CVE-2023-41184,CWE-121,Memory Access,0
cameras,CVE-2023-41184,CWE-787,Memory Access,1
cameras,CVE-2023-51624,CWE-121,Memory Access,0
cameras,CVE-2023-51624,CWE-787,Memory Access,1
cameras,CVE-2023-51625,CWE-78,Tainted Input,0
cameras,CVE-2023-51626,CWE-121,Memory Access,0
cameras,CVE-2023-51626,CWE-787,Memory Access,1
cameras,CVE-2023-51627,CWE-121,Memory Access,0
cameras,CVE-2023-51627,CWE-787,Memory Access,1
cameras,CVE-2023-51628,CWE-121,Memory Access,0
cameras,CVE-2023-51628,CWE-787,Memory Access,1
cameras,CVE-2023-51629,CWE-259,Authentication,0
cameras,CVE-2023-51629,CWE-798,Other|Predictability,1
cameras,CVE-2024-32874,CWE-770,Resource Management,0
cameras,CVE-2023-6322,CWE-121,Memory Access,0
cameras,CVE-2023-6322,CWE-787,Memory Access,1
cameras,CVE-2024-35341,CWE-200,Information Leak,0
cameras,CVE-2024-35342,CWE-306,Authentication,0
cameras,CVE-2024-35343,CWE-200,Information Leak,0
cameras,CVE-2024-35344,CWE-321,Authentication,0
cameras,CVE-2024-45836,CWE-79,Tainted Input,0
cameras,CVE-2024-41623,CWE-94,Tainted Input,0
cameras,CVE-2024-31798,CWE-798,Other|Predictability,1
cameras,CVE-2024-31798,CWE-259,Authentication,0
cameras,CVE-2024-31799,CWE-319,Information Leak,0
cameras,CVE-2024-31799,CWE-200,Information Leak,0
cameras,CVE-2024-31800,CWE-287,Authentication,0
cameras,CVE-2024-31800,CWE-522,Information Leak,0
cameras,CVE-2024-42531,CWE-20,Tainted Input,0
cameras,CVE-2024-6246,CWE-122,Memory Access,0
cameras,CVE-2024-6246,CWE-787,Memory Access,1
cameras,CVE-2024-6247,CWE-78,Tainted Input,0
cameras,CVE-2024-6248,CWE-287,Authentication,0
cameras,CVE-2024-6249,CWE-121,Memory Access,0
cameras,CVE-2024-6249,CWE-787,Memory Access,1
cameras,CVE-2025-50777,CWE-284,Access Control,0
cameras,CVE-2025-50777,CWE-312,Information Leak,0
cameras,CVE-2025-34042,CWE-78,Tainted Input,0
cameras,CVE-2025-34050,CWE-352,Authentication,1
cameras,CVE-2025-34051,CWE-200,Information Leak,0
cameras,CVE-2025-34051,CWE-918,Channel,1
cameras,CVE-2025-34053,CWE-290,Channel,0
cameras,CVE-2025-34054,CWE-78,Tainted Input,0
cameras,CVE-2025-34055,CWE-20,Tainted Input,0
cameras,CVE-2025-34055,CWE-78,Tainted Input,0
cameras,CVE-2025-34056,CWE-20,Tainted Input,0
cameras,CVE-2025-34056,CWE-78,Tainted Input,0
cameras,CVE-2025-34065,CWE-290,Channel,0
cameras,CVE-2025-34066,CWE-295,Authentication,1
cameras,CVE-2025-7503,CWE-798,Other|Predictability,1
cameras,CVE-2025-9380,CWE-259,Authentication,0
cameras,CVE-2025-9380,CWE-798,Other|Predictability,1
cameras,CVE-2025-9381,CWE-200,Information Leak,0
cameras,CVE-2025-9381,CWE-284,Access Control,0
cameras,CVE-2025-9382,CWE-912,API,1
cameras,CVE-2025-9383,CWE-327,Cryptography,0
cameras,CVE-2025-9383,CWE-328,Cryptography,0
cameras,CVE-2025-62382,CWE-73,Path Resolution,0
cameras,CVE-2025-11852,CWE-287,Authentication,0
cameras,CVE-2025-11852,CWE-306,Authentication,0
cameras,CVE-2025-53701,CWE-79,Tainted Input,0
cameras,CVE-2025-53702,CWE-755,Exception Management,0
cameras,CVE-2021-4469,CWE-306,Authentication,0
cameras,CVE-2021-4469,CWE-1242,Access Control,1
cameras,CVE-2025-63674,CWE-77,Tainted Input,0
cameras,CVE-2025-66173,CWE-269,Privilege,0
cameras,CVE-2025-66174,CWE-287,Authentication,0
cameras,CVE-2025-8065,CWE-121,Memory Access,0
cameras,CVE-2025-8065,CWE-120,Memory Access,0
cameras,CVE-2025-65817,CWE-94,Tainted Input,0
cameras,CVE-2025-65856,CWE-306,Authentication,0
cameras,CVE-2025-65857,CWE-359,Other,0
cameras,CVE-2018-25130,CWE-256,Information Leak,0
cameras,CVE-2019-25246,CWE-22,Path Resolution,0
cameras,CVE-2019-25247,CWE-352,Authentication,1
cameras,CVE-2026-25643,CWE-78,Tainted Input,0
cameras,CVE-2026-25643,CWE-250,Privilege,0
cameras,CVE-2026-25643,CWE-269,Privilege,0
cameras,CVE-2026-25643,CWE-668,Information Leak,0
cameras,CVE-2025-66049,CWE-306,Authentication,0
cameras,CVE-2026-0855,CWE-78,Tainted Input,0
cameras,CVE-2024-51347,CWE-120,Memory Access,0
cameras,CVE-2026-33469,CWE-863,Access Control,1
cameras,CVE-2026-33470,CWE-862,Access Control,1
cameras,CVE-2026-33470,CWE-863,Access Control,1
cameras,CVE-2025-69986,CWE-20,Tainted Input,0
cameras,CVE-2025-69986,CWE-121,Memory Access,0
cameras,CVE-2026-33124,CWE-287,Authentication,0
cameras,CVE-2026-33125,CWE-285,Access Control,0
cameras,CVE-2026-33126,CWE-918,Channel,1
cameras,CVE-2026-35902,CWE-307,Authentication,0
cameras,CVE-2026-35903,CWE-287,Authentication,0
cameras,CVE-2026-6250,CWE-134,Tainted Input,0
cameras,CVE-2026-1871,CWE-121,Memory Access,0
cameras,CVE-2026-8714,CWE-20,Tainted Input,0
cameras,CVE-2026-6239,CWE-121,Memory Access,0
cameras,CVE-2026-6240,CWE-121,Memory Access,0
cameras,CVE-2026-6241,CWE-134,Tainted Input,0
cameras,CVE-2026-6242,CWE-134,Tainted Input,0
cameras,CVE-2026-12527,CWE-306,Authentication,0
cameras,CVE-2009-3828,CWE-287,Authentication,0
cameras,CVE-2012-5306,CWE-119,Memory Access,0
doorbell,CVE-2019-9483,CWE-327,Cryptography,0
doorbell,CVE-2017-16778,CWE-863,Access Control,1
doorbell,CVE-2022-40903,CWE-307,Authentication,0
doorbell,CVE-2023-0343,CWE-330,Predictability,0
doorbell,CVE-2024-48774,CWE-306,Authentication,0
doorbell,CVE-2020-9474,CWE-494,Tainted Input,0
doorbell,CVE-2020-9475,CWE-362,Synchronization,0
doorbell,CVE-2021-31726,CWE-77,Tainted Input,0
doorbell,CVE-2019-14453,CWE-269,Privilege,0
doorbell,CVE-2023-0350,CWE-345,Authentication,0
doorbell,CVE-2023-0351,CWE-77,Tainted Input,0
doorbell,CVE-2018-25130,CWE-256,Information Leak,0
doorbell,CVE-2015-4400,CWE-255,,-1
doorbell,CVE-2019-13336,CWE-287,Authentication,0
doorbell,CVE-2019-19163,CWE-20,Tainted Input,0
doorbell,CVE-2020-8101,CWE-77,Tainted Input,0
doorbell,CVE-2021-31793,CWE-306,Authentication,0
doorbell,CVE-2020-28713,CWE-294,Channel,0
doorbell,CVE-2025-55626,CWE-284,Access Control,0
doorbell,CVE-2025-55627,CWE-269,Privilege,0
doorbell,CVE-2025-55629,CWE-378,Information Leak,0
doorbell,CVE-2025-55630,CWE-284,Access Control,0
doorbell,CVE-2025-55631,CWE-400,Resource Management,0
doorbell,CVE-2025-55634,CWE-400,Resource Management,0
doorbell,CVE-2025-55637,CWE-77,Tainted Input,0
doorbell,CVE-2025-56675,CWE-669,Information Leak,0
doorbell,CVE-2025-60855,CWE-77,Tainted Input,0
doorbell,CVE-2025-60856,CWE-306,Authentication,0
doorbell,CVE-2025-60856,CWE-922,Resource Management,1
doorbell,CVE-2025-64983,CWE-489,Entry Points,0
doorbell,CVE-2025-60858,CWE-200,Information Leak,0
doorbell,CVE-2024-58336,CWE-306,Authentication,0
doorbell,CVE-2024-58337,CWE-862,Access Control,1
