category,cve_id,Difference Type,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Final Judgment,Final Source
cameras,CVE-2017-14437,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-14438,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-14439,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-2832,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2833,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-14459,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-1773,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-12729,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-5170,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-14030,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-9964,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-9965,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-9966,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-16727,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-17524,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-17595,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-13698,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-13699,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-13701,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-5711,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-5712,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-13700,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-13702,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-13703,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-14028,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-16715,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-16719,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-16524,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,No,Low,"The Samsung SRN-1670D is a Network Video Recorder (NVR) typically used in enterprise or commercial surveillance systems rather than as a standalone home IoT camera. While it is a camera-related device, it falls under the 'primarily enterprise/industrial' exclusion.",No,ai-consensus
cameras,CVE-2017-14017,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-14019,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-1591,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-14743,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2017-14348,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,No,High,,No,human
cameras,CVE-2017-11183,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-11184,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-9765,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,Low,"The CVE explicitly mentions Axis cameras, which are widely used in both home and enterprise settings. While gSOAP is a general library, its application in Axis cameras makes this relevant to the camera category.",No,human
cameras,CVE-2017-11474,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-11475,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-1000009,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-11329,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-2844,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2845,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2849,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2850,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2851,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2841,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2842,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2843,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2805,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2827,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2828,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2829,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2830,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-2831,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-9463,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-7913,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-7915,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-7917,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-7455,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-7456,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-7457,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-7648,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2017-5144,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-5145,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-5146,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2017-5367,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than a home IoT appliance.",Yes,High,,No,human
cameras,CVE-2017-5368,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than a home IoT appliance.",No,High,,No,human
cameras,CVE-2018-25231,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-25135,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-25118,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2018-17559,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2018-17878,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2018-17879,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2018-20955,vendor_only,Yes,High,Swann SWWHD-INTCAM-HD is a Swann consumer smart security camera; a hardcoded root password giving FTP access is in scope.,No,High,,Yes,High,,Yes,human
cameras,CVE-2018-20956,vendor_only,Yes,High,Swann SWWHD-INTCAM-HD is a Swann consumer smart security camera; PSK left in logs after factory reset is in scope.,No,High,,Yes,High,,Yes,human
cameras,CVE-2018-14494,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2018-14495,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2018-14496,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2018-11426,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-11427,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-11420,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-11421,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-11422,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-11423,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-11424,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-11425,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10690,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10691,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10692,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10693,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10694,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10695,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10696,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10697,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10698,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10699,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10700,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10701,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10702,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10703,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7816,vendor_only,No,High,,No,High,,No,Low,"The description mentions a Pelco Sarix camera, which could be home IoT, but the CPE strings exclusively list Schneider Electric industrial/enterprise hardware (e.g., IME, IXE series), suggesting the CVE is associated with industrial control systems rather than consumer home IoT.",No,ai-consensus
cameras,CVE-2018-7825,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7826,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7827,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7828,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7829,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7840,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-12400,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-12403,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1666,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1668,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1661,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1677,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19649,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19765,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19766,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19767,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19768,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19769,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19770,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19771,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19772,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19773,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19774,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19775,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19809,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19810,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19811,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19812,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19813,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19814,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19815,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19816,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19817,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19818,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19819,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19820,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19821,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19822,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1665,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1667,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1652,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-20050,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2018-20051,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2018-1663,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19659,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19660,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-19063,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19064,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19065,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19066,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19067,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19068,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19069,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19070,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19071,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19072,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19073,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19074,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19075,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19076,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19077,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19078,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19079,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19080,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19081,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-19082,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-18390,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-18391,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-18392,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-18393,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-18394,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-18395,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-18396,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-17871,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-17872,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1664,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1669,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-16282,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-17064,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,No,High,,No,human
cameras,CVE-2018-16546,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-14769,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2018-14770,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2018-14771,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2018-14768,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2018-14923,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,No,High,,No,High,,Yes,human
cameras,CVE-2018-10632,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-13832,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-6830,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-6831,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-6832,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2018-7780,vendor_only,No,High,,No,High,,No,Low,"Pelco Sarix Professional cameras are enterprise-grade surveillance systems designed for commercial/industrial use, not for private residential home IoT deployment.",No,ai-consensus
cameras,CVE-2018-7781,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7782,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-13049,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10969,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-11689,vendor_only,No,High,"The affected product is the Hanwha/Samsung DVR Web Viewer for professional/commercial DVR surveillance recorders, not a consumer home camera.",Yes,High,,Yes,High,,No,human
cameras,CVE-2018-12258,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,Yes,human
cameras,CVE-2018-11646,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-10676,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,Yes,High,,Yes,High,,No,human
cameras,CVE-2018-9995,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,Yes,High,,Yes,High,,No,human
cameras,CVE-2018-7506,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-1421,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-9156,vendor_only,No,High,AXIS P1354 is a professional/commercial network camera (and the vendor classifies the behavior as intended functionality).,Yes,High,,No,Low,"Axis Communications primarily produces professional/enterprise-grade network cameras for commercial security, rather than consumer home IoT devices.",No,human
cameras,CVE-2018-9157,vendor_only,No,High,"AXIS M1033-W is a professional/commercial AXIS network camera, not a consumer home device.",Yes,High,,Yes,High,,No,human
cameras,CVE-2018-6294,vendor_only,No,High,Hanwha Techwin is primarily a professional surveillance brand and this one-line entry gives no residential context to confirm the SmartCam as a consumer home device.,No,High,,Yes,High,,No,human
cameras,CVE-2018-6295,vendor_only,No,High,Hanwha Techwin is primarily a professional surveillance brand and this one-line entry gives no residential context to confirm the SmartCam as a consumer home device.,No,High,,Yes,High,,No,human
cameras,CVE-2018-6297,vendor_only,No,High,Hanwha Techwin is primarily a professional surveillance brand and this one-line entry gives no residential context to confirm the SmartCam as a consumer home device.,No,High,,Yes,High,,No,human
cameras,CVE-2018-6298,vendor_only,No,High,,No,High,,No,Low,"Hanwha Techwin (now Hanwha Vision) primarily produces enterprise-grade security cameras for commercial and industrial use, rather than consumer home IoT devices.",No,ai-consensus
cameras,CVE-2018-6299,vendor_only,No,High,Hanwha Techwin is primarily a professional surveillance brand and this one-line entry gives no residential context to confirm the SmartCam as a consumer home device.,No,High,,Yes,High,,No,human
cameras,CVE-2018-6300,vendor_only,No,High,Hanwha Techwin is primarily a professional surveillance brand and this one-line entry gives no residential context to confirm the SmartCam as a consumer home device.,No,High,,Yes,High,,No,human
cameras,CVE-2018-6302,vendor_only,No,High,Hanwha Techwin is primarily a professional surveillance brand and this one-line entry gives no residential context to confirm the SmartCam as a consumer home device.,No,High,,Yes,High,,No,human
cameras,CVE-2018-6303,vendor_only,No,High,,No,High,,No,Low,"Hanwha Techwin (now Hanwha Vision) primarily produces enterprise-grade security cameras for commercial and industrial use, rather than consumer home IoT devices.",No,ai-consensus
cameras,CVE-2018-7562,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7563,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7227,vendor_only,No,High,,No,High,,No,Low,"Pelco Sarix Professional is a line of high-end enterprise/industrial security cameras, not intended for private residential home IoT use.",No,ai-consensus
cameras,CVE-2018-7228,vendor_only,No,High,,No,High,,No,Low,"Pelco Sarix Professional is a line of high-end enterprise/industrial security cameras, not intended for private residential home IoT use.",No,ai-consensus
cameras,CVE-2018-7229,vendor_only,No,High,,No,High,,No,Low,"Pelco Sarix Professional is an enterprise-grade security camera line from Schneider Electric, primarily intended for commercial/industrial deployment rather than private residential home IoT.",No,ai-consensus
cameras,CVE-2018-7230,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7231,vendor_only,No,High,,No,High,,No,Low,"Pelco Sarix Professional is a line of professional/enterprise security cameras, not intended for private residential home IoT use.",No,ai-consensus
cameras,CVE-2018-7232,vendor_only,No,High,,No,High,,No,Low,"The description mentions 'Pelco Sarix Professional', which is a line of professional/enterprise security cameras, not consumer home IoT. Additionally, the CPE strings refer to Schneider Electric industrial/professional hardware (MPS/IMP series), which are typically deployed in enterprise or industrial settings.",No,ai-consensus
cameras,CVE-2018-7233,vendor_only,No,High,,No,High,,No,Low,"Pelco Sarix Professional is a line of high-end enterprise/industrial security cameras, not intended for private residential home IoT use.",No,ai-consensus
cameras,CVE-2018-7234,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7235,vendor_only,No,High,,No,High,,No,Low,"Pelco Sarix Professional is a line of high-end enterprise/industrial security cameras, not intended for private residential home IoT use.",No,ai-consensus
cameras,CVE-2018-7236,vendor_only,No,High,,No,High,,No,Low,"The description mentions 'Pelco Sarix Professional', which is an enterprise-grade security camera line. While it is a security camera, the 'Professional' branding and the manufacturer (Schneider Electric/Pelco) strongly suggest industrial/enterprise deployment rather than home IoT.",No,ai-consensus
cameras,CVE-2018-7237,vendor_only,No,High,,No,High,,No,Low,"The Pelco Sarix Professional line is designed for enterprise/industrial security surveillance, not for private residential home IoT use.",No,ai-consensus
cameras,CVE-2018-7238,vendor_only,No,High,,No,High,,No,Low,"Pelco Sarix Professional is an enterprise-grade security camera line designed for commercial/industrial use, not for private residential home IoT deployment.",No,ai-consensus
cameras,CVE-2018-5449,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-5453,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-5455,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-7698,vendor_only,Yes,High,The mydlink+ companion app controls consumer D-Link mydlink home cameras (DCS-933L/934L); cleartext credential exposure that grants control of a home camera is in scope.,No,High,,Yes,High,,Yes,human
cameras,CVE-2018-5381,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2018-5221,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-25598,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-25437,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2019-25353,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,,pending
