Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41884,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the NVR. If an attacker does not enter any value for a specific URL parameter, NULL pointer references will occur and the NVR will reboot. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-476,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,Yes,Suhani rule: Homeowner-facing DVR/NVR/camera control software or device.
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41885,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the NVR. The seed string for the encrypt key was hardcoding. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-547,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,Yes,Suhani rule: Homeowner-facing DVR/NVR/camera control software or device.
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41886,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the NVR. An attacker could inject malformed data into url input parameters to reboot the NVR. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-755,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,Yes,Suhani rule: Homeowner-facing DVR/NVR/camera control software or device.
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41887,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the NVR. An attacker can create an NVR log file in a directory one level higher on the system, which can be used to corrupt files in the directory. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-22,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,Yes,Suhani rule: Homeowner-facing DVR/NVR/camera control software or device.
cameras,keyword_only,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-25680,LSC Smart Connect LSC Indoor PTZ Camera 7.6.32 is contains a RCE vulnerability in the tuya_ipc_direct_connect function of the anyka_ipc process. The vulnerability allows arbitrary code execution through the Wi-Fi configuration process when a specially crafted QR code is presented to the camera.,cpe:2.3:o:lsc:ptz_dual_band_camera_firmware:7.6.32:*:*:*:*:*:*:*|cpe:2.3:h:lsc:ptz_dual_band_camera:-:*:*:*:*:*:*:*,keyword_only,2025-03-11,7.7,3.1,CWE-94,Yes,High,,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2025-2348,A vulnerability was found in IROAD Dash Cam FX2 up to 20250308. It has been classified as problematic. Affected is an unknown function of the file /mnt/extsd/event/ of the component HTTP/RTSP. The manipulation leads to information disclosure. The attack needs to be initiated within the local network. The exploit has been disclosed to the public and may be used.,cpe:2.3:o:iroadau:fx2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:iroadau:fx2:-:*:*:*:*:*:*:*,keyword_only,2025-03-16,5.5,3.1,CWE-200|CWE-284,No,High,,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-6531,A vulnerability was found in SIFUSM/MZZYG BD S1 up to 20250611. It has been declared as problematic. This vulnerability affects unknown code of the component RTSP Live Video Stream Endpoint. The manipulation leads to improper access controls. Access to the local network is required for this attack to succeed. The exploit has been disclosed to the public and may be used. This dashcam is distributed by multiple resellers and different names.,,keyword_only,2025-06-24,4.3,3.1,CWE-266|CWE-284,Maybe,Low,Insufficient product information to determine whether SIFUSM/MZZYG BD S1 is a consumer home camera or a vehicle dashcam,No,High,,No,High,,No,,No,Auto: partner No + Claude Maybe; Suhani usually No.
cameras,keyword_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-34036,"An OS command injection vulnerability exists in white-labeled DVRs manufactured by TVT, affecting a custom HTTP service called ""Cross Web Server"" that listens on TCP ports 81 and 82. The web interface fails to sanitize input in the URI path passed to the language extraction functionality. When the server processes a request to /language/[lang]/index.html, it uses the [lang] input unsafely in a tar extraction command without proper escaping. This allows an unauthenticated remote attacker to inject shell commands and achieve arbitrary command execution as root. Exploitation evidence was observed by the Shadowserver Foundation on 2025-02-06 UTC.",cpe:2.3:o:tvt:td-2108ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2108ts-cl:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2108ts-cl-a_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2108ts-cl-a:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2116ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2116ts-cl:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2104ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2104ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2108ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2108ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2116ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2116ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2104ts-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2104ts-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2108ts-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2108ts-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2116te-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2116te-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2704ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2704ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2708ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2708ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716te-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716te-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716te-hc-a_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716te-hc-a:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716tc-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716tc-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2732tc-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2732tc-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716td-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716td-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2732td-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2732td-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2704ts-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2704ts-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2708ts-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2708ts-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2708te-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2708te-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716te-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716te-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716te-hp-a_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716te-hp-a:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716tc-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716tc-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2708te-hk_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2708te-hk:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2932td-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2932td-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2004ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2004ts-cl:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2004ts-cl-c_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2004ts-cl-c:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2104ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2104ts-cl:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2104ts-cl-a_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2104ts-cl-a:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2008ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2008ts-cl:-:*:*:*:*:*:*:*,keyword_only,2025-06-24,9.8,3.1,CWE-78,Yes,Low,TVT Digital Technology DVR firmware is used in consumer-grade white-label surveillance systems,No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude agree (Yes).
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-5995,"Canon EOS Webcam Utility Pro for MAC OS version 2.3d
(2.3.29) and earlier contains an improper directory permissions vulnerability.
Exploitation of this vulnerability requires administrator access by a malicious
user. An attacker could modify the directory, potentially resulting in code
execution and ultimately leading to privilege escalation.",,keyword_only,2025-06-26,,,CWE-732,No,High,,Yes,High,,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-9983,"GALAYOU G2 cameras stream video output via RTSP streams. By default these streams are protected by randomly generated credentials. However these credentials are not required to access the stream. Changing these values does not change camera's behavior.

The vendor did not respond in any way. Only version 11.100001.01.28 was tested, other versions might also be vulnerable.",,keyword_only,2025-09-22,,,CWE-306,Yes,High,,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2025-10130,"The Layers plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'webcam' shortcode in all versions up to, and including, 0.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.",,keyword_only,2025-09-30,6.4,3.1,CWE-79,No,High,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,No,"WordPress web software, not a home IoT device."
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2025-10129,"The WordPress Live Webcam Widget & Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'webcam' shortcode in all versions up to, and including, 1.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.",,keyword_only,2025-10-11,6.4,3.1,CWE-79,No,High,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,No,"WordPress web software, not a home IoT device."
cameras,keyword_only,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-12351,"Honeywell S35 Series Cameras contains an authorization bypass Vulnerability through User controller key. An attacker could potentially exploit this vulnerability, leading to Privilege Escalation to admin privileged functionalities . Honeywell also recommends updating to the most recent version of this product, service or offering (S35 Pinhole/Kit Camera to version 2025.08.28, S35 AI Fisheye & Dual Sensor/Micro Dome/Full Color Eyeball & Bullet Camera to version 2025.08.22, S35 Thermal Camera to version 2025.08.26).",,keyword_only,2025-10-27,6.8,3.1,CWE-639|CWE-668,Yes,Low,Honeywell S35 Series Cameras are marketed for home and small business security; the product line straddles consumer and light commercial use,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,Yes,Auto: partner and Claude agree (Yes).
cameras,keyword_only,C:No/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2025-63408,"Local Agent DVR versions thru 6.6.1.0 are vulnerable to directory traversal that allows an unauthenticated local attacker to gain access to sensitive information, cause a server-side forgery request (SSRF), or execute OS commands.",cpe:2.3:a:ispyconnect:agent_dvr:*:*:*:*:*:*:*:*,keyword_only,2025-11-18,7.8,3.1,CWE-22|CWE-78|CWE-918,No,High,,Yes,High,,No,Low,"Agent DVR is software that acts as a surveillance server/NVR (Network Video Recorder) rather than a security camera device itself. While it manages cameras, the software runs on a general-purpose PC or server, which is excluded by the rule 'not general IT (PC, phone, tablet, server, game console)'.",No,,No,Hikvision iVMS-4200 is desktop VMS/management software on a PC — not a consumer home camera device; enterprise VMS explicitly out of scope for cameras.
cameras,keyword_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-62674,"The affected product allows unauthenticated access to Real Time Streaming Protocol (RTSP) services, which may allow an attacker unauthorized access to camera configuration information.",,keyword_only,2025-11-20,6.8,3.1,CWE-306,Maybe,Low,The CVE description does not name the specific product with unauthenticated RTSP access; insufficient context to classify,No,High,,Yes,High,,Yes,,Yes,Auto: partner Yes; Claude only Maybe on consumer camera.
cameras,keyword_only,C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-41016,"Inadequate access control vulnerability in Davantis DFUSION v6.177.7, which allows unauthorised actors to extract images and videos related to alarm events through access to “/alarms/<ALARM_ID>/<MEDIA>”, where the “MEDIA” parameter can take the value of “snapshot” or “video.mp4”. These media files contain images recorded by security cameras in response to triggered alerts.",,keyword_only,2025-11-24,,,CWE-862,No,Low,Davantis DFUSION is a commercial AI video analytics platform for enterprise and public safety deployments,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,No,,No,"Suhani rule: Davantis DFUSION is commercial video analytics, not homeowner camera control."
cameras,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-41017,"Inadequate access control vulnerability in Davantis DDFUSION v6.177.7, which allows unauthorised actors to retrieve perspective parameters from security camera settings by accessing “/cameras/<CAMERA_ID>/perspective”.",,keyword_only,2025-11-24,,,CWE-862,No,Low,Davantis DDFUSION is a commercial AI video analytics platform for enterprise and public safety deployments,Yes,High,,Yes,High,,No,,No,"Suhani rule: Davantis DFUSION is commercial video analytics, not homeowner camera control."
cameras,keyword_only,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2020-36873,"Astak CM-818T3 2.4GHz wireless security surveillance cameras contain an unauthenticated configuration disclosure vulnerability in the /web/cgi-bin/hi3510/backup.cgi endpoint. The endpoint permits remote download of a compressed configuration backup without requiring authentication or authorization. The exposed backup may include administrative credentials and other sensitive device settings, enabling an unauthenticated remote attacker to obtain information that could facilitate further compromise of the camera or connected network.",,keyword_only,2025-11-26,,,CWE-306,Yes,High,,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-59515,Use after free in Windows Broadcast DVR User Service allows an authorized attacker to elevate privileges locally.,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_23h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_25h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2019:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2022_23h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2025:*:*:*:*:*:*:*:*,keyword_only,2025-11-11,7.0,3.1,CWE-416,No,High,,Yes,High,,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-60717,Use after free in Windows Broadcast DVR User Service allows an authorized attacker to elevate privileges locally.,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_23h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_25h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2019:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2022_23h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2025:*:*:*:*:*:*:*:*,keyword_only,2025-11-11,7.0,3.1,CWE-416,No,High,,Yes,High,,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2021-47727,Selea Targa IP OCR-ANPR Camera contains an unauthenticated vulnerability that allows remote attackers to access live video streams without authentication. Attackers can directly connect to RTP/RTSP or M-JPEG streams by requesting specific endpoints like p1.mjpg or p1.264 to view camera footage.,cpe:2.3:o:selea:izero_box_full_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:izero_box_full:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:izero_column_entry\/8_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:izero_column_entry\/8:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:izero_column_full\/8_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:izero_column_full\/8:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_504_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_504:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_512_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_512:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_704_ilb_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_704_ilb:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_704_tkm_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_704_tkm:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_710_inox_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_710_inox:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_750_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_750:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_805_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_805:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_semplice_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_semplice:-:*:*:*:*:*:*:*|cpe:2.3:a:selea:carplateserver:3.005\(191112\):*:*:*:*:*:*:*|cpe:2.3:a:selea:carplateserver:3.005\(191206\):*:*:*:*:*:*:*|cpe:2.3:a:selea:carplateserver:3.100\(200225\):*:*:*:*:*:*:*|cpe:2.3:a:selea:carplateserver:4.013\(201105\):*:*:*:*:*:*:*,keyword_only,2025-12-09,5.3,3.1,CWE-306,No,Low,Selea Targa IP OCR-ANPR Camera is a commercial license plate recognition camera for traffic and access control applications,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2020-36885,"Sony IPELA Network Camera 1.82.01 contains a stack buffer overflow vulnerability in the ftpclient.cgi endpoint that allows remote attackers to execute arbitrary code. Attackers can exploit the vulnerability by sending a crafted POST request with oversized data to the FTP client functionality, potentially causing remote code execution or denial of service.",cpe:2.3:o:sony:snc-dh120t_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-dh120t:-:*:*:*:*:*:*:*,keyword_only,2025-12-10,9.8,3.1,CWE-787,No,Low,Sony IPELA Network Camera is a professional/commercial camera series not targeted at residential consumers,Yes,High,,Yes,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-14746,A vulnerability has been found in Ningyuanda TC155 57.0.2.0. The affected element is an unknown function of the component RTSP Live Video Stream Endpoint. Such manipulation leads to improper authentication. The attack must be carried out from within the local network. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,cpe:2.3:o:shenzhenningyuandatechnology:tc155_firmware:57.0.2.0:*:*:*:*:*:*:*|cpe:2.3:h:shenzhenningyuandatechnology:tc155:-:*:*:*:*:*:*:*,keyword_only,2025-12-16,6.5,3.1,CWE-287,Maybe,Low,Ningyuanda TC155 is not a readily identifiable consumer home camera product; insufficient context to determine device class and deployment context,No,High,,Yes,High,,Yes,,Yes,Auto: consumer IP camera; partner Yes despite Claude No.
cameras,keyword_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-14747,A vulnerability was found in Ningyuanda TC155 57.0.2.0. The impacted element is an unknown function of the component RTSP Service. Performing manipulation results in denial of service. The attack must originate from the local network. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,cpe:2.3:o:shenzhenningyuandatechnology:tc155_firmware:57.0.2.0:*:*:*:*:*:*:*|cpe:2.3:h:shenzhenningyuandatechnology:tc155:-:*:*:*:*:*:*:*,keyword_only,2025-12-16,6.5,3.1,CWE-404,Maybe,Low,Ningyuanda TC155 is not a readily identifiable consumer home camera product; insufficient context to determine device class and deployment context,No,High,,Yes,High,,Yes,,Yes,Auto: consumer IP camera; partner Yes despite Claude No.
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-65075,"WaveView client allows users to execute restricted set of predefined commands and scripts on the connected WaveStore Server. A malicious attacker with high-privileges is able to read or delete files, with the permissions of dvr user, on the server using path traversal in the alog script.

This issue was fixed in version 6.44.44",cpe:2.3:a:wavestore:video_management_software_server:*:*:*:*:*:*:*:*,keyword_only,2025-12-16,6.5,3.1,CWE-22,No,High,,Yes,High,,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:No/Low  X:Maybe/Low  G:No/Low,both strong reviewers low confidence; judgments not unanimous,CVE-2018-25139,FLIR AX8 Thermal Camera 1.32.16 contains an unauthenticated vulnerability that allows remote attackers to access live video streams without credentials. Attackers can directly connect to the RTSP stream using tools like VLC or FFmpeg to view and record thermal camera footage.,cpe:2.3:o:flir:flir_ax8_firmware:1.32.16:*:*:*:*:*:*:*|cpe:2.3:h:flir:flir_ax8:-:*:*:*:*:*:*:*|cpe:2.3:o:flir:flir_ax8_firmware:1.17.13:*:*:*:*:*:*:*,keyword_only,2025-12-24,7.5,3.1,CWE-306,No,Low,"FLIR AX8 is a commercial thermal imaging camera for industrial temperature monitoring, not a home consumer camera",Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,No,Low,"The FLIR AX8 is a thermal camera typically used for industrial monitoring (e.g., electrical panels, machinery) rather than home security/monitoring. While it is a camera, its primary deployment is industrial/enterprise.",No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2018-25141,"FLIR thermal traffic cameras contain an unauthenticated vulnerability that allows remote attackers to access live video streams without credentials. Attackers can directly retrieve video streams by accessing specific endpoints like /live.mjpeg, /snapshot.jpg, and RTSP streaming URLs without authentication.",,keyword_only,2025-12-24,7.5,3.1,CWE-306,No,High,,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-25248,Beward N100 M2.1.6.04C014 contains an unauthenticated vulnerability that allows remote attackers to access live video streams without credentials. Attackers can directly retrieve the camera's RTSP stream by exploiting the lack of authentication in the video access mechanism.,,keyword_only,2025-12-24,7.5,3.1,CWE-306,Yes,Low,"Beward N100 is an IP camera that can be used in residential settings, though Beward targets both home and commercial markets",No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude agree (Yes).
cameras,keyword_only,C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2026-20759,"OS Command Injection vulnerability exists in multiple Network Cameras TRIFORA 3 series provided by TOA Corporation, which may allow a logged-in user with the low(""monitoring user"") or higher privilege to execute an arbitrary OS command.",,keyword_only,2026-01-16,8.8,3.0,CWE-78,No,High,"TOA Corporation's TRIFORA line are professional/commercial network cameras (TOA is primarily a commercial PA/AV systems vendor) sold for business and institutional surveillance installations with dedicated administration, not consumer home cameras.",Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,No,,No,"Suhani rule: TOA TRIFORA are commercial/professional network cameras, not consumer home IoT."
cameras,keyword_only,C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2026-20894,"Cross-site scripting vulnerability exists in multiple Network Cameras TRIFORA 3 series provided by TOA Corporation. If an attacking administrator configures the affected product with some malicious input, an arbitrary script may be executed on the web browser of a victim administrator who accesses the setting screen.",,keyword_only,2026-01-16,4.8,3.0,CWE-79,No,High,"Same TOA TRIFORA commercial/professional network camera line as the related path-traversal and command-injection CVEs in this set — business surveillance hardware, not a consumer home camera product.",Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,No,,No,"Suhani rule: TOA TRIFORA are commercial/professional network cameras, not consumer home IoT."
