Category,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Human Verdict,Human Notes,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning
cameras,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-3687,"AirLive POE2600HD, POE250HD, POE200HD, OD-325HD, OD-2025HD, OD-2060HD, POE100HD, and possibly other camera models use cleartext to store sensitive information, which allows attackers to obtain passwords, user names, and other sensitive information by reading an unspecified backup file.",cpe:2.3:h:ovislink:airlive_od-2025hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_od-2060hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_poe100hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_poe200hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_poe250hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_poe2600hd:-:*:*:*:*:*:*:*,vendor_only,2013-10-11,7.8,2.0,CWE-310,No,High,"AirLive POE/OD-series (OvisLink) are professional outdoor/PoE surveillance cameras, not consumer home devices.",No,,No,High,,Yes,High,
cameras,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-3540,"Cross-site request forgery (CSRF) vulnerability in cgi-bin/admin/usrgrp.cgi in AirLive POE2600HD, POE250HD, POE200HD, OD-325HD, OD-2025HD, OD-2060HD, POE100HD, and possibly other camera models allows remote attackers to hijack the authentication of administrators for requests that add users.",cpe:2.3:h:ovislink:airlive_od-2025hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_od-2060hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_poe100hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_poe200hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_poe250hd:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_poe2600hd:-:*:*:*:*:*:*:*,vendor_only,2013-10-04,6.8,2.0,CWE-352,No,High,"AirLive POE/OD-series (OvisLink) are professional outdoor/PoE surveillance cameras, not consumer home devices.",No,,No,High,,Yes,High,
cameras,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-3541,Directory traversal vulnerability in cgi-bin/admin/fileread in AirLive WL2600CAM and possibly other camera models allows remote attackers to read arbitrary files via a .. (dot dot) in the READ.filePath parameter.,cpe:2.3:h:ovislink:airlive_wl2600cam:-:*:*:*:*:*:*:*,vendor_only,2013-10-04,7.8,2.0,CWE-22,No,High,AirLive WL2600CAM (OvisLink) is a professional/commercial network camera.,No,,No,High,,Yes,High,
cameras,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-3689,"Brickcom FB-100Ap, WCB-100Ap, MD-100Ap, WFB-100Ap, OB-100Ae, OSD-040E, and possibly other camera models with firmware 3.0.6.16C1 and earlier, do not properly restrict access to configfile.dump, which allow remote attackers to obtain sensitive information (user names, passwords, and configurations) via a get action.",cpe:2.3:o:brickcom:100ap_device_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:fb-100ap:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:md-100ap:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:ob-100ae:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:osd-040e:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:wcb-100ap:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:wfb-100ap:-:*:*:*:*:*:*:*,vendor_only,2013-10-04,7.8,2.0,CWE-264,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,No,High,,Yes,High,
cameras,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-3690,"Cross-site request forgery (CSRF) vulnerability in cgi-bin/users.cgi in Brickcom FB-100Ap, WCB-100Ap, MD-100Ap, WFB-100Ap, OB-100Ae, OSD-040E, and possibly other camera models with firmware 3.1.0.8 and earlier, allows remote attackers to hijack the authentication of administrators for requests that add users.",cpe:2.3:o:brickcom:100ap_device_firmware:3.1.0.8:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:fb-100ap:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:md-100ap:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:ob-100ae:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:osd-040e:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:wcb-100ap:-:*:*:*:*:*:*:*|cpe:2.3:h:brickcom:wfb-100ap:-:*:*:*:*:*:*:*,vendor_only,2013-10-01,6.8,2.0,CWE-352,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,No,High,,Yes,High,
cameras,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-0139,The Arecont Vision AV1355DN MegaDome camera allows remote attackers to cause a denial of service (video-capture outage) via a packet to UDP port 69.,cpe:2.3:h:arecont:vision_av1355dn_megadome_camera:-:*:*:*:*:*:*:*,vendor_only,2013-04-18,7.8,2.0,,No,High,"Arecont Vision AV1355DN MegaDome is a professional/commercial surveillance camera, not a consumer home device.",No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2014-8389,"cgi-bin/mft/wireless_mft.cgi in AirLive BU-2015 with firmware 1.03.18 16.06.2014, AirLive BU-3026 with firmware 1.43 21.08.2014, AirLive MD-3025 with firmware 1.81 21.08.2014, AirLive WL-2000CAM with firmware LM.1.6.18 14.10.2011, and AirLive POE-200CAM v2 with firmware LM.1.6.17.01 uses hard-coded credentials in the embedded Boa web server, which allows remote attackers to obtain user credentials via crafted HTTP requests.",cpe:2.3:o:airlive:bu-3026_firmware:1.43_21.08.2014:*:*:*:*:*:*:*|cpe:2.3:h:airlive:bu-3026:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:md-3025_firmware:1.81_21.08.2014:*:*:*:*:*:*:*|cpe:2.3:h:airlive:md-3025:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:wl-2000cam_firmware:lm.1.6.18_14.10.2011:*:*:*:*:*:*:*|cpe:2.3:h:airlive:wl-2000cam:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:poe-200cam_v2_firmware:lm.1.6.17.01:*:*:*:*:*:*:*|cpe:2.3:h:airlive:poe-200cam_v2:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:bu-2015_firmware:1.03.18_16.06.2014:*:*:*:*:*:*:*|cpe:2.3:h:airlive:bu-2015:-:*:*:*:*:*:*:*,vendor_only,2017-12-28,9.8,3.0,CWE-78,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,this is a pro device,No,High,,Yes,High,
cameras,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2014-9263,"Multiple buffer overflows in the PocketNetNVRMediaClientAxCtrl.NVRMediaViewer.1 control in 3S Pocketnet Tech VMS allow remote attackers to execute arbitrary code via a crafted string to the (1) StartRecord, (2) StartRecordEx, (3) StartScheduledRecord, (4) SetDisplayText, (5) GetONVIFDeviceInformation, (6) GetONVIFProfiles, or (7) GetONVIFStreamUri method or a crafted filename to the (8) SaveCurrentImage or (9) SaveCurrentImageEx method.",cpe:2.3:a:3s_pocketnet_tech:3s_pocketnet_tech_video_management_software:-:*:*:*:*:*:*:*,vendor_only,2014-12-08,6.8,2.0,CWE-119,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,No,High,,No,High,
cameras,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2014-5618,"The Cartoon Camera (aka com.fingersoft.cartooncamera) application 1.2.2 for Android does not verify X.509 certificates from SSL servers, which allows man-in-the-middle attackers to spoof servers and obtain sensitive information via a crafted certificate.",cpe:2.3:a:fingersoft:cartoon_camera:1.2.2:*:*:*:*:android:*:*,vendor_only,2014-09-09,5.4,2.0,CWE-310,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,No,High,,No,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2014-1201,"Buffer overflow in the INetViewX ActiveX control in the Lorex Edge LH310 and Edge+ LH320 series with firmware 7-35-28-1B26E, Edge2 LH330 series with firmware 11.17.38-33_1D97A, and Edge3 LH340 series with firmware 11.19.85_1FE3A allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a long string in the HTTP_PORT parameter.",cpe:2.3:a:lorex_technology:edge_lh310_firmware:7-35-28-1b26e:*:*:*:*:*:*:*|cpe:2.3:h:lorextechnology:edge:lh310:*:*:*:*:*:*:*|cpe:2.3:a:lorex_technology:edge3_lh340_firmware:11.19.85_1fe3a:*:*:*:*:*:*:*|cpe:2.3:h:lorextechnology:edge3:lh340:*:*:*:*:*:*:*|cpe:2.3:a:lorex_technology:edge2_lh330_firmware:11.17.38-33_1d97a:*:*:*:*:*:*:*|cpe:2.3:h:lorextechnology:edge2:lh330:*:*:*:*:*:*:*|cpe:2.3:a:lorex_technology:edge\+_lh320_firmware:7-35-28-1b26e:*:*:*:*:*:*:*|cpe:2.3:h:lorextechnology:edge\+:lh320:*:*:*:*:*:*:*,vendor_only,2014-01-15,10.0,2.0,CWE-119,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,,No,High,,Yes,High,
cameras,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2098,"Multiple stack-based buffer overflows in WebGate eDVR Manager allow remote attackers to execute arbitrary code via unspecified vectors to the (1) Connect, (2) ConnectEx, or (3) ConnectEx2 function in the WESPEvent.WESPEventCtrl.1 control; (4) AudioOnlySiteChannel function in the WESPPlayback.WESPPlaybackCtrl.1 control; (5) Connect or (6) ConnectEx function in the WESPPTZ.WESPPTZCtrl.1 control; (7) SiteChannel property in the WESPPlayback.WESPPlaybackCtrl.1 control; (8) SiteName property in the WESPPlayback.WESPPlaybackCtrl.1 control; or (9) OpenDVrSSite function in the WESPPTZ.WESPPTZCtrl.1 control.",cpe:2.3:a:webgateinc:edvr_manager:-:*:*:*:*:*:*:*,vendor_only,2021-07-22,8.8,3.1,CWE-120,No,High,"WebGate eDVR Manager is commercial DVR management software (ActiveX controls), not a consumer home camera.",No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2100,Multiple stack-based buffer overflows in WebGate eDVR Manager and Control Center allow remote attackers to execute arbitrary code via unspecified vectors to the (1) TCPDiscover or (2) TCPDiscover2 function in the WESPDiscovery.WESPDiscoveryCtrl.1 control.,cpe:2.3:a:webgate:control_center:-:*:*:*:*:*:*:*|cpe:2.3:a:webgate:edvr_manager:-:*:*:*:*:*:*:*,vendor_only,2021-07-22,8.8,3.1,CWE-787,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,Maybe,"This is for some windows software, which is related to some dvr stuff, so not sure how to handle it",No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2909,"Dedicated Micros DV-IP Express, SD Advanced, SD, EcoSense, and DS2 devices rely on a GUI warning to help ensure that the administrator configures login credentials, which makes it easier for remote attackers to obtain access by leveraging situations in which this warning was not heeded. NOTE: the vendor states ""The user is presented with clear warnings on the GUI that they should set usernames and passwords.""",cpe:2.3:o:netvu:dv-ip_express_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:dv-ip_express:-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd-advanced_-_sdhd_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd-advanced_-_sdhd:*:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd-advanced_8\/12\/16_vga_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd-advanced_8\/12\/16_vga:-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_advanced_closed_iptv_\(m3u\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_advanced_closed_iptv_\(m3u\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_advanced_non_closed_iptv_\(m3u\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_advanced_non_closed_iptv_\(m3u\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_advanced_nvr_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_advanced_nvr:-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_32_\(m3g\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_32_\(m3g\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_32_\(m3h\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_32_\(m3h\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_4_\(m3s\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_4_\(m3s\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_4_\(m3t\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_4_\(m3t\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_8\/12\/16_no_kbd_\(m3r\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_8\/12\/16_no_kbd_\(m3r\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_8\/12\/16_no_kbd_\(m3s\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_8\/12\/16_no_kbd_\(m3s\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_8\/16_front_panel_kbd_\(m3r\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_8\/16_front_panel_kbd_\(m3r\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:sd_8\/16_front_panel_kbd_\(m3u\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:sd_8\/16_front_panel_kbd_\(m3u\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:ecosense_4\/8\/16_\(m4t\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:ecosense_4\/8\/16_\(m4t\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:ds2_\(dvtr\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:ds2_\(dvtr\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:ds2_\(dvtu\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:ds2_\(dvtu\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:ds2_\(dvtx\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:ds2_\(dvtx\):-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:ds2_\(dvtx\)_netvu_connected_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:ds2_\(dvtx\)_netvu_connected:-:*:*:*:*:*:*:*|cpe:2.3:o:netvu:ds2_\(m2ip\)_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:netvu:ds2_\(m2ip\):-:*:*:*:*:*:*:*,vendor_only,2020-02-06,9.8,3.1,CWE-269,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,professional deployments,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2279,"cgi_test.cgi in AirLive BU-2015 with firmware 1.03.18, BU-3026 with firmware 1.43, and MD-3025 with firmware 1.81 allows remote attackers to execute arbitrary OS commands via shell metacharacters after an ""&"" (ampersand) in the write_mac write_pid, write_msn, write_tan, or write_hdv parameter.",cpe:2.3:o:airlive:bu-2015_firmware:1.03.18:*:*:*:*:*:*:*|cpe:2.3:h:airlive:bu-2015:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:bu-3026_firmware:1.43:*:*:*:*:*:*:*|cpe:2.3:h:airlive:bu-3026:-:*:*:*:*:*:*:*|cpe:2.3:o:airlive:md-3025_firmware:1.81:*:*:*:*:*:*:*|cpe:2.3:h:airlive:md-3025:-:*:*:*:*:*:*:*,vendor_only,2017-07-25,9.8,3.0,CWE-78,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,professional deployments,No,High,,Yes,High,
cameras,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-8287,Swann SRNVW-470LCD devices with firmware through 0114 and SWNVW-470CAM devices with firmware through 1022 allow remote attackers to watch live video by visiting an unspecified URL.,cpe:2.3:h:swann:swnvw-470cam:-:*:*:*:*:*:*:*|cpe:2.3:h:swann:swnvw-470cam_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:swann:srnvw-470lcd:-:*:*:*:*:*:*:*|cpe:2.3:h:swann:srnvw-470lcd_firmware:*:*:*:*:*:*:*:*,vendor_only,2016-02-18,5.3,3.0,,Yes,High,Swann SRNVW-470LCD / SWNVW-470CAM are Swann consumer home wireless security camera/NVR products; unauthenticated live-video access is in scope.,Yes,,No,High,,Yes,High,
cameras,C:Maybe/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2016-20016,"MVPower CCTV DVR models, including TV-7104HE 1.8.4 115215B9 and TV7108HE, contain a web shell that is accessible via a /shell URI. A remote unauthenticated attacker can execute arbitrary operating system commands as root. This vulnerability has also been referred to as the ""JAWS webserver RCE"" because of the easily identifying HTTP response server field. Other firmware versions, at least from 2014 through 2019, can be affected. This was exploited in the wild in 2017 through 2022.",cpe:2.3:o:mvpower:tv-7104he_firmware:1.8.4_115215b9:*:*:*:*:*:*:*|cpe:2.3:h:mvpower:tv-7104he:-:*:*:*:*:*:*:*|cpe:2.3:o:mvpower:tv7108he_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:mvpower:tv7108he:-:*:*:*:*:*:*:*,vendor_only,2022-10-19,9.8,3.1,CWE-78,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than a home IoT appliance.",Yes,High,
cameras,C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2016-10521,jshamcrest is vulnerable to regular expression denial of service (ReDoS) when certain types of user input is passed in to the emailAddress validator.,cpe:2.3:a:jshamcrest_project:jshamcrest:*:*:*:*:*:node.js:*:*,vendor_only,2018-05-31,7.5,3.1,CWE-400|CWE-20,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,some javascript library for testing,Yes,High,,No,High,
cameras,C:Maybe/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2016-10140,"Information disclosure and authentication bypass vulnerability exists in the Apache HTTP Server configuration bundled with ZoneMinder v1.30 and v1.29, which allows a remote unauthenticated attacker to browse all directories in the web root, e.g., a remote unauthenticated attacker can view all CCTV images on the server via the /events URI.",cpe:2.3:a:zoneminder:zoneminder:1.30.0:*:*:*:*:*:*:*,vendor_only,2017-01-13,7.5,3.0,CWE-200,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than a home IoT appliance.",Yes,High,
cameras,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2016-5081,"ZModo ZP-NE14-S and ZP-IBH-13W devices have a hardcoded root password, which makes it easier for remote attackers to obtain access via a TELNET session.",cpe:2.3:h:zmodo:zp-ibh-13w:-:*:*:*:*:*:*:*|cpe:2.3:h:zmodo:zp-ne-14-s:-:*:*:*:*:*:*:*,vendor_only,2016-08-24,9.8,3.0,CWE-798,Yes,High,ZModo ZP-NE14-S / ZP-IBH-13W are ZModo consumer home cameras; a hardcoded root password reachable over telnet is in scope.,Yes,,No,High,,Yes,High,
cameras,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2016-5650,"ZModo ZP-NE14-S and ZP-IBH-13W devices do not enforce a WPA2 configuration setting, which allows remote attackers to trigger association with an arbitrary access point by using a recognized SSID value.",cpe:2.3:h:zmodo:zp-ibh-13w:-:*:*:*:*:*:*:*|cpe:2.3:h:zmodo:zp-ne-14-s:-:*:*:*:*:*:*:*,vendor_only,2016-08-24,7.5,3.0,CWE-284,Yes,High,ZModo ZP-NE14-S / ZP-IBH-13W are ZModo consumer home cameras; the WPA2-enforcement weakness is in scope.,Yes,,No,High,,Yes,High,
cameras,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-18483,ANNKE SP1 HD wireless camera 3.4.1.1604071109 devices allow XSS via a crafted SSID.,cpe:2.3:o:annke:sp1_firmware:3.4.1.160407110:*:*:*:*:*:*:*|cpe:2.3:h:annke:sp1:-:*:*:*:*:*:*:*,vendor_only,2019-08-07,6.1,3.0,CWE-79,Yes,High,ANNKE SP1 HD is a consumer home Wi-Fi camera; XSS via a crafted SSID is in scope.,Yes,,No,High,,Yes,High,
cameras,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-14743,"Faleemi FSC-880 00.01.01.0048P2 devices allow unauthenticated SQL injection via the Username element in an XML document to /onvif/device_service, as demonstrated by reading the admin password.",cpe:2.3:o:faleemi:fsc-880_firmware:00.01.01.0048p2:*:*:*:*:*:*:*|cpe:2.3:h:faleemi:fsc-880:-:*:*:*:*:*:*:*,vendor_only,2017-09-26,8.1,3.0,CWE-89,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,No,High,,Yes,High,
cameras,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2017-14348,LibRaw before 0.18.4 has a heap-based Buffer Overflow in the processCanonCameraInfo function via a crafted file.,cpe:2.3:a:libraw:libraw:*:*:*:*:*:*:*:*,vendor_only,2017-09-12,8.8,3.0,CWE-119,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,No,High,,No,High,
