Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12257,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. There is Authenticated Custom Firmware Upgrade via DNS Hijacking. An authenticated root user with CLI access is able to remotely upgrade firmware to a custom image due to lack of SSL validation by changing the nameservers in /etc/resolv.conf to the attacker's server, and serving the expected HTTPS response containing new firmware for the device to download.",cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*,cpe_expansion,2018-06-12,4.4,3.0,CWE-295,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12259,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. Root access can be obtained via UART pins without any restrictions, which leads to full system compromise.",cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*,cpe_expansion,2018-06-12,6.8,3.0,CWE-732,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12260,An issue was discovered on Momentum Axel 720P 5.1.8 devices. The root password can be obtained in cleartext by issuing the command 'showKey' from the root CLI. This password may be the same on all devices,cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*,cpe_expansion,2018-06-12,6.7,3.0,CWE-522,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12261,An issue was discovered on Momentum Axel 720P 5.1.8 devices. All processes run as root.,cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*,cpe_expansion,2018-06-12,4.4,3.0,CWE-269,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12323,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. A password of EHLGVG is hard-coded for the root and admin accounts, which makes it easier for physically proximate attackers to login at the console.",cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:*:*:*:*:*:*:*:*|cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*,cpe_expansion,2018-06-13,6.8,3.0,CWE-798,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-13114,"Missing authentication and improper input validation in KERUI Wifi Endoscope Camera (YPC99) allow an attacker to execute arbitrary commands (with a length limit of 19 characters) via the ""ssid"" value, as demonstrated by ssid:;ping 192.168.1.2 in the body of a SETSSID command.",cpe:2.3:o:keruigroup:ypc99_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:keruigroup:ypc99:-:*:*:*:*:*:*:*,cpe_expansion,2018-10-22,9.8,3.0,CWE-306,No,Low,"KERUI YPC99 is a Wi-Fi endoscope/borescope inspection camera, not a home security/monitoring camera.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-15716,NUUO NVRMini2 version 3.9.1 is vulnerable to authenticated remote command injection. An attacker can send crafted requests to upgrade_handle.php to execute OS commands as root.,cpe:2.3:o:nuuo:nvrmini2_firmware:3.9.1:*:*:*:*:*:*:*|cpe:2.3:h:nuuo:ne-2020:-:*:*:*:*:*:*:*|cpe:2.3:h:nuuo:ne-2040:-:*:*:*:*:*:*:*|cpe:2.3:h:nuuo:ne-4080:-:*:*:*:*:*:*:*|cpe:2.3:h:nuuo:ne-4160:-:*:*:*:*:*:*:*,cpe_expansion,2018-11-30,8.8,3.0,CWE-78,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3863,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability. A strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""user"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3864,"An exploitable buffer overflow vulnerability exists in the Samsung WifiScan handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""password"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-20,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3865,"An exploitable buffer overflow vulnerability exists in the Samsung WifiScan handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""cameraIp"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-20,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3866,"An exploitable buffer overflow vulnerability exists in the samsungWifiScan handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strcpy at [8] overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long 'callbackUrl' value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3867,"An exploitable stack-based buffer overflow vulnerability exists in the samsungWifiScan callback notification of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly handles the answer received from a smart camera, leading to a buffer overflow on the stack. An attacker can send a series of HTTP requests to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3872,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The video-core process incorrectly extracts the videoHostUrl field from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3873,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 128 bytes. An attacker can send an arbitrarily long ""secretKey"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-21,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3874,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 32 bytes. An attacker can send an arbitrarily long ""accessKey"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-21,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3875,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy overflows the destination buffer, which has a size of 2,000 bytes. An attacker can send an arbitrarily long ""sessionToken"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-10,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3876,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 64 bytes. An attacker can send an arbitrarily long ""bucket"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-21,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3877,"An exploitable buffer overflow vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy overflows the destination buffer, which has a size of 160 bytes. An attacker can send an arbitrarily long ""directory"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-21,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3878,"Multiple exploitable buffer overflow vulnerabilities exist in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. A strncpy overflows the destination buffer, which has a size of 16 bytes. An attacker can send an arbitrarily long ""region"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3879,"An exploitable JSON injection vulnerability exists in the credentials handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly parses the user-controlled JSON payload, leading to a JSON injection which in turn leads to a SQL injection in the video-core database. An attacker can send a series of HTTP requests to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,8.8,3.1,CWE-89,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3880,"An exploitable stack-based buffer overflow vulnerability exists in the database 'find-by-cameraId' functionality of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The video-core process incorrectly handles existing records inside its SQLite database, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3893,"An exploitable buffer overflow vulnerability exists in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-27,8.8,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3894,"An exploitable buffer overflow vulnerability exists in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""startTime"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-21,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3895,"An exploitable buffer overflow vulnerability exists in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 Firmware version 0.20.17. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long 'endTime' value in order to exploit this vulnerability. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-28,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3896,"An exploitable buffer overflow vulnerabilities exist in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub with Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""correlationId"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-10,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3897,"An exploitable buffer overflow vulnerabilities exist in the /cameras/XXXX/clips handler of video-core's HTTP server of Samsung SmartThings Hub with Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. The strncpy call overflows the destination buffer, which has a size of 52 bytes. An attacker can send an arbitrarily long ""callbackUrl"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-10,8.8,3.1,CWE-120,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3902,"An exploitable buffer overflow vulnerability exists in the camera ""replace"" feature of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly extracts the URL field from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3903,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability. The memcpy call overflows the destination buffer, which has a size of 512 bytes. An attacker can send an arbitrarily long ""url"" value in order to overwrite the saved-PC with 0x42424242.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3904,"An exploitable buffer overflow vulnerability exists in the camera 'update' feature of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-27,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3905,"An exploitable buffer overflow vulnerability exists in the camera ""create"" feature of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process incorrectly extracts the ""state"" field from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3906,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of a database field in video-core's HTTP server of Samsung SmartThings Hub. The video-core process insecurely extracts the shard.videoHostURL field from its SQLite database, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-21,8.2,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3907,"An exploitable vulnerability exists in the REST parser of video-core's HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The video-core process incorrectly handles pipelined HTTP requests, which allows successive requests to overwrite the previously parsed HTTP method, 'on_url' callback. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-24,10.0,3.1,CWE-444,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3908,"An exploitable vulnerability exists in the REST parser of video-core's HTTP server of the Samsung SmartThings Hub STH-ETH-250-Firmware version 0.20.17. The video-core process incorrectly handles pipelined HTTP requests, which allows successive requests to overwrite the previously parsed HTTP method, URL and body. With the implementation of the on_body callback, defined by sub_41734, an attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-28,7.5,3.1,CWE-444,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
