Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings
vendor_only,CVE-2021-42021,2021-11-09,"A vulnerability has been identified in Siveillance Video DLNA Server (2019 R1), Siveillance Video DLNA Server (2019 R2), Siveillance Video DLNA Server (2019 R3), Siveillance Video DLNA Server (2020 R1), Siveillance Video DLNA Server (2020 R2), Siveillance Video DLNA Server (2020 R3), Siveillance Video DLNA Server (2021 R1). The affected application contains a path traversal vulnerability that could allow to read arbitrary files on the server that are outside the application’s web document directory. An unauthenticated remote attacker could exploit this issue to access sensitive information for subsequent attacks.",7.5,3.1,CWE-26|CWE-22,cpe:2.3:a:siemens:siveillance_video_management_software_2019_r1:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:siveillance_video_management_software_2019_r2:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:siveillance_video_management_software_2019_r3:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:siveillance_video_management_software_2020_r1:-:*:*:*:*:*:*:*|cpe:2.3:a:siemens:siveillance_video_management_software_2020_r2:-:*:*:*:*:*:*:*|cpe:2.3:h:siemens:siveillance_video_dlna_server:-:*:*:*:*:*:*:*
vendor_only,CVE-2022-27152,2022-04-08,Roku devices running RokuOS v9.4.0 build 4200 or earlier that uses a Realtek WiFi chip is vulnerable to Arbitrary file modification.,5.7,3.1,,cpe:2.3:o:roku:roku_os:*:*:*:*:*:*:*:*|cpe:2.3:h:roku:express:-:*:*:*:*:*:*:*|cpe:2.3:h:roku:express_4k\+:-:*:*:*:*:*:*:*|cpe:2.3:h:roku:roku_tv:-:*:*:*:*:*:*:*|cpe:2.3:h:roku:streambar:-:*:*:*:*:*:*:*|cpe:2.3:h:roku:streambar_pro:-:*:*:*:*:*:*:*|cpe:2.3:h:roku:streaming_stick_4k:-:*:*:*:*:*:*:*|cpe:2.3:h:roku:streaming_stick_4k\+:-:*:*:*:*:*:*:*|cpe:2.3:h:roku:ultra:-:*:*:*:*:*:*:*|cpe:2.3:h:roku:wireless_speakers:-:*:*:*:*:*:*:*|cpe:2.3:h:roku:wireless_subwoofer:-:*:*:*:*:*:*:*
vendor_only,CVE-2022-39914,2022-12-08,Exposure of Sensitive Information from an Unauthorized Actor vulnerability in Samsung DisplayManagerService prior to Android T(13) allows local attacker to access connected DLNA device information.,3.3,3.1,CWE-200|CWE-863,cpe:2.3:o:google:android:*:*:*:*:*:*:*:*
vendor_only,CVE-2023-23082,2023-02-03,A heap buffer overflow vulnerability in Kodi Home Theater Software up to 19.5 allows attackers to cause a denial of service due to an improper length of the value passed to the offset argument.,4.6,3.1,CWE-787,cpe:2.3:a:kodi:kodi:*:*:*:*:*:*:*:*
vendor_only,CVE-2024-44157,2024-10-11,"A stack buffer overflow was addressed through improved input validation. This issue is fixed in Apple TV 1.5.0.152 for Windows, iTunes 12.13.3 for Windows. Parsing a maliciously crafted video file may lead to unexpected system termination.",5.5,3.1,CWE-787|CWE-120,cpe:2.3:a:apple:apple_tv:*:*:*:*:*:windows:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:windows:*:*
vendor_only,CVE-2008-6025,2009-02-03,Directory traversal vulnerability in scr/form.php in openElec 3.01 and earlier allows remote attackers to include and execute arbitrary local files via a .. (dot dot) in the obj parameter.,6.8,2.0,CWE-22,cpe:2.3:a:openelec:openelec:*:*:*:*:*:*:*:*|cpe:2.3:a:openelec:openelec:2.02:*:*:*:*:*:*:*|cpe:2.3:a:openelec:openelec:3.00:*:*:*:*:*:*:*
vendor_only,CVE-2011-0162,2011-03-11,"Wi-Fi in Apple iOS before 4.3 and Apple TV before 4.2 does not properly perform bounds checking for Wi-Fi frames, which allows remote attackers to cause a denial of service (device reset) via unspecified traffic on the local wireless network.",7.8,2.0,CWE-20,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:apple_tv:4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.1.0:*:*:*:*:*:*:*
vendor_only,CVE-2011-1418,2011-03-11,"The stateless address autoconfiguration (aka SLAAC) functionality in the IPv6 networking implementation in Apple iOS before 4.3 and Apple TV before 4.2 places the MAC address into the IPv6 address, which makes it easier for remote IPv6 servers to track users by logging source IPv6 addresses.",5.0,2.0,CWE-200,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:apple_tv:4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.1.0:*:*:*:*:*:*:*
vendor_only,CVE-2011-3259,2011-10-14,"The kernel in Apple iOS before 5 and Apple TV before 4.4 does not properly recover memory allocated for incomplete TCP connections, which allows remote attackers to cause a denial of service (resource consumption) by making many connection attempts.",5.0,2.0,CWE-399,cpe:2.3:a:apple:apple_tv:4.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:apple_tv:4.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:apple_tv:4.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:apple_tv:4.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.8:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipodtouch:*:*:*:*:*
vendor_only,CVE-2011-3427,2011-10-14,"The Data Security component in Apple iOS before 5 and Apple TV before 4.4 does not properly restrict use of the MD5 hash algorithm within X.509 certificates, which makes it easier for man-in-the-middle attackers to spoof servers or obtain sensitive information via a crafted certificate.",2.6,2.0,CWE-200,cpe:2.3:a:apple:apple_tv:4.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:apple_tv:4.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:apple_tv:4.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:apple_tv:4.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:-:iphone:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.8:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipodtouch:*:*:*:*:*
vendor_only,CVE-2013-3655,2013-07-12,The Sharp AQUOS PhotoPlayer HN-PP150 with firmware before 1.04.00.04 allows remote attackers to cause a denial of service (networking outage) via crafted packet data.,5.0,2.0,,cpe:2.3:o:sharp:aquos_hn-pp150_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_hn-pp150:-:*:*:*:*:*:*:*
vendor_only,CVE-2013-0964,2013-01-29,"The kernel in Apple iOS before 6.1 and Apple TV before 5.2 does not properly validate copyin and copyout arguments, which allows local users to bypass intended pointer restrictions and access locations in the first kernel-memory page by specifying a length of less than one page.",3.6,2.0,CWE-20,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0.1:*:*:*:*:*:*:*
vendor_only,CVE-2013-0977,2013-03-20,"dyld in Apple iOS before 6.1.3 and Apple TV before 5.2.1 does not properly manage the state of file loading for Mach-O executable files, which allows local users to bypass intended code-signing requirements via a file that contains overlapping segments.",4.6,2.0,,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.3:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.4:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.5:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.8:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0.1:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.1.1:*:*:*:*:*:*:*
